
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QJs,595.17645414,40.331259382,125.48639312,2633.6645756
AKo,592.94563382,45.250343195,111.42577831,6802.1062334
AQo,576.47608203,43.53498399,112.59927192,3031.3843632
AQs,554.255741,41.795475808,112.7648132,1973.5121255

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,857.04739354,68.933131953,129.24143024,22.35575777
QQ,619.07077497,56.941799032,113.01446829,480.12358098
AKo,519.94280576,52.009688637,103.91930835,669.55798491
AKs,504.28626353,51.165222814,102.45359373,2.0190044293
AJs,472.45865137,49.45431142,99.308077521,939.44306787
JJ,470.57182173,49.508976675,98.802263893,5848.1190285
KJs,458.39829063,49.088735088,97.070233885,941.15174506
ATs,401.65646256,45.901924689,90.959652168,3227.5165317
KQs,400.61290242,46.064224638,90.403676992,1835.7829718
KQo,397.48188449,45.295869279,91.218656071,4198.9747564
TT,323.11109439,42.092243998,79.794823606,6199.0273922
J9s,319.19370591,39.458655649,84.088569071,945.47532553
JTs,305.1134007,39.927980346,79.434445331,2205.2519266
A9s,298.62125275,40.320816639,76.986809426,3087.7889851
T8s,279.61135628,38.418375723,75.655539841,2225.0363772
A5s,276.49181475,39.441305494,72.871200698,3053.981522
AJo,268.25423904,38.136237838,73.119577636,2210.5044863
QTs,256.30483309,36.771320792,72.455689566,1761.417606
A4s,252.50247163,37.558178491,69.885333176,2244.827285
QJs,237.84438606,34.101623404,72.500796698,1251.1495909
99,230.7513357,37.370190143,64.186522039,8808.9278622
A7s,226.10714906,36.475143725,64.438023401,634.60494546
T9s,224.88194808,35.973976992,64.9817002,5213.3175522
65s,224.62214878,36.843129322,63.375441079,607.90880673
A3s,223.39502242,35.019968318,66.310556287,45.083616299
KTs,212.23054095,35.084527706,62.88067201,1291.7636521
87s,209.16403834,34.224526563,63.529362452,1051.5694233
54s,189.10114244,34.171857674,57.524187306,508.07477113
AQs,186.53270973,34.845574463,55.645788212,1913.6642451
76s,185.68043644,32.449294791,59.482034337,903.42331386
A8s,182.7264091,34.325191617,55.336702654,3077.9831433
88,172.25232619,34.355339615,52.118964369,5624.8148883
97s,165.93864429,32.114341226,53.7122627,1.0643301874
98s,160.20813685,30.467636016,54.660139927,2268.8114129
Q9s,153.64492257,28.284883431,56.466224128,457.17329631
AQo,138.39156744,31.728264647,45.34070168,4344.1462217
77,120.56565878,31.639448654,39.61135006,2900.4414895
K9s,119.40356126,28.671021304,43.291142206,1152.5325834
K8s,61.294892382,20.672434157,30.821771575,0.36428435691
66,54.481572299,28.356121639,19.972283854,2410.998139
55,51.176482038,27.802270148,19.134410965,1830.1028344
44,16.766757838,24.702886204,7.0554760514,1948.5749839
