
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7h4h,10.610706343,32.571665282,72.392207232,446845.70756
Ad7d,10.595455205,43.73058175,53.842082748,320061.66241
Ah8s,10.594382553,44.571289564,52.821160373,369395.96112
As4c,10.59108596,43.957256717,53.542346214,121690.0881
8s7d,10.581240204,33.584323778,70.014412898,220227.43776
Kd9d,10.57742374,39.514398993,59.485622173,272173.58917
Ah7s,10.560174849,43.374330181,54.103556465,86638.786923
6c5d,10.530641898,32.699521337,71.565042801,210342.48161
KhTd,10.505172829,40.841648271,57.159369169,331262.29993
7d6s,10.494957388,33.004525587,70.66342301,251893.69351
Ad9h,10.485890794,45.607945062,51.091930386,374102.87193
Ah7h,10.485371668,43.533734701,53.523608966,341399.06213
Ah4h,10.479716469,42.250520652,55.119459975,372451.07468
Ah5h,10.46257928,42.908582085,54.185375159,234887.31713
Qd9d,10.458726471,36.083232912,64.4111198,276952.0937
9s8d,10.455900982,33.920585486,68.499217166,195391.17575
Ah8c,10.441735678,45.995112264,50.448527943,316083.92985
Ks9d,10.439159889,39.105904141,59.321306072,158588.68723
Ah8h,10.438457382,44.578980273,52.034774727,381095.83468
9h6h,10.410061321,33.290827289,69.489019904,426419.31576
JhTd,10.365518517,35.867857513,64.220411224,373044.04451
5s4d,10.362313105,31.791599612,72.432223406,205288.89648
Ts9d,10.339053783,34.8157346,65.992216844,293476.85804
Qs4s,10.312420614,34.079496346,67.244216348,431300.60132
6s5d,10.286589327,32.323874269,70.718897133,249575.58714
Qs5s,10.28630363,34.472284729,66.309653363,426438.91897
Ah6h,10.27650024,42.654830955,53.538290243,343952.42394
5d4s,10.271698528,31.597479834,72.239928145,204602.41461
8h5h,10.261516016,32.909047426,69.292096578,434867.97008
Kh3h,10.26025484,35.439461681,64.336660966,231781.78067
Kh2h,10.259698739,35.138231916,64.884683401,293003.76439
Kd9h,10.258608091,38.668220422,58.955148751,157956.3768
Ad4s,10.247835926,41.870397584,54.389186722,139579.71808
Ad7c,10.234679078,44.672206246,50.912487195,73950.581789
Kh8h,10.228086664,38.058359319,59.721653485,391869.04191
Ad5s,10.225910696,42.63375844,53.301061934,265903.8771
8s4s,10.196403371,31.916041488,70.994625589,443044.11519
Ad6d,10.194488631,42.773163209,52.964095898,321836.49889
QhTd,10.186417967,36.94848976,61.264978672,368670.7549
Jh8h,10.161328731,34.757194464,64.967069008,403786.53912
Ah4s,10.156114734,41.764370684,54.039228856,139250.09996
Ah5s,10.154240774,42.516792213,53.073099647,265268.37076
6d5c,10.143828359,32.448639943,69.469293125,209422.99883
Kh7h,10.130254444,37.440987304,60.125755655,358686.11613
Td8d,10.129036008,33.625167685,66.94083764,338754.92724
Js6s,10.118759796,33.423308952,67.276800489,428439.14376
Td9h,10.115631356,34.339285451,65.461993449,287817.97128
8d7h,10.11346115,33.073787,67.952176479,217493.68772
9d8d,10.107190277,33.82198845,66.407753855,343478.39871
9s5s,10.093021951,32.422834027,69.176363948,439314.00384
Ad7h,10.086286273,43.074034874,52.035918069,85693.667594
Ts6s,10.081804931,33.22326121,67.434713336,430661.31578
5h4d,10.042110448,31.558094406,70.713398307,204413.55861
Ah7c,10.037327847,44.47448109,50.152744781,73520.617128
Kh6h,10.034791227,36.917606495,60.403526061,266188.73995
7h6d,10.031515056,32.616067577,68.347465946,249778.49134
8d7d,10.023711343,33.257468825,66.977178005,191679.05886
9d8h,10.02051547,33.391291798,66.68748334,192289.0429
7d6h,10.011702906,32.574964513,68.29855078,249468.33466
6d5s,10.010907323,32.142167891,69.212695279,248816.29204
5d4h,9.9981627675,31.407185029,70.742218581,203816.36938
5d4c,9.9946801235,31.523116672,70.457501094,170590.60869
Th7h,9.9870256343,33.669419996,65.915570571,389223.31524
Ad4h,9.9803981384,41.733289653,53.143815678,139052.33933
Jh9d,9.9697247597,33.821782898,65.504955718,24614.65478
