
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c5c,24.381261549,45.830918465,118.2184059,203382.4055
3s3h,24.376056175,45.080769098,120.15991476,294546.91191
AsKh,24.351871643,58.236659142,92.923033558,78864.223944
5c3c,24.332570482,44.574630666,121.30751964,199982.4334
Qc5c,24.310322724,48.501748522,111.38348829,196857.58745
AhKs,24.260668144,58.223959576,92.595206971,78942.956669
9s9d,24.133844531,53.604800105,100.0484388,258823.33207
Jc5c,24.054916871,47.179222406,113.30278054,16400.042216
4c3c,23.969003053,44.157425377,120.62399647,183024.86903
AcJs,23.836476608,55.762597183,94.991895455,211022.68175
9s9c,23.763853937,55.121968614,95.8031174,241127.58728
AsKd,23.577476356,57.974261047,90.375264742,77667.611267
Tc6c,23.180048774,46.888462783,109.85904941,199208.76361
8c5c,23.024196353,45.637506019,112.1114742,204741.93096
5s5h,22.987438974,46.941440937,108.82324168,286066.99416
AcJh,22.677719846,54.86200124,91.857627961,202422.70353
7c4c,22.651624291,44.78746929,112.39068352,205634.02126
9c5c,22.606767959,45.731641244,109.85230524,201384.80075
6c3c,22.465026818,43.979295057,113.51314693,201385.96141
4s4h,22.345657651,45.309598,109.5949185,293091.67198
AdKh,22.292121103,56.863542381,87.117412707,74364.546366
9h9d,22.153195815,52.973125285,92.932640408,255314.7231
5c2c,22.150339727,43.376795561,113.47767057,196597.66623
4c2c,22.133071376,42.981801093,114.43122858,198149.27675
3c2c,22.131577618,42.647057554,115.32163393,114693.03115
8s8d,21.901988526,51.109894806,95.228303244,262690.5526
AhKd,21.800408714,56.726020152,85.402347226,73915.855784
AcJd,21.781406771,54.240475732,89.23801922,194178.88371
TdTc,21.578657918,57.396860808,83.5456373,213705.008
8c4c,21.375980008,44.531922307,106.66994671,147846.97871
9h9c,20.913972091,54.255604298,85.660263373,236514.35372
8h8d,20.599161275,50.66659323,90.347329523,260282.27957
AcTs,20.457804492,51.653432193,88.013101608,195237.51361
7s7d,20.186886702,48.76104158,91.999159111,262843.75019
8s8c,20.125763694,51.881322954,86.204276941,241879.48506
KcQs,20.06789739,50.82425475,87.744183859,200571.96598
AcTh,19.622916145,50.981029892,85.534718333,189639.68643
AsQc,19.570129051,56.855545432,76.490648956,209221.32366
7h7d,19.34090798,48.456775547,88.697184296,261319.97061
2h2d,18.961232657,41.98585018,100.3577929,279405.58541
2s2d,18.9466742,41.978948674,100.29722462,279311.67129
AcTd,18.923760258,50.318670728,83.57295605,180172.93724
6s6d,18.740192041,46.670259133,89.232140502,266016.83485
KcQh,18.707357593,49.495766229,83.990831802,190633.07245
6h6d,18.272273856,46.499411306,87.323800178,265167.70007
Ac9s,18.196941673,47.987802234,84.266514156,222335.84404
8h8c,18.180988101,51.257733671,78.821658483,238728.29144
KsQc,18.151927929,50.32690033,80.151206125,200836.75075
AdQc,18.07963451,55.539258195,72.339759087,197993.49047
KcQd,17.950129508,49.000575016,81.405527733,185656.26876
Ac8s,17.880259786,46.340796464,85.742830653,97424.696795
AsQs,17.863499342,54.955723593,72.233905059,183942.80609
3s3d,17.784360973,42.394352829,93.221855093,278308.90122
AhQc,17.707995012,55.39727235,71.034363889,196878.4567
KcJs,17.695611918,47.783012383,82.296155223,206008.2256
3h3d,17.660887275,42.352433023,92.666261097,278156.75151
5s5d,17.571219074,44.546213493,87.655381761,270981.6864
7s7c,17.397426895,49.027319031,78.855930569,240170.96772
Ac9h,17.377987225,47.423572524,81.431548352,218043.1451
Ac8h,17.289330127,45.953307132,83.608201486,96120.284476
5h5d,17.220009089,44.413221005,86.160575611,270371.73031
Ac5s,17.05845582,43.698181337,86.748872468,92960.768925
AdQd,17.009200893,53.453746654,70.712020339,160872.38816
Ac5h,16.802157444,43.572845316,85.691277176,92580.367938
4s4d,16.722164602,42.914158232,86.592321307,278251.75165
KsQs,16.595761453,48.725339349,75.688482398,139502.64993
