
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah5h,59.339766142,41.912563857,61.556478412,188089.53286
Ad3d,59.326327349,40.641449311,63.467361048,53593.325443
Ah7h,59.286942182,42.947065069,60.020239665,159920.63056
Ah6h,59.227642755,41.920106162,61.429112141,39155.819821
Ah2h,59.20801651,39.785582756,64.703377683,116.41270453
Ad2d,59.184604483,40.207442135,63.999188621,110.13972038
Ah3h,59.111922419,40.301274748,63.771768995,56969.668623
Ah4h,58.494104272,41.048020135,61.957237316,172110.18251

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,471.71768003,85.606441271,239.57851821,753.4532693
AdAc,469.73559437,85.338603957,239.32060949,721.41380595
AhAc,468.32001306,85.070276113,239.35198789,714.49685672
AsAd,424.54595026,81.14970618,227.46255588,810.49640134
AsAh,422.57408654,80.856237085,227.22781858,808.00071386
AhAd,419.78191194,80.548370104,226.58915943,776.29807742
AcKc,295.93669983,72.064573787,178.54560653,199.90756624
QsQc,273.00631551,69.532421871,170.70942569,19161.380081
QsQh,260.56483778,67.224328559,168.52389951,21074.80961
