
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c6c,187.67759834,57.173435284,142.72179972,372831.20742
QhQd,183.10649153,72.616969129,109.63211356,2318462.7896
AcJd,180.77269117,69.430812635,113.2016453,937677.16026
AcJh,179.95340532,70.104253443,111.60608261,1065101.3258
AcJs,179.40489291,69.884117448,111.61638753,1014689.218
AcTs,179.15598281,69.78036167,111.62725974,653247.18771
AcKh,178.27923033,67.678947082,114.53001588,985376.83796
AcKs,177.30983815,67.612705252,114.01885739,1000706.2343
JsJh,177.17308537,71.150989834,108.2652208,3090420.2455
AcKd,175.30952272,66.975604805,113.80491724,943917.96057
JsJc,175.29938026,73.42022011,103.80944342,2482311.768
AsQc,175.12471766,70.456658006,108.06811414,1066702.6903
AcTh,175.10577919,68.778526378,110.69290298,690096.86529
AcTd,174.25848613,67.604298893,112.07062336,604353.24876
JhJc,171.62218579,73.120062489,102.04906712,2462922.3604
AhQc,171.61474182,69.696765151,107.05676939,1024455.494
QcJs,165.14061478,64.904179191,110.62502938,79523.818376
AsJc,163.57276623,69.262463993,102.67984982,1522470.6222
AdQc,163.29053449,68.056402337,104.31918545,939633.94796
AsTc,162.42446397,68.979935887,102.37662772,932594.5635
QcJh,160.39940809,63.023499018,110.65534947,83179.251991
AsKc,160.3881709,65.486175085,106.48657867,934628.90651
AhKc,160.00289261,65.447194938,106.29405143,910215.24991
JdJc,159.75500611,71.909587159,96.591707802,2229989.9906
JsJd,159.74650564,69.151971663,100.4382099,2799389.3721
KcQs,158.81086809,63.958160944,107.95839421,1264094.8146
KsTc,158.52735839,63.602802892,108.36776886,284.92910273
AhJc,158.1030466,67.654238129,101.60554157,1395389.5979
JhJd,157.45719093,68.978146401,99.248315305,2789492.66
AdJc,157.25356385,67.303366271,101.58647109,1314272.4836
TsTc,156.38534169,69.441684296,97.914714355,2499866.3447
KhTc,156.23413971,62.392133229,108.87251856,281.942441
AhTc,155.28640009,66.678602155,101.25561116,851173.29499
KcQh,154.98353508,62.854164951,107.20712897,1208236.8478
QcJd,153.44075655,60.230996223,110.76252527,73850.51426
AdTc,153.41308662,66.022661269,101.0279512,834923.62277
TsTh,152.53580506,66.262548967,100.08657421,3002524.334
ThTc,152.22851658,69.052781118,95.84887167,2499241.8654
QsJc,152.2158164,62.350570464,106.14303806,77877.087778
KdTc,151.83658116,60.696974384,108.76308996,245.66390675
AdKc,151.83025348,63.872961231,103.35070179,830075.67712
KcTh,148.15162126,60.40650646,106.63379187,210.75846249
QhJc,148.00700628,60.467624067,106.42202879,78533.498365
KcTs,147.50191909,60.598528766,105.82974616,198.22781551
AdQd,146.69565343,64.307371465,99.181038548,1723263.9577
KcQd,145.79310367,60.224259463,105.25377399,1174357.2585
TdTc,145.72665062,68.434373378,92.584194442,2352241.3387
QdJc,144.27557109,58.715956895,106.83383613,72918.627792
KhQc,141.28581076,59.689994379,102.91274779,1110227.905
KsQc,139.92044246,59.409535189,102.39934513,1104892.7317
9s9c,138.2832873,64.560839461,93.126373344,2379853.9144
KcJs,138.25456971,57.311010133,104.88505148,780263.08137
JcTs,137.61672157,56.288438936,106.29777328,3108.1283895
9s9h,136.88104595,61.543693512,96.701213143,3007271.9164
KcJh,136.53727663,56.890216894,104.34840392,815595.32185
9h9c,136.06590918,64.253939674,92.070760558,2401207.4089
JhTc,135.93660102,55.960034556,105.61621428,3304.567691
JsTc,135.50181629,56.738814328,103.83338789,3235.0717815
KsJc,135.39192388,58.437171744,100.73392004,828994.5031
JcTh,135.30491174,55.008032848,106.94478506,3264.2510662
TsTd,134.70645311,64.172496408,91.266549331,2791338.8559
KhJc,134.40233497,57.780085808,101.13484083,822888.06754
ThTd,133.26843967,64.079775613,90.422913163,2806197.2899
AdJd,132.71102448,62.08777687,92.933663172,1679240.896
JdTc,132.04430433,53.989641537,106.33626278,2851.6161716
KdQc,130.0462855,56.401092022,100.24958956,1218337.565
AsQs,129.20882962,60.842685082,92.332795524,1585873.2336
AdKd,128.90621891,60.232530168,93.049689226,1322688.9227
Ad2d,127.26957263,57.124192224,96.86718471,944.96983393
AsQh,125.64351309,59.888959703,91.214832678,1555479.5329
AdTd,125.56290737,60.027401009,90.946080464,1325345.1748
KcJd,124.71646492,52.733138632,102.82822409,843652.73873
9d9c,123.62016444,62.7808525,85.611926953,2285504.2681
8s8c,122.33738424,59.836079902,88.893134624,2032426.6991
8h8c,120.71642428,59.540474927,88.150794773,2079813.0758
AhQh,120.26906048,59.13994504,88.418911833,1478771.9239
KcTd,120.20159514,50.977196823,102.51949177,233.01640654
KdJc,120.17408332,52.98498374,98.612093001,916958.98871
9h9d,119.24364393,59.312153611,87.410521156,2860239.3979
9s9d,119.17266304,59.301772828,87.373781342,2835363.4344
AhQs,118.44544674,58.325144128,88.294715929,1484833.2834
JcTd,117.79125944,47.913310296,106.88802494,3350.6783458
8s8h,117.74573965,55.806988987,91.733671312,2738362.96
KdQd,117.24628511,55.823542534,91.317468199,1577037.3536
AsQd,115.53155052,57.90082674,86.753698957,1285412.3045
AsTs,115.24169805,57.536126365,87.084566296,1755364.3871
QdJd,114.44385161,53.784017162,92.514838007,1460347.1261
AsJs,114.26330514,57.910661837,85.786790048,1893101.9861
AdQh,114.16432536,57.52800606,86.282606684,1381384.5696
AdQs,113.75492328,57.368654053,86.211996972,1376003.053
7s7c,112.04745373,56.333733061,86.477997437,1729382.7023
AsKh,111.3034137,56.642328414,85.435733169,1257466.86
7h7c,111.18787224,56.135122061,86.118193699,1740771.2077
8d8c,110.79541262,58.23284824,82.722930417,2085326.2013
7s7h,110.61246062,51.918767736,92.630037807,2231784.8641
AhQd,110.26892302,56.828056045,84.365036117,1243635.8611
QsJs,110.10876024,53.142851633,90.08431529,1984225.382
AsJh,109.86982081,56.436308578,84.643181865,2066833.5077
AsKs,109.42899601,56.367714239,84.406162273,1256329.0724
QdTd,109.28183931,51.275164147,92.664438955,1405874.4767
Ad4d,109.07241983,51.162811831,92.689962753,1606575.1126
KdJd,107.85164105,52.766874048,88.866393349,1302996.7153
QhJh,107.66302249,52.592226039,89.005568508,1876021.8272
AhJh,107.48308398,56.354239171,82.925040479,1729276.7804
AhTh,107.39833188,55.537650906,84.077965381,1556996.4675
Ad9d,107.37447653,52.271444087,89.311775917,1528349.246
6s6c,106.72036528,53.485278729,86.753140156,1385504.014
AsJd,106.70557288,55.652562547,83.363146662,1858824.798
Ad8d,106.53034672,51.887567814,89.265201673,1641574.5223
AsTh,106.50499654,54.925068363,84.308534546,1424807.6506
Kd7d,106.41172043,45.894520508,100.80934475,6778.9529933
As2s,106.37675265,50.111481054,92.295739521,1587.6284468
AhKh,105.98639239,55.661896066,82.787406512,1213930.3136
Ad3d,105.97426233,48.888371696,94.246882506,665618.11026
AsKd,105.7849011,55.533063934,82.821713773,1268673.947
AhKs,105.69741446,55.759250058,82.417531697,1219032.4619
6h6c,105.29838695,53.003232392,86.375689375,1409879.6983
Kd6d,104.26016106,44.585328128,101.67134955,1044.6671187
5s5c,104.14661461,49.554448873,91.37653191,498659.03137
Ad5d,103.76676345,49.988257478,90.253164211,1953061.2592
AhKd,103.45757603,55.167783386,81.535911061,1237039.0666
Ad7d,103.38253939,50.644805552,88.753288084,1808150.6406
6s6h,103.08403564,47.499931799,94.356232173,2009435.9402
8s8d,102.795036,53.716860589,83.201984302,2643773.75
QsTs,102.74439388,49.715431841,89.854344908,2039983.8476
8h8d,102.36198438,53.644287904,82.963559288,2686263.001
7d7c,101.90483267,54.544421436,81.230028336,1807122.9831
5s5h,101.87090782,43.649945337,101.470228,797185.11443
KsQs,101.86967654,51.896877951,85.344563029,1970943.1986
AdJh,101.80434215,54.419026312,81.336915515,1874650.7994
AdJs,100.73443274,54.144740767,80.889812805,1837143.8726
5h5c,100.70977005,48.144035362,90.94970169,540877.71335
KhQh,100.58259364,51.746887117,84.510518193,1850678.1915
As9s,100.21104472,50.851119516,85.681534367,2107072.1797
QhTh,100.01059776,49.216348859,88.35045589,1876760.9489
Qd9d,99.997578496,45.950649361,94.617178748,829763.72161
AdKs,99.920958675,54.453815387,79.781177438,1227210.5747
QsJh,99.893507277,48.566657546,89.427524726,143844.18637
AdKh,99.791999975,54.341291812,79.84319958,1211305.3527
AsTd,99.332212776,52.665874483,82.00361054,1333408.6301
Ah2h,99.276850228,48.175815793,89.596506494,1275.2474325
AhJs,99.036229957,53.734197404,80.13375559,1891270.5304
As4s,98.8857746,48.57674892,88.506983277,2331879.8399
Kd8d,98.476402244,44.098660133,97.090993089,208520.41427
