
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac9c,112.47705993,73.667143542,136.32393159,72714.017452
5h5c,112.36133549,66.220091018,151.49876636,39856.639338
4s4c,112.18741545,64.903906874,154.33174988,41178.346414
KdTh,112.17118223,72.027886922,139.04731287,11996.037406
5s5c,111.84234363,66.005157873,151.29004854,43220.833602
Ks7s,111.66398467,72.589479335,137.34770827,28896.916673
AdQh,111.42740766,77.888383534,127.73247091,2824.2330923
Qs4s,111.26267929,70.172897935,141.56701641,24507.81999
AhQs,111.25366148,78.001287662,127.34870065,3824.5877595
AsQd,111.14778832,78.586215542,126.28053919,3470.8788151
3s3c,110.63392299,63.544789727,155.4498627,44150.90011
Qs5s,110.58015754,70.369718676,140.30507067,24896.62047
KdTs,110.00014297,70.457086778,139.39607477,14846.586117
AhQd,109.91326475,77.516746524,126.60082876,2779.5436824
Ks4s,109.47126573,69.532190767,140.57115196,20382.458344
8d8c,109.42230537,69.187848085,141.20758145,13616.667819
AdTh,109.22771675,77.754694177,125.42618568,16831.014026
Js7s,108.8228433,64.743438398,150.07428607,13672.251002
Kd9h,108.71113286,74.98906633,129.43688492,11940.950351
Ac3c,108.53101978,64.806691325,149.52575768,107856.56334
AsJh,108.49721123,77.64322114,124.76621733,34749.867043
Js4s,108.46402182,66.697623971,145.19689137,16151.44435
Kd9s,108.20402484,74.085441202,130.40448285,14360.719837
Ac8c,107.92935315,70.042969038,137.58053835,81180.910301
Ad8h,107.74950753,75.177189683,127.9708883,13854.621102
Js5s,107.6711183,67.954321863,141.46992335,24749.604577
AdTs,107.5047706,76.631924578,125.2564161,22573.152574
Ts6s,107.46752952,63.599737991,150.87035637,14513.879474
Ts8d,107.35457501,61.532544309,155.7749646,133.71222002
AsTh,106.69266063,76.757490651,124.10685045,26947.959066
Ks5s,106.67806018,68.857906877,138.32582537,24917.489174
AhJs,106.18287424,76.216461872,124.39063082,31373.86424
KdQs,106.08341934,73.116821375,129.54247314,30945.525538
KdJh,105.83093151,71.638061227,131.9018152,17189.725765
9s8d,105.76693288,60.492889243,156.10886285,1728.2814098
Ad9h,105.73073168,76.432058184,123.51157517,15685.426467
AdJs,105.57389231,76.46827883,123.26994316,31170.123187
Ad8s,104.8220581,74.080030443,126.33785751,18890.587459
As9h,104.80260014,76.686518093,122.02112243,26326.045067
AhTs,104.7767233,75.500777638,123.90686391,25607.129317
KdJs,104.7547672,71.011867382,131.71184703,21112.081692
Ad7h,104.69172046,72.586753897,128.77659544,8241.8760248
As8h,104.55605271,74.891116663,124.652459,24737.757471
Ac2c,104.48907308,62.717871915,148.7515638,125219.77162
KsQh,104.35727175,71.27514979,130.72737941,38741.527166
Qd9s,104.26265949,66.775557654,139.40978335,8927.8614897
Ad9s,103.98680723,75.872718839,122.36989133,21200.003238
KcJc,103.9563652,68.583232394,135.33655381,104703.95997
Js8s,103.85720581,62.679049794,147.94360851,27457.565443
AsJc,103.66923361,75.138141577,123.18885427,31544.682109
As6s,103.52290678,70.913413281,130.34370014,20091.596457
KdQh,103.49900657,72.06956891,128.22308873,24708.421754
KsQd,103.40524513,72.571523886,127.22085299,29606.805348
9d8h,103.31237143,59.777274723,154.31146569,1526.5445659
Qd9h,103.30265351,66.989438538,137.68515467,7559.6122023
AdJh,103.24653492,75.784142232,121.64075948,24674.443713
AsTs,103.05534188,74.691226084,123.19211095,50789.187164
9h8d,103.03353156,59.525559362,154.54575411,1290.1455036
AdTc,102.84861853,73.986291902,124.11640228,15245.442527
Ac4c,102.83411789,62.923287389,145.91764115,123020.84561
KsTh,102.75913697,68.852047918,133.25562886,24205.279995
Ac7c,102.70534749,65.803630431,139.35584179,94229.757943
Ks9h,102.64708144,71.58123792,128.03519822,25107.676569
Ac6c,102.39971991,63.615470544,143.72026264,99497.660565
As9s,102.356819,75.59537672,120.89365901,40724.58648
AcJs,102.31480619,72.515827597,125.97595388,44054.414467
Qs9h,102.14206984,67.560980391,134.9866093,15367.877199
As8s,101.9819188,73.805013108,123.37276401,35673.166926
AsJd,101.94918654,76.153515957,119.52968719,29697.294431
AhTd,101.86462494,75.468674517,120.51431745,14142.972833
As8d,101.7841214,74.1277407,122.59739601,13337.988748
Ts8h,101.72119503,58.281155536,155.83509752,198.92539055
Ah9s,101.57967314,74.96505211,120.98455771,23884.387719
KhQs,101.51889202,69.81152359,129.83797404,35257.141518
AsTd,101.37115864,75.602138886,119.71878627,19423.158446
Ah8s,101.21728215,72.981927994,123.82870093,23278.126569
As9d,101.13504279,75.447915098,119.68408302,16584.557805
KhQd,101.02738279,71.272916441,126.56002428,23062.528024
KsJh,100.97821682,70.481268425,127.91926731,33884.431831
AdJc,100.7563994,73.785724838,121.92205347,25183.253543
As7h,100.62576219,71.991479097,124.7987007,15065.957742
Th8d,100.40894126,57.89512194,154.8504216,116.72367682
KhTs,100.38817128,67.614130407,132.56444362,20882.044492
Kh9s,100.2305049,70.590254747,126.77602958,20072.189348
9s8h,100.19076395,58.130382942,153.88861162,2768.1415953
AsJs,100.10140246,74.029384898,120.73077781,797.60603141
AhJd,99.909189848,74.509306702,119.72280745,22674.956882
AcJh,99.759056093,71.332204883,124.86728252,37715.258685
9d8s,99.732556998,57.839576549,153.95501005,2015.9753846
Qh9s,99.714333459,65.838606862,135.22560564,12108.097917
KhTd,99.290337238,67.376439513,131.57728052,11098.903386
KsTs,99.271229145,67.006346811,132.27855306,55506.548808
KcTc,98.932882256,64.639638621,136.65443135,99220.430575
As7d,98.899424152,71.376475305,123.71451084,8066.4327105
Ad7s,98.615375045,70.026265387,125.73773786,11646.071289
Ks9d,98.433962276,69.113018726,127.1648496,14916.267893
As7s,98.42607151,71.193867974,123.43818856,27768.985659
9s6s,98.352010328,58.899142408,149.09265457,27036.426475
AsTc,98.14086987,71.993281958,121.71382424,23044.918587
KsJd,97.955865698,68.601080601,127.49156953,22122.063536
Kh9d,97.936983329,70.024808196,124.87536541,9931.0488725
Qs9d,97.633998834,64.166697376,135.85429328,9306.9320309
KhJs,97.485782494,68.88346953,126.35960096,30093.557475
Ts8s,97.458650833,56.904452972,152.91712333,33993.666335
KsQc,97.442422041,66.094688232,131.63260901,41885.339087
KhJd,97.413667114,68.459372137,127.04832922,16351.619479
Ah9d,97.376019368,73.7918933,117.8217153,12521.543713
As9c,97.362610345,72.536920433,119.84366248,18558.817551
Ts7s,97.268288767,57.460946147,151.14036963,26896.22013
AhJc,97.191208767,71.84013142,120.79302091,22099.400218
