
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AcJc,312.27165978,52.066299414,112.3141832,1058.2541585
AcQc,306.31579421,51.927111162,110.46735895,961.18396616
AcTc,292.80380632,51.293717386,106.89842005,740.80504069
9c8c,272.21495441,47.991801449,106.21935765,14.675936152
5h5d,257.58922405,42.138427472,114.47432973,320.19323923
5s5d,254.55872649,41.648452756,114.45845006,335.49873352
9d9c,250.61136891,47.439959394,98.927082907,600.55524373
6s6h,249.95547165,42.388857016,110.42557892,1186.170986
Jc8c,248.70657704,46.3265881,100.53463308,1.0875463924
Ac8c,244.36681832,48.079135169,95.179699685,1201.2835686
6h6d,234.67977943,42.018261935,104.59148526,1070.4019821
KcJc,232.50814122,47.519393024,91.627539083,1596.9115332
6s6d,224.36133583,41.34843887,101.61261846,1055.5116195
Ac3c,223.94690463,46.978428288,89.269956698,547.35846227
Ac6c,223.82560697,46.777632666,89.604593657,312.58827767
8s8c,223.79285614,44.079505834,95.075418303,993.73676516
Ac9c,221.09038023,46.712460423,88.633081094,649.8499044
KcQc,219.08880986,46.799327819,87.667641667,1564.00443
Ac7c,217.50178095,46.445774745,87.695104268,1276.5111975
Tc9c,214.36992704,46.804143561,85.770570807,1110.7484312
Ac2c,214.29761472,45.88174865,87.465366166,1.2313687394
QcJc,213.25481506,46.798879355,85.334006232,1417.2225163
Ac5c,213.09005327,46.171425678,86.426840351,1742.1585446
5s5h,211.90066453,37.628486846,105.45673161,439.26295979
Ac4c,211.13375646,45.841666419,86.249387792,1652.2705602
JcTc,211.11833369,46.755008713,84.558359776,1318.1624681
JsTh,206.28294972,44.609075767,86.596203127,3.0678459735
8h8c,205.02478083,42.959672123,89.372548288,962.991879
QsTs,197.76457377,41.605782331,89.013022473,1111.8753412
KcTc,196.51497669,45.802796703,80.345655904,1437.1425762
JhTs,193.38849899,43.803538604,82.676139578,2.9081544779
Jc9c,193.24428647,45.717553692,79.155741515,1082.6451147
JsTs,186.79748115,41.760357649,83.765570227,1603.7064495
7c6c,178.81322689,40.012874302,83.687122201,155.36087535
QcTc,178.34848353,45.107818997,74.041692026,1282.4541524
Tc8c,174.58401788,43.746049584,74.73505978,539.29813973
QsJh,171.91308151,42.243904598,76.208535322,60.190021593
QhTh,171.33640084,40.118709127,79.976322819,1114.4830961
7s7c,169.57990192,38.452844937,82.585660417,1095.0612543
7h7c,168.97273664,38.438689683,82.32027376,1102.2783802
QhJs,165.25988348,42.019193991,73.650969435,64.022085898
Ts9s,162.25341713,38.338731975,79.252842954,1780.8935862
QsJs,161.04759651,41.582329207,72.527745592,1309.27659
Kc9c,160.18110522,43.477247369,68.993470072,1295.390185
JdTs,159.50597844,41.604962573,71.794400397,3.0329460918
JhTh,157.27045711,39.691731799,74.20033122,1465.5487902
9s8s,156.14233542,34.785880011,84.057490308,31.335763972
JdTh,155.15006668,41.274912517,70.392201534,2.9565662599
QhJh,150.60158104,40.830821982,69.071700977,1310.384753
Kc6c,149.96310413,41.184753144,68.187802906,0.52345574813
Jh8h,149.94961684,34.979711602,80.276398246,2.2881642924
Js8s,149.76738177,35.615888013,78.746671047,2.4628510291
Kc8c,147.16038848,41.171945998,66.934230374,108.07204359
Qc9c,145.33498703,43.069141948,63.192087129,430.76380667
8c7c,145.28679182,37.467138323,72.616339553,103.19931732
Kc7c,142.69980022,41.030572994,65.129017412,3.5878397343
QdJh,138.8661206,40.132349845,64.79782918,64.076509798
QsJd,138.5173191,40.62680439,63.848420407,65.461432188
QdJs,138.38939913,40.372090159,64.191915039,69.439045379
KhTs,137.75312522,39.587961896,65.162398266,0.22371554465
Ts8s,137.45942242,35.346085666,72.826918135,832.45731913
QhJd,137.36925504,40.411664057,63.656323481,63.277143113
JsTd,136.24458373,40.422181033,63.11872922,3.4155318281
9h8h,136.14401285,33.336877464,76.477269114,30.061263667
Js9s,133.21077807,36.561503628,68.229793947,1446.9849236
Th9h,131.31133609,36.300317192,67.740834645,1679.0477118
JhTd,129.88087187,40.031658171,60.757564792,3.3567974633
JsTc,126.83415732,35.701081078,66.529399495,3.7920490198
9d8d,123.93094867,30.773609751,75.415406286,27.132894357
KsTh,122.9564739,38.691912191,59.50999991,0.22688120359
Jd8d,122.69299182,32.617302531,70.441802091,2.0286905399
7s6s,120.46481135,33.995155826,66.359317642,272.5691906
7h6h,120.27473867,34.092177334,66.066062844,281.15677334
JdTc,119.5690583,35.272738614,63.480212478,3.6038702133
Jh9h,116.68440461,35.195064169,62.085444695,1346.9483716
JdTd,115.58571205,35.58101115,60.833752975,1594.0053345
Th8h,114.36577822,33.741110264,63.473940939,796.45302447
JcTh,111.83487413,33.168367517,63.141064489,3.2528973597
JcTs,111.44891841,33.318497019,62.639632155,3.3075314355
Qs9s,109.14535329,32.664020441,62.574063022,348.16999618
JhTc,108.54812574,34.3160674,59.23570476,3.5834816545
Qh9h,106.1215492,32.705927849,60.762530208,343.10853995
KsTs,105.82771271,36.261164713,54.653301641,1521.2910578
Td9d,105.57567273,32.9816079,59.944697936,1496.3417101
6h6c,102.97693634,33.225567799,58.039852301,1468.3150501
QdJd,101.80252008,36.198450779,52.665630511,1602.4139143
6s6c,101.45575757,33.11045738,57.381283865,1459.4083329
QdTd,99.867956725,33.767060229,55.38493558,1391.5598081
QsJc,97.73792673,34.191965988,53.530067678,80.200575716
QcJs,97.635487272,33.703537781,54.248901803,80.320386194
JcTd,97.583532711,32.514154218,56.203429661,3.3415207195
KdTs,97.569383794,37.078045934,49.278271619,0.25426357069
QcJd,96.246201115,33.939595567,53.105032239,80.852384804
QcJh,95.400995214,33.142759899,53.904246247,76.049826428
7d6d,93.828101081,31.058653604,56.572978564,256.97178004
8s7s,93.371690978,30.845051139,56.687652456,297.75766097
QhJc,92.041063617,33.695838595,51.152174731,78.434878852
QdJc,91.954251362,33.565792255,51.301924078,88.455532149
Td8d,87.999190713,30.223270399,54.525036436,762.10285928
Jd9d,87.426176148,32.822464015,49.880298723,1432.0631261
AdKd,85.174253483,39.7941054,40.081903021,1921.5534664
