
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7s7h,49.377530253,52.983779093,139.09503552,75480.953787
QcTc,48.909928094,53.887078816,135.46826861,60010.860786
JhJd,48.558508827,59.921607551,120.95033707,65231.204198
9c7c,48.393647446,46.325547485,155.91682877,288.31112693
QcJc,48.37410505,54.539514897,132.3813696,61001.837762
2h2d,48.07909556,42.808707459,167.62908385,4985.6494437
2s2d,47.976780419,42.820416958,167.22661767,5025.0351191
Kc9c,47.471490107,53.750094248,131.81924851,59340.000822
6s6h,47.088103062,50.884082966,138.11932287,76413.703159
QdQc,47.057162882,62.667846975,112.07433294,63574.2115
Qc9c,46.628537625,52.069361709,133.6579324,57348.547907
Kc7c,46.494977917,51.606379753,134.47075683,59812.961293
JcTc,46.18044495,51.895889052,132.81598697,62677.185862
QhQc,46.129062133,62.851270363,109.54328539,64832.477981
8c7c,45.838236794,45.476489046,150.44098661,16146.86546
Kc6c,44.946319082,50.940325633,131.69145956,59690.027438
Tc9c,44.650419278,49.759907417,133.92793575,57752.067194
Jc8c,44.630916954,49.028663052,135.8660521,6171.1557396
Jc9c,44.584115094,50.742462256,131.13958686,56809.829426
9s9d,44.436704352,55.565557387,119.36070193,66625.488373
TsTc,44.404920977,59.231733414,111.89272648,68746.457483
Kc8c,43.806964679,51.711186508,126.43981658,60028.212793
7c6c,43.786456782,43.343438389,150.77927133,20956.413607
Kc5c,43.747755839,50.277355754,129.86991259,58263.398792
5c4c,43.312185835,40.156226014,160.98388694,21077.619172
5s5h,42.828845815,48.176562421,132.68620105,75743.954927
ThTd,42.737484067,57.168813162,111.5770752,62910.558674
Qc8c,42.643445699,50.168921947,126.86526122,51750.916909
9c8c,42.327287667,47.327355592,133.48528653,58855.06443
3s3d,41.245872685,42.823841177,143.75404521,17588.46414
3h3d,40.848446832,42.676452326,142.86058885,17438.822968
6c5c,40.738982567,41.149347758,147.76528646,32461.881411
Tc8c,40.511123878,47.805265237,126.48055334,56816.424549
JhJc,40.409732444,60.509123892,99.67593252,64915.623598
9s9c,39.073992731,56.220347373,103.73360333,68716.713567
JdJc,38.47214134,59.974261023,95.742916208,62718.220291
9h9d,38.339493782,54.333961201,105.31741802,64094.437954
8s8d,37.852967972,52.364841875,107.89102974,67622.827097
4s4d,34.86584959,43.399445242,119.90609831,37888.860023
7s7d,34.810088446,49.817429371,104.29152316,68516.501565
ThTc,34.361764382,57.647202753,88.965661898,65411.22605
4h4d,34.114032179,43.123899302,118.07018095,37433.849636
8h8d,33.863022194,51.414889357,98.301921491,65689.288525
8s8c,33.117274696,52.912996923,93.415174113,68021.143358
6s6d,32.39550721,47.488191609,101.81795023,69207.723431
7h7d,32.278175978,49.126184384,98.06660676,67079.986702
9h9c,30.865922288,54.656174956,84.287897507,65608.789648
6h6d,30.839329167,46.983686842,97.967725814,68159.982365
5s5d,29.849517842,44.785651784,99.477215119,68830.649064
TdTc,29.288472685,56.674567369,77.131843021,62193.140507
5h5d,28.774916715,44.380267325,96.771920215,67930.340653
7s7c,28.731900737,49.979863925,85.801421949,67498.263634
8h8c,27.233394957,51.645805389,78.70311604,65644.288025
6s6c,24.640564954,47.014460221,78.22478966,66345.002399
7h7c,24.578916876,49.023220406,74.831784319,65697.603528
9s7s,23.893666001,34.997343034,101.89970143,333.85731033
9d9c,21.994005758,52.896993409,62.058109827,60717.276192
6h6c,21.784927546,46.277365189,70.260735675,65029.829848
9h7h,20.207641552,33.895296246,88.981842243,331.36888723
8s7s,19.844206009,34.661070707,85.450960747,20611.732149
5s5c,19.767968105,43.618102363,67.642626362,64548.52851
4s4c,19.633333189,40.901060423,71.644798617,35979.976993
3s3c,18.795043712,38.623053048,72.63098547,16261.357241
7s6s,18.777370074,32.16342053,87.136022915,27775.381542
5s4s,18.162146018,28.333451985,95.673766253,30330.389568
4h4c,17.887683898,40.44751566,66.006614332,35436.742324
3h3c,17.84666687,38.388488015,69.387510687,16096.674005
5h5c,17.68490914,43.010193314,61.370072401,63449.062711
8h7h,17.656284544,33.896697769,77.744043618,20224.940771
5h4h,17.414328187,28.577619489,90.950663744,29992.54311
7h6h,17.319819402,31.959872058,80.884168347,27370.146933
AcQs,17.127212038,49.942210415,51.185165472,67310.329162
Ts9s,17.046205915,38.793909687,65.582712816,72966.51258
6s5s,16.815731857,29.604830962,84.777066558,45629.66537
9s8s,16.37637983,36.172031595,67.572532912,77979.869111
8d8c,15.915092426,49.248381255,48.232791998,59998.204927
AcJs,15.890639452,49.208520647,48.197694229,66353.038447
Js8s,15.856857886,36.523993922,64.798368217,7550.8023459
6h5h,15.846038469,29.687001094,79.667203873,44962.272154
JcTs,15.595036359,40.814579504,57.029066457,16784.406407
2h2c,15.585493192,36.095090558,64.446244011,4683.0699087
2s2c,15.550809414,36.116704014,64.264345097,4727.8677573
AcTs,15.417934387,48.422600159,47.522938243,64252.681779
JsTs,15.249414991,40.832024834,55.741347571,76166.97307
9d7d,15.131304196,32.288586506,69.944331909,343.76224464
JsTc,14.811798531,40.739148502,54.265154772,17047.411272
AcQh,14.734902513,48.636295003,45.218065663,63117.135683
Ac9s,14.711164915,45.844043791,47.894907918,53380.887492
AcKs,14.689774338,49.551666415,44.246819353,71979.813521
8d7d,14.633794114,31.937799959,68.387565146,18319.518956
Js9s,14.556500418,38.944406415,55.787523876,74541.906024
Ts8s,14.463402479,36.176844965,59.671228653,74077.004898
JcTh,14.304600276,40.016793213,53.352974967,15813.152696
JsTh,14.273570747,39.97960699,53.286759273,18544.37097
Th9h,14.141210163,37.264022018,56.639843695,68950.372017
9h8h,13.914066524,35.070081111,59.216468315,75012.425375
AcQd,13.887101807,48.515828923,42.722175591,58344.003688
QcTs,13.69767695,42.573630211,48.021025816,33315.527872
AcKh,13.607722528,48.553510211,41.830206581,67993.58951
5d4d,13.568852685,26.805111197,75.552825668,27101.367349
AcJh,13.543210351,47.981120384,42.128542708,63230.532537
JdTd,13.532428214,39.19208503,51.535033248,69697.856168
AcKd,13.470482584,48.794064899,41.204187289,63335.309945
7d6d,13.44144899,29.860946186,67.184288266,24870.559042
