
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Tc8s,28.232823397,44.531652542,105.66575228,220560.35659
8h6c,28.213829213,43.998675749,106.87378174,241928.05308
7d5c,28.201860974,43.348290897,108.43126834,142990.99658
QdJc,28.180261626,47.600267652,98.66982903,306969.81781
JcTs,28.178642804,45.00555372,104.35246496,313699.1613
KhQh,28.148534641,50.843728405,92.271408634,64.942221832
5s3h,28.146188038,42.030792992,111.60939411,144998.21764
Kc8d,28.119224215,49.783973049,94.137472006,144691.88359
Kc4s,28.11523158,47.535829172,98.575579968,235568.52663
KdTc,28.094774405,51.665907434,90.629636319,301164.71463
KhQs,28.094452633,51.025916572,91.765304511,243001.80362
6s5d,28.083824054,42.875575811,109.16791796,324822.24291
Tc7h,28.080617091,44.674486161,104.76008234,111431.38613
Ad7s,28.072448412,54.335631486,86.108162804,267204.01485
Ah7c,28.070169867,55.637381416,84.086661261,216384.69631
5h3h,28.063830618,42.066149403,111.18928567,360377.01961
Kc7d,28.058053571,49.439216178,94.587710391,210647.5444
6s3s,28.021047649,41.736713083,111.89608053,364753.49331
5c4d,27.971787709,41.449152408,112.4743052,264829.60449
Ad8s,27.969045317,55.046934746,84.682418272,330869.8
Ad5d,27.958649954,51.489190696,90.500062815,2070.7400281
Ad9s,27.913008142,55.449234931,83.899589046,328580.59013
8d6c,27.860259558,43.021606706,107.9312687,231639.86415
Kc4h,27.841538972,47.374327724,97.948756598,234170.022
6d5s,27.821813937,42.712788306,108.56160821,324606.6907
Jc8s,27.817965529,45.455145111,101.99786134,189878.38829
7d6h,27.800565893,43.619555877,106.22363194,312360.61417
4h3h,27.790825484,40.897827798,113.25306249,364506.03427
4s3s,27.788617646,40.789258407,113.54548857,367201.27313
Tc9s,27.776821162,43.625035131,106.11957514,289186.35023
KdTd,27.767681393,50.006803271,92.546345619,89647.715996
QcTd,27.765680682,46.521276347,99.473054275,304682.31605
8d7s,27.752183924,44.342719881,104.30943343,324121.22302
QhJc,27.742345725,47.378743251,97.590690895,305427.77569
Qc8s,27.724735641,47.171690365,97.956830414,233155.253
Qc5s,27.720258318,45.524746923,101.48421167,32670.424943
Ah7s,27.720067943,54.180937859,85.270050803,266588.17629
KhTc,27.710166494,51.50155804,89.674201289,300327.93921
8h6s,27.694403891,43.797787033,105.38737901,293741.92017
Ah9h,27.685386471,55.126132206,83.703153004,319064.09023
JcTd,27.677424186,44.207160725,104.34743954,305397.79571
Ah8s,27.669458363,54.889332686,84.015894677,330112.53327
7s5d,27.648942325,43.430764745,106.10352089,179991.25009
7h6d,27.646609559,43.765947956,105.28203946,315991.45693
7d6d,27.64516163,42.625128982,108.09414654,34003.127833
8h6h,27.635702772,43.685535034,105.43422344,336385.35199
Ah9s,27.628249841,55.290618054,83.281910547,327843.29031
Qc7h,27.5918964,47.002461036,97.838481192,242401.50313
Ah7h,27.588930401,53.956842875,85.219127397,323521.36942
Ah8h,27.581749569,54.654779182,84.108989739,320230.8249
5h3s,27.574395763,41.646747275,110.35033773,143794.65856
QcTh,27.565204939,46.490308222,98.820614421,305208.07793
Qc6h,27.543452721,45.773527066,100.28887324,71326.933792
9s8c,27.526002874,43.396362601,105.71547638,291702.12346
KhQd,27.511400916,50.567956973,90.674683347,238992.08819
JcTh,27.478774859,44.189393676,103.64015952,305855.35417
KdQh,27.467168959,50.501564518,90.647914315,238302.77287
7h4h,27.464086166,43.045503535,106.33741781,348232.85452
Jc7h,27.447576104,45.394770127,100.77363548,116750.76468
6h3h,27.42882977,41.364617681,110.5164724,357532.24318
As5c,27.420190353,53.496418202,85.426873035,274418.10988
Kc6d,27.40488548,47.868442077,95.417371346,166377.85262
JsTc,27.401803676,44.724100603,102.11423411,312071.6731
As9h,27.398751252,55.189910373,82.740821848,324200.15639
As7h,27.353306773,54.065432265,84.321613114,263396.75803
9s7c,27.336150682,43.716379461,104.21780508,258291.88826
6h5d,27.324798103,42.307378254,107.64394309,320377.88666
As8h,27.312652892,54.740324457,83.158235916,325498.89502
Tc8h,27.294701836,43.527603184,104.51108354,213472.45559
6d5h,27.292636486,42.256673662,107.64625688,320852.61438
Qc5h,27.26090044,45.192897375,100.53534229,32304.545845
As9d,27.21246034,55.008652301,82.449030598,317747.17531
9s7s,27.206824907,44.057699571,102.92118885,219129.39428
6d5d,27.176939954,41.172423923,110.01271144,46109.459237
Ad5c,27.176894762,53.091923176,85.313964711,271096.2722
7d5s,27.143828017,42.88517702,105.49032674,177329.51033
9c7d,27.128657244,43.021508725,105.09726432,249891.87929
JdTc,27.087298791,44.133038888,102.29410692,306382.01138
Qc9s,27.082209103,46.639746546,96.778002698,269151.75748
KsJs,27.053366388,50.453330866,89.367625896,408.57402629
As5s,27.051822456,51.98629168,86.727422371,2316.6696164
Tc9h,27.040869699,42.699867149,105.54626788,280776.73909
Ad9h,27.023802941,54.857403217,82.10317829,319866.12345
9c8d,27.012346882,42.364131868,106.27050798,278922.43415
As6c,26.991317746,53.817323298,83.58931069,143820.56889
Ad7h,26.984701171,53.687571634,83.770788254,259844.58059
Ah5h,26.95559028,51.61574158,87.03930705,2256.9530877
QdJd,26.937232421,46.155903473,97.26900351,55489.727914
Ad8h,26.93328167,54.390352244,82.530818301,321108.52464
8s5s,26.92926331,43.155375874,104.00119245,352756.77598
9d8c,26.910966287,42.251189316,106.15466974,279576.48983
Jc9s,26.89975861,44.380769458,101.01882316,216306.44732
Ad6d,26.886013555,51.622947047,86.802527084,304986.93437
Jc8h,26.866111465,44.496538071,100.62996894,183803.74923
6d4c,26.863414323,40.29504562,111.1113203,28248.151549
QsTc,26.846379582,46.968273875,95.264233235,311141.58667
8d6s,26.827456336,42.533890575,105.12188427,279481.33385
9d7c,26.81011042,42.659943759,104.74349807,247997.41439
Tc9d,26.789188981,42.220172657,105.75193205,276288.10367
Qc8h,26.754185579,46.272128748,96.365372643,225697.50995
7s3s,26.735292178,42.009044132,106.06958863,362638.85627
Kc5d,26.727728667,47.098553742,94.580854202,207299.52701
Ad6c,26.720073433,53.370663111,83.441825761,141763.05534
Ts9c,26.715715528,42.527338301,104.70016306,281606.18377
Ah5c,26.684892642,52.893749177,84.083321304,269681.95267
5d4c,26.682761779,40.955192297,108.58518087,267377.33889
JhTc,26.680883293,43.952746219,101.17260615,305217.55873
6s4d,26.666238694,40.597691106,109.47354381,35107.661252
7d5h,26.66545835,42.464951657,104.65673184,175242.8088
8d7h,26.656473361,43.337511968,102.51501201,314496.34193
9h8c,26.630756326,42.413331959,104.64774123,283035.38349
Ad4d,26.615314988,49.924489055,88.85190245,112242.95982
5s4d,26.604067587,41.106575391,107.86622875,329563.90153
Ks9c,26.580067731,51.03889307,86.796774423,265206.03109
Ah9d,26.578953174,54.521364599,81.249351729,312861.98038
2h2c,26.569106928,48.060518634,92.137675868,302791.03046
7h5d,26.548990217,42.530950415,104.03792202,175652.26389
Ad5s,26.548908024,51.550533064,85.834573206,335225.50924
2s2c,26.53248152,48.038899628,92.052072127,302603.51768
8d7d,26.516638843,42.3142465,104.44330628,31685.703266
As5h,26.492141215,51.727167012,85.358567349,336252.01559
5s3c,26.481123579,41.209234054,107.1002822,116573.87156
QdTc,26.473531896,46.41708339,95.056711749,305861.37829
KsJd,26.461623589,50.008548368,88.190334296,334073.07952
Td9c,26.421574296,41.894602333,105.11129049,275652.87509
9h7c,26.414844082,42.741565229,103.00217107,250814.60803
6d4s,26.388579602,40.182839792,109.45210998,34812.288664
5d4s,26.371278378,40.784256022,107.76739584,327059.02037
As6s,26.312974822,52.145475611,84.101175648,341400.79305
Ah6c,26.309164213,53.236217969,82.366119711,141292.81943
Qc9h,26.280830111,45.807395509,95.620768287,261330.42529
KdJs,26.262572746,49.798670995,87.895828749,332456.71172
8s7d,26.262294473,43.156163459,101.42349847,313614.94459
Ah5s,26.253478703,51.419340403,85.095992082,334437.34117
9s7h,26.223842931,43.143632488,101.30441589,309404.93729
9h7s,26.218991607,43.139285535,101.29588101,309705.04111
