
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Td6d,30.922907758,36.835728915,135.40021914,304071.67678
Qd2d,30.90173702,38.9243511,128.04712196,212347.61694
Jd6d,30.778524093,38.229857682,129.8534282,303622.13877
Kd7c,30.778156044,43.613725944,113.82239443,119942.08419
Kh8d,30.7674748,45.014393581,110.24242561,260076.42109
Ad6c,30.734051071,48.618191082,101.9598817,267862.31413
Ah5d,30.342757787,47.734736866,102.52477573,263346.31865
Ah6d,30.302569126,48.564762361,100.6390418,250386.78732
Ah4c,30.295750756,47.388518472,103.11382524,245343.48496
Jd5d,30.183289248,36.945992298,131.76726775,300507.44463
Ad2h,30.133205977,44.183002202,110.00145463,29.5766702
Jd4d,30.132264115,36.241955982,134.09989796,162187.79126
Ad4c,30.128464856,47.35691448,102.61288914,266877.12399
Ah4d,29.972880805,47.261812081,102.28841005,258265.47956
Qs8d,29.896128918,38.853539968,124.10597029,7824.4952842
Td5d,29.86812657,34.022104784,141.59734678,28.888389986
2d2c,29.854899506,41.669068787,115.56069075,248043.26771
Jh8d,29.7354894,36.924670865,129.88732371,59323.008966
Ah3c,29.510427172,46.320351418,102.75712883,244992.47019
Ad3c,29.46250829,46.494894461,102.20514577,277200.54308
Kh7d,29.450213214,42.68225978,111.28825919,100926.97266
Ah3d,29.352996347,46.070861608,102.76244212,277419.62591
As2d,28.724657323,43.763036092,105.86580958,23.22469217
Qh8d,28.205105162,37.098123396,122.62643211,7894.917179
As2c,27.527354504,42.533528161,104.3857888,19.30703122
Ah2d,26.638668188,41.68269926,103.07776275,22.81879921
Ad2c,26.487018549,41.650213723,102.57089662,22.486352627
Ah2c,25.806315238,40.563974037,102.61097459,19.079069356
