
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ts8d,38.962715858,39.825376644,130.44518894,97728.496911
Th9d,38.958329795,39.145568404,132.69558176,145382.59668
Qd6d,38.95573458,43.447859272,119.54784496,186128.19295
Js7c,38.869333134,41.743000524,124.15441358,62753.679876
Th7d,38.828910914,39.569398845,130.83817983,38029.332581
Ks6d,38.820848596,47.611047133,108.71664157,77691.068175
Qd8h,38.785119896,43.583111313,118.65489094,105194.36965
Qs9d,38.781423922,44.101514844,117.24895485,123109.69615
Jc7d,38.721978371,40.518586632,127.42128684,67091.619442
Ks5c,38.71190792,46.723905443,110.46995481,112872.06884
Jh8d,38.593911831,41.579007707,123.76088788,71965.295784
JdTs,38.571560167,40.735882349,126.24925232,181817.73838
JsTd,38.56836022,40.815416009,125.99278734,179228.268
Kh7c,38.556508214,47.140469472,109.05423343,124402.29495
Jd7d,38.506426974,41.738219054,123.00932765,195503.10399
Jd5d,38.451637898,41.163575479,124.54907022,155998.6985
Qc8d,38.451468985,42.477698741,120.69539272,139497.05018
9d5d,38.394084969,38.661228167,132.41202031,126913.52455
3d3c,38.392234765,47.654368734,107.41858032,147814.33769
Qd4d,38.389715167,42.315665879,120.96297158,159760.33454
Qd9s,38.339262282,43.346024086,117.93242276,136412.79646
Jd6d,38.322255205,40.837047602,125.12251319,163512.21768
Jd8c,38.20387705,40.346774555,126.25173461,110440.60251
Ah3c,38.199999295,48.33061741,105.38523016,96869.266542
Ad4c,38.17715768,48.36939547,105.23777776,109395.67222
Jh8c,38.085469624,40.637220895,124.96087342,108827.4929
Qs6c,38.085181258,42.456417631,119.60557322,38014.996873
Ks3d,38.048446634,46.168394256,109.88309859,29958.539683
Kd7c,37.996996979,46.132270891,109.82043949,135984.81729
Jh9c,37.891144115,40.370088298,125.14593754,129516.87025
Td6d,37.871117682,38.544730027,131.00318394,174328.04217
6d2d,37.817775699,36.728352338,137.28821938,184882.09934
Td5d,37.804826007,38.812989633,129.87001299,79966.805405
Jd9c,37.740503543,39.897961741,126.12341382,130638.08058
Th8d,37.729796832,38.424412222,130.92300667,97090.648515
Qh9c,37.71663259,43.107313163,116.65965648,155785.46524
Kh7d,37.61687731,47.021286622,106.66623569,105617.34562
Qs5d,37.554330634,42.067110195,119.02990392,7909.3844715
Ks4c,37.50796252,45.437485091,110.06466708,112104.31769
Qh7d,37.502843756,44.104650329,113.37532732,86371.887394
Qd3d,37.472536874,40.820999131,122.39627536,173564.60388
Qd9c,37.419847503,42.590758314,117.14543713,164437.41634
Qh7c,37.373766165,43.078516763,115.6764252,126316.84715
JdTh,37.335818623,39.46298586,126.14628724,183325.86955
Qh8d,37.298546763,43.155046468,115.23888804,91396.829565
Jd7c,37.254964958,39.438276408,125.95197137,64448.076943
Jh7d,37.243408013,40.234657723,123.42065314,39462.477425
Jh7c,37.234380371,39.976845227,124.18648899,64182.201827
7d2d,37.212076996,37.825050857,131.1726,165880.49055
Kh6c,37.1940669,44.987396008,110.23551839,102396.75948
Js9d,37.1864512,39.809392176,124.54833451,105803.72916
Jd9s,37.183770763,39.572607804,125.28454345,114637.02865
As2c,37.17810423,47.668482141,103.99073647,82447.428819
JhTd,37.177689009,39.396118464,125.82521818,181117.39409
9d4d,37.139370607,37.980694864,130.37981792,134395.60719
Ah2d,37.096409548,47.996360653,103.05339556,75205.160746
Kd6c,37.027078216,44.346245032,111.32721065,107816.65929
8d3d,36.88619479,37.387282062,131.54631827,159974.81797
Qh9d,36.871339099,42.28187153,116.27154543,127245.46536
Qd7c,36.862544949,42.006991205,117.00447597,138140.8731
Ad3c,36.845001312,46.806633591,104.9566368,114386.53642
Qd9h,36.84109933,41.936910668,117.13181775,136470.24884
Td4d,36.839661627,37.764290971,130.06877019,131827.87111
Qh8c,36.810184983,42.204124426,116.29253612,134404.90886
Kh5d,36.663374989,45.856968687,106.60211825,95530.491639
Kh6d,36.645094719,45.40700161,107.60482868,82278.047227
Qd8c,36.618237114,41.673813278,117.15826393,142980.28535
4d2d,36.512636271,34.565318793,140.8449762,233975.58949
Kh5c,36.434037904,44.538482942,109.07133336,120199.42785
Jd4d,36.392218372,38.433917406,126.25035673,170563.05234
Qs5c,36.388657559,40.623782448,119.43301966,15967.198631
Qh6c,36.282737126,40.578456271,119.21839143,40045.064959
Qh6d,36.270704845,41.058929775,117.78421907,22724.3023
Qd6c,36.244650158,39.9693266,120.90821718,39808.058705
Jd2d,36.170744882,37.816239531,127.53161192,176609.87805
Kh4d,36.109859271,45.267379024,106.3602092,92590.513012
Qd2d,36.094426172,38.996477805,123.41089317,177933.46617
Jd9h,35.955333089,38.327624125,125.08065713,112277.49437
2d2c,35.903686581,44.673542069,107.15868922,161478.03645
Kd5c,35.817090976,43.411455532,110.00810896,132684.45114
Td3d,35.761438062,36.392035747,131.0229462,165703.21946
Jh9d,35.736898087,38.331642419,124.30773753,106257.98177
Ks3c,35.681712344,43.245476074,110.01293263,44270.920025
Ah2c,35.578306779,46.228199108,102.616462,89901.303365
9d3d,35.352011399,35.643758131,132.24199038,179323.13795
Kh4c,35.309639923,43.33841551,108.63230541,119874.34536
Qh5c,35.256029856,39.406386924,119.29040817,16739.740808
Jd3d,35.243593286,36.766438633,127.81074116,195272.39649
Qh5d,35.202571175,39.721143745,118.16568493,8936.2858564
8d2d,35.135581977,34.918076279,134.16387049,186866.60824
Qd5c,35.128293423,38.738219985,120.90830343,16600.503143
3d2d,34.946941062,33.16534817,140.49580055,265950.34143
Td2d,34.804658887,34.860109785,133.12124413,158647.889
Kh3d,34.645925787,43.044074595,107.31922605,32727.002238
9d2d,34.526174119,34.153313997,134.7889661,119759.50695
Kd4c,34.454304013,41.931902214,109.55637496,133811.98401
Ad2c,34.316891112,44.892655705,101.92280696,104808.9067
Kh3c,34.09640962,41.806551435,108.74343358,48055.907409
Kd3c,33.073459012,40.285071844,109.46473056,50984.3262
