
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5h4s,90.899174847,44.221583595,152.26212323,46915.327002
Kc9h,90.837470823,50.454369049,133.36211847,52271.668106
5s3d,90.785059035,47.841121441,140.56566789,12387.235537
Ac7s,90.784659867,54.543740159,123.29168481,43051.161248
Jh8h,90.756335092,47.237599056,142.31653646,51833.437248
7s5d,90.755221431,47.798294947,140.64537244,6985.240738
Kd5d,90.591903884,53.73020188,124.89272633,20982.794754
9h5h,90.591078897,43.484893992,154.31681379,31167.921413
5s3s,90.572392918,43.459633718,154.37465915,60582.003885
Qh5d,90.551194269,49.133750038,136.51504041,1601.6897708
Th6h,90.487685012,43.105552371,155.49717179,40852.507652
6h4h,90.424502447,42.405584046,157.95352058,52137.804784
Jd9d,90.360081846,48.305178461,138.56359937,66623.064735
8c4c,90.317167977,43.954264942,152.20731366,68100.387718
9h8h,90.253863469,47.04759182,142.10018217,703.40804511
Th7d,90.251583139,43.416251151,153.9815686,4866.7028489
Ts9c,90.241317382,45.185777522,147.93464658,50427.784101
As4d,90.237727986,56.103478476,119.14192005,9857.4650669
6c2c,90.211818713,43.339011781,154.18803215,51832.924499
Qs9c,90.160767852,48.659642663,137.25081055,42051.681848
7c3c,90.121895746,43.463334774,153.59373633,70958.31444
Th8d,90.106737938,43.421172083,153.71702007,14226.695407
Qh7h,90.074753257,50.242167475,132.80087783,36474.657004
Ac7d,90.024568232,52.65800471,126.63766074,25006.555436
Kd8d,89.919069264,53.243983978,125.09717154,25263.896491
JcTh,89.877817412,46.155681743,144.24261224,56631.551677
Ac7h,89.711647712,53.405974327,124.43003469,39172.118094
7h5s,89.674855884,47.88478456,138.72009613,14991.53713
Tc9s,89.51481349,43.718375277,151.66910671,52760.560296
Td9d,89.418220671,47.44309414,139.61087534,18.636271876
QhTc,89.354842944,48.320109289,136.97976583,48936.473711
5d3s,89.241660896,48.308642212,136.83873313,10919.823637
As2h,89.229794527,54.734692699,120.75731284,19003.727775
8s6s,89.177163528,45.050543585,146.62899249,41758.961711
9s7s,89.117081958,44.207865011,149.32332354,28870.868697
