
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6s6h,33.569740354,56.501805608,118.82714187,795350.77514
5c4c,33.526542844,50.653476525,132.37607818,289394.02579
8c6c,33.161408801,52.215001529,127.01870279,597643.59928
Jc3c,32.763166237,52.126328771,125.70678584,58.657973643
AdQc,32.51727584,62.60015979,103.88879501,23877.807156
Tc6c,32.353493042,52.590719268,123.03879275,231946.5172
7c5c,32.252150786,51.239822979,125.88705,595559.70537
9c6c,32.14144859,52.108167133,123.36434136,435696.74325
Jc6c,32.134172933,53.762603576,119.54098498,500914.90253
Jc5c,31.925254244,53.332223815,119.72219405,561932.43969
Jc4c,31.886156309,52.711411844,120.98388259,357622.38496
AhQc,31.86711732,62.343079996,102.23144998,23711.424948
8s8d,31.799638133,58.850161365,108.06984176,633730.97542
6c4c,31.660114053,50.20292659,126.12855944,587970.18841
AcJs,31.475087169,62.41967775,100.84988678,496395.81018
8s8c,31.429445361,60.43273897,104.01463146,586401.28528
5s5h,31.335212139,54.662254547,114.65027339,841079.84159
5c3c,31.169761913,49.259168024,126.55415495,579800.64586
8c5c,30.840529541,50.940201645,121.08522756,591489.55792
3s3h,30.574791488,51.265760671,119.27957798,858586.13556
4s4h,30.534111962,52.915457644,115.40715444,851633.91516
9d9c,30.32680342,62.041791258,97.762501066,249431.93575
6c3c,30.306579032,48.75725911,124.31617193,357622.61445
4c3c,30.292778177,48.476174991,124.98006777,576135.52875
7c4c,30.28508989,49.824656747,121.56667749,590717.71692
8h8d,30.281804685,58.370853817,103.75659325,625321.94614
AcJh,30.258403804,61.731809313,98.031806101,478653.23745
2s2h,30.123447832,49.898598826,120.73865215,870794.36493
5c2c,29.887293724,47.920596586,124.73673474,226130.75238
AcJd,29.463979922,61.275986336,96.168113101,463122.19736
KcQs,29.289257593,56.285612859,104.07369168,379704.46928
8h8c,29.169106448,59.771635054,97.601835458,575598.28515
AcTs,29.063405507,60.663537363,95.818367244,461314.69335
AsQh,29.047771084,60.321493712,96.309853409,27603.778005
AdQs,28.998881013,60.128009248,96.457146596,27289.007535
7s7d,28.936345866,56.242633246,102.89826132,739816.35249
AhQs,28.619801383,59.941731624,95.492074079,27274.227195
AsQd,28.142614909,59.912334805,93.945979575,26935.323621
AcTh,28.099011407,60.098747934,93.509473569,447740.81902
7h7d,27.92195345,55.867028392,99.958613349,732847.4596
KsQc,27.810495998,55.968836326,99.378503551,378675.47796
KcQh,27.662035079,55.150387281,100.31492594,363459.1899
7s7c,27.593487013,57.416876234,96.116294798,680379.29748
6s6d,27.338921901,54.081692419,101.10231643,745801.38195
AcTd,27.228871292,59.559401076,91.434335471,428708.41585
AdQh,27.153591734,59.188304325,91.753234169,26216.131161
AsJc,27.031384678,61.585960768,87.78424284,491425.39451
KcQd,26.994491485,54.724779143,98.655460682,356106.6818
6h6d,26.690919035,53.814284309,99.196409942,741212.51225
AhQd,26.341268936,58.733055921,89.698274754,25699.808091
KcJs,26.103648985,54.56129539,95.685591035,417024.53991
KdQc,25.989433942,54.612234103,95.178065387,357879.75282
7h7c,25.988142772,56.869083633,91.396383103,671031.03076
KhQc,25.629562801,54.57502554,93.924144047,360182.24984
AdJc,25.564851186,60.573174199,84.40981185,467947.2653
5s5d,25.36786862,52.111621109,97.359736966,788291.86148
Ac9s,25.312538057,57.732551294,87.688963988,559802.29873
AsJs,25.090740054,59.321489385,84.592414365,5573.7455995
AhJc,25.069732109,60.325223467,83.115256499,464959.8675
5h5d,25.009241071,51.953408244,96.275651265,785400.25407
KcJh,24.924837476,53.632524099,92.946725496,402039.48508
