
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ad2s,15.044464341,45.140916806,55.546295932,308264.79862
Kd8d,15.031002519,43.3265651,57.820579148,427397.44548
Ah2s,15.017076024,45.027159292,55.585252174,308490.76684
Ks7h,14.942757697,43.349319569,57.450950576,386634.17645
Qs7h,14.930190955,40.660356361,61.198803498,400431.49939
Ts2s,14.928768705,35.254982523,70.575219143,430733.47135
Js7s,14.871382506,38.96385389,63.611873662,510432.20368
Ad3s,14.852672491,45.296624544,54.649666283,353876.44139
Ah3s,14.842556611,45.178851213,54.754810464,354141.19039
Qh2h,14.823825356,38.806983669,63.664766643,495076.98573
Qd8d,14.804323066,41.274098632,59.780522398,423555.29202
Ad2h,14.800845723,45.0871067,54.712040783,307957.6035
Js7h,14.760568328,38.881698069,63.271277838,192694.51983
Ad7s,14.741786424,47.083836171,52.182757478,366247.51107
Qc7d,14.730894018,40.173145177,61.114184418,324100.23368
Td8d,14.723448869,37.645749492,65.184202147,370319.50322
Jd8c,14.704053853,40.091717908,61.126730656,237339.0087
Qs6d,14.677180639,39.697985667,61.620173721,110335.94385
Ah7s,14.657914222,46.971885083,52.009530794,366525.03105
Qd8c,14.628225848,42.223419214,57.741359813,293927.49356
Ks4c,14.621380735,43.106796029,56.531614818,327020.21419
Tc7s,14.619952859,37.195111251,65.510190125,155556.60976
Ts6s,14.618319543,36.501022499,66.74844768,512345.07817
Ad3h,14.589329123,45.227640325,53.762584922,353387.04795
Kh8s,14.578143939,43.509769119,55.842416674,242266.80657
Ad7h,14.57677437,47.020655366,51.667982423,365463.85015
9c8d,14.547013077,36.582993068,66.274024516,397204.69605
Ks3d,14.532441327,41.293033534,58.655742804,147542.60692
Ks3c,14.527256649,42.600713226,56.834950827,129777.98039
Kh8c,14.490133107,44.647306586,54.091105804,208990.1923
Qs5d,14.479008985,39.103156988,61.712873079,49799.775768
Tc7h,14.445676974,37.118026912,64.863707188,155187.70282
Kd2d,14.403577967,40.747859398,58.913434062,455336.35089
Qd8s,14.401418432,41.101471505,58.397821718,339856.6373
Td8s,14.400241817,37.633760722,63.773597344,319734.10168
Qh4h,14.398143476,38.923144486,61.652022491,488406.30549
Ts4s,14.384564207,35.157667703,68.190739729,412689.33801
Kh2h,14.382179471,40.669384966,58.939418776,487991.92805
Jd8d,14.369449259,39.228110761,61.050816963,420907.20258
Ts7s,14.32293408,37.196203988,64.177400487,510057.31816
Ah3c,14.289774499,46.26338194,51.479787755,296880.33496
Jd8s,14.26089753,39.16423027,60.688445519,274648.96095
Ks6d,14.250127563,42.121264437,56.385326798,284836.80242
Qh3h,14.244093053,38.713590279,61.322535361,493312.49082
Qh6h,14.232701743,39.768239705,59.648527939,485597.58203
Ts7h,14.209521126,37.108663118,63.819424417,184389.32486
Ts3s,14.194400102,34.994694599,67.602628842,472808.67551
Ad3c,14.151032436,46.33007512,50.906574181,296973.61748
Jc7d,14.145775226,37.997834491,62.046409641,155176.6184
Kd8c,14.143779146,44.322585197,53.18499618,205094.63557
9s8d,14.114808774,36.267345612,64.864634821,468403.67639
Ks4d,14.088899045,41.329504673,56.815339534,365253.12332
Jh2h,14.087796529,36.741484667,63.905041113,500391.23377
Th8d,14.068726212,37.736447805,62.135888202,322023.30857
9d8d,14.044250689,35.598972013,65.752135969,3414.7124147
Kd8s,14.037955523,43.059126328,54.33596669,236914.32091
Kd3d,13.999640699,40.761507711,57.24207913,453882.48068
Ts5s,13.984347649,34.992918468,66.60560794,258255.93898
Qh5h,13.921932312,39.081813337,59.370890292,484604.46363
Ks5d,13.890021804,41.556997003,55.706711285,356166.98006
Kd6d,13.863771448,41.559805766,55.597675015,441689.34177
Ks7d,13.82927958,42.459230155,54.284543585,368796.77355
Qd8h,13.814419448,40.822036824,56.400988792,337082.31469
Td8h,13.810187338,37.325707782,61.665217527,317101.09118
Qs7d,13.7925595,39.666607981,57.952016411,381992.61857
9d8c,13.756506126,36.186282603,63.359672672,396362.28783
Kh6h,13.736607299,41.803124181,54.767068124,478545.58374
Ah4d,13.692734189,44.639421426,51.123475438,327145.70463
Kh3h,13.681788619,40.652041291,56.093077512,486239.38469
Jd8h,13.672776352,38.86852335,58.628315724,272388.63871
Kd7d,13.669729061,41.89667748,54.378731532,442849.27905
Kh4h,13.665517295,40.912458073,55.66974763,481385.58013
Jh8d,13.663980302,38.996020054,58.399037831,273250.19816
Jh4h,13.647149887,36.722438832,61.938287693,476166.09946
Qh6s,13.644873462,39.18868437,58.03066915,110880.11275
Ah2c,13.631337536,45.662529058,49.753914997,252650.85585
Js7d,13.629867188,37.819998489,60.064638342,183826.44775
Kd4d,13.617040831,40.781000034,55.651082692,446662.89806
Ah5d,13.580291686,45.093892597,50.192649544,435418.16544
Jh6h,13.52570292,37.318377655,60.406801196,491473.77544
Jh3h,13.512233256,36.555902938,61.605341271,492639.48927
Kd5d,13.497617039,41.001614232,54.866201782,443209.08852
Ad2c,13.45942664,45.715458886,49.069567012,252631.92805
Kd8h,13.434097934,42.787690074,52.328515946,235008.25017
Tc7d,13.432151302,36.000043867,62.185809884,147836.08447
Th2h,13.423208134,34.792186802,64.301832142,418282.65308
Qh5s,13.374411795,38.499190752,57.899103566,49802.764511
Ah7d,13.33919575,46.156408507,48.166643888,348990.66932
Th7h,13.337553129,36.739396298,60.505227233,494789.49815
9s6s,13.336552878,34.239471822,64.918022816,513231.8642
Qd2d,13.327910824,38.061913957,58.360661346,451185.80023
Qh8d,13.322192766,40.530632369,54.782403609,331868.12617
Kh5h,13.318168645,41.15183444,53.939145227,477590.92274
Th7c,13.306069921,37.187428067,59.635162617,158303.40218
Th6h,13.280159075,36.000150754,61.481960477,496802.00769
4d4c,13.235961605,44.164466257,49.949513438,432662.27796
Jh7h,13.232875794,38.080785091,57.915804356,489434.49776
Qh6c,13.231484906,40.009366685,55.118280219,95610.967662
9d8s,13.228045799,35.541676405,62.030678426,458682.31683
Ah3d,13.221660956,44.332821301,49.706066402,337695.31577
9s7c,13.217923171,35.992075969,61.207561273,411402.72952
Jh5h,13.208174908,36.806606673,59.808895297,471474.48448
Ah6d,13.198100221,45.127276483,48.743986823,222300.28295
Ts7d,13.134682619,35.992292158,60.821738171,175929.79807
Ah2d,13.133072968,44.14702456,49.580815843,294102.63503
Jh7c,13.079258794,38.711691551,56.310545428,163504.38558
9h8d,13.04543603,35.658497448,60.973947138,461281.83914
Qh5c,13.0389487,39.449189791,55.087522156,43171.99672
Qd3d,12.968919183,37.992131013,56.893005811,449768.87085
Qh7h,12.925383307,39.469370324,54.579805391,483482.41641
Kh6s,12.899775478,41.253649039,52.115694725,283892.11089
Kh4s,12.899675276,40.343241988,53.291351249,362188.67403
Kh3s,12.882314171,40.049022921,53.610605334,145381.66665
Kh7h,12.858073397,41.892634683,51.154868845,476461.21116
9s2s,12.828143811,32.162446952,66.475786862,326931.12847
Th4h,12.824980886,34.646772694,61.693965934,400285.62653
Th3h,12.703047023,34.519964795,61.331884792,458984.70907
Qd4d,12.672605846,37.936465354,55.674690686,442582.46639
Qd6d,12.656369515,38.677194895,54.538467044,437738.05361
9d8h,12.634240458,35.223907498,59.78061188,454975.98384
Kh6c,12.601405275,42.354945936,49.586516195,244685.07007
9h6h,12.59072119,34.178746291,61.396445434,503363.13584
9c7s,12.586583762,35.155941984,59.670253221,397122.12666
Th7s,12.566257188,36.066026112,58.0706117,179575.22459
Qh7c,12.563160189,40.307757961,51.946824565,335896.69736
Kh7c,12.554962699,42.976495558,48.689260396,321475.02385
8s7c,12.54450344,34.134896752,61.249652768,455513.0193
Jh7s,12.514404723,37.435615351,55.71523537,185495.58489
Kh5s,12.490145706,40.600929177,51.272002716,353267.63647
Th5h,12.464911027,34.458594713,60.289317901,250393.97137
9s7s,12.4455569,34.943010386,59.361213028,320848.59497
Qd5d,12.39745195,38.080587833,54.259718909,439236.46576
9c7h,12.394815651,35.076889876,58.893551159,396194.5343
Qd6s,12.301917384,38.010464726,53.940923344,105982.73872
5c4s,12.285178887,30.874207974,66.318456372,458158.62555
Kd6s,12.281908242,40.774333651,50.202775218,277618.91063
9s7h,12.271686287,34.847592969,58.692175661,464906.93578
Kd4s,12.269353816,39.850047788,51.314676296,354211.23181
8c7s,12.253787839,33.763270021,60.488749222,446385.90504
Kd3s,12.225705275,39.543322515,51.528739018,142188.48019
9s4s,12.20018397,31.906452718,63.728926968,463171.20607
Kh5c,12.179632511,41.831537681,48.526515264,306045.30585
Qh7s,12.121287449,38.850104829,52.000234845,381252.19638
8h7h,12.116816828,33.615312721,60.075879349,56569.312755
9h7h,12.104506384,34.932030987,57.75266063,314812.96891
9h7c,12.073225632,35.291628245,57.016475918,403991.38491
8c7h,12.057004388,33.679405223,59.6655647,445360.11572
Kh8d,12.05650703,41.917698079,47.937218178,225917.11847
4h3h,12.055244503,30.028442952,66.910143171,534830.67313
Qd5s,12.042934864,37.301422622,53.809095458,47603.580813
Qd7d,12.022035894,38.656002985,51.833415105,439001.07533
4s2s,12.014984593,28.925319667,69.229915357,538281.96483
4h2h,12.01363993,29.570334408,67.712231255,536685.18014
9s3s,12.005197988,31.888255818,62.746182884,512874.70784
Qd6h,12.001038137,37.890581622,52.788131961,105698.1389
5c3s,11.993697666,29.957809358,66.725493414,184497.34849
Kd6c,11.986829877,41.916092331,47.662004459,239624.42249
Kd7c,11.986745551,42.562382561,46.937948605,315113.85709
Kd6h,11.974058835,40.660149799,49.081877032,276888.44235
Kd3h,11.963003478,39.466091727,50.520176326,141988.37599
5h4h,11.959140127,30.831748972,64.647322569,16745.871235
4s3s,11.943366876,29.39493655,67.717824213,536611.70362
Kd4h,11.939349359,39.743901174,50.067846914,353401.40321
Qd6c,11.927513757,38.921078708,51.075638842,91485.947755
5c4h,11.920235162,30.759503945,64.588358249,457098.92648
8h7c,11.913637472,33.798796946,58.747837933,451861.75124
9s5s,11.912150274,32.611236961,60.879579069,400472.2861
Kd5s,11.876445288,40.116851344,49.341049502,345465.78002
6c4s,11.844672627,30.001067598,65.801395168,48567.323193
8s7s,11.836548925,33.245016681,59.339965839,57101.980299
Kh7s,11.832878002,41.314401376,47.735081906,365085.79053
9h2h,11.772621982,32.13979465,61.049041694,321115.21482
Qd5h,11.760084581,37.178262033,52.719357756,47469.524295
Qh6d,11.756353488,37.811325637,51.820247372,104848.88214
5c3h,11.70091447,29.874528249,65.278098968,184237.80174
5h3h,11.689780694,30.101982947,64.723203974,531697.90614
3d3c,11.675237024,42.167762666,46.145982482,436720.6143
5s4s,11.664594425,30.247575314,64.272889665,16822.121271
Kh4c,11.642787527,41.042539913,47.279349472,307541.55444
Qd5c,11.625623304,38.294472539,50.597481972,41272.071711
8s7h,11.619842972,33.155617401,58.410629848,514777.92621
3h2h,11.593963218,29.353658882,65.829176893,541965.80748
Kd5h,11.579002114,39.998511041,48.247638108,344510.94201
Jd2d,11.576773248,35.306147368,54.649469055,447621.00208
Td7d,11.568078006,34.932357284,55.192753965,435711.13409
Jd7d,11.55824822,36.66645145,52.537800284,436252.82362
3s2s,11.537610238,28.67375284,67.062551955,543131.9571
Kh3c,11.516552636,40.496885805,47.396865243,122005.78762
5s3s,11.508911783,29.482259739,65.061225999,533666.79991
Qh5d,11.500934764,37.169830977,51.569307965,47298.161696
Th7d,11.500027144,34.935561255,54.86304275,171235.86485
Td7c,11.496605801,35.287395463,54.299869447,147003.59419
6h4h,11.489610302,30.304592999,63.18959804,527549.25091
9c7d,11.48515318,33.871869408,56.512741403,376835.13734
5h2h,11.483218947,29.453015867,64.980436405,532669.86709
6c4h,11.478048812,29.881242999,64.020366737,48453.762178
Kd5c,11.476697565,41.34028174,46.269228148,299422.48641
5s2s,11.44174972,28.819210353,66.169692483,534491.52513
Jd7c,11.404058534,37.148640147,51.164091467,153705.39331
Jh7d,11.40043518,36.348288058,52.274058326,176818.25393
6s4s,11.399777726,29.715287547,63.938905231,529871.55257
9s7d,11.376147112,33.704626861,56.254131709,443546.24986
8d7d,11.295123811,32.12956532,58.59153762,50513.023683
5h4s,11.290761891,30.091647106,62.535415287,526647.46528
9h7s,11.286704276,34.22705506,54.959954224,457949.83032
Qd7c,11.283522915,39.232525519,47.934389326,321664.20039
5s4h,11.282444774,30.106372687,62.458785116,526881.14693
5s3h,11.272815078,29.372657886,63.964334462,212362.16817
7c6s,11.237981403,32.038886122,58.460112919,462210.17279
5h3s,11.21453087,29.32561286,63.735700503,212093.22125
Jd3d,11.20252087,35.157720298,53.106026095,440911.77085
8c7d,11.202511154,32.452993098,57.531987471,424137.89312
6h5h,11.202129041,30.980234535,60.264924873,82831.918014
6c5s,11.190608852,30.766507591,60.62116312,453607.90827
Kh3d,11.176052384,39.034583113,47.718593331,138765.80538
Kd7s,11.169863673,40.817871033,45.608550824,357026.47451
8h7s,11.168148529,32.903571343,56.570092919,511962.04606
6s4h,11.120127734,29.574363678,62.667607744,56112.162602
6h4s,11.108040224,29.558206751,62.633706195,56093.761097
9h4h,11.062719802,31.829662655,57.926678445,454376.63891
5s4c,11.051164831,30.037826257,61.318045768,449512.59436
9h5h,11.028214766,32.545506912,56.475869291,392733.83654
8c6s,10.993349354,32.652253443,56.113275476,384372.83134
Kd7h,10.988072064,40.742418728,44.949352573,356251.71193
Kh6d,10.97856889,39.956160558,45.794226877,268217.86504
9h3h,10.967893194,31.856683268,57.381434961,503575.63831
Qh7d,10.943584666,37.796060739,48.257166011,363164.72719
Kd4c,10.918967838,40.532425622,44.898077158,300763.24195
7c6h,10.905511707,31.914035676,56.952536588,460974.17493
6s5s,10.892106663,30.406551903,59.702629759,83235.738511
Jd4d,10.867745332,35.053480299,51.672212664,423569.55075
6c5h,10.850994986,30.638107159,59.027770707,452321.63071
6s5c,10.849198713,30.740121361,58.822142057,455813.97218
5d4d,10.842277308,29.704657854,60.83376644,15160.96362
Kh4d,10.785039785,39.09573202,45.977055245,343647.88289
Jd6d,10.772663429,35.527777122,50.536342273,434906.5753
Kd3c,10.73536403,39.959538809,44.77597569,119250.36249
5h4c,10.734525223,29.920109015,59.79548859,448343.84431
Qd7s,10.730876246,37.641984356,47.512887669,364418.43775
7h6h,10.698504942,31.60771298,56.412944466,62230.226586
8s7d,10.693989901,31.931643404,55.817097406,491014.7138
8c6h,10.6583846,32.524901716,54.616535014,383310.98441
Jd7s,10.649049975,35.713119851,49.697188873,174149.96656
9d7d,10.624384537,33.107646622,53.484041811,277690.26918
8s6s,10.595893965,32.116361732,54.986998287,518031.74974
Kh5d,10.593234115,39.349187711,44.868499756,335237.92999
Kh7d,10.591849763,40.322545645,43.779683689,347464.98407
8d7c,10.587768615,32.142621602,54.899943268,424719.09238
Jd5d,10.571891741,35.122430962,50.166856579,419492.87722
6s5h,10.55126419,30.254244208,58.125531732,523799.93426
Qd7h,10.548266427,37.562547374,46.803119794,363614.93176
8h6h,10.546224387,32.463986424,54.143198608,512984.83022
6h5c,10.534720242,30.628043191,57.326114373,454734.35461
6h5s,10.516106201,30.248449042,57.942949879,523859.57218
5c3d,10.508563875,28.648365534,61.135331107,176055.80672
Td7s,10.488025302,34.000585019,51.411004134,166589.84374
6s4c,10.483540622,29.303420975,59.626375087,47864.288338
Jd7h,10.46872167,35.632324984,48.966407491,173759.81387
8s2s,10.454025408,29.385813288,59.291793317,526710.33121
5s3c,10.432419317,28.736628318,60.505934573,178976.93343
8s5s,10.423819189,30.647124231,56.687315426,517469.26351
8s6c,10.377539133,32.315523068,53.521951411,383853.10088
4d3d,10.369558907,29.002081335,59.590889281,486858.84394
2d2c,10.36854342,40.294063168,42.88697724,430395.96371
5c4d,10.366361429,29.241268984,59.085223208,433387.63981
8s6h,10.307148099,31.97117315,53.731466419,443082.01393
Td7h,10.306756348,33.919797933,50.642775881,166215.97359
Td6d,10.30402718,33.820918643,50.777386667,434286.30689
Td2d,10.290645008,32.855671551,52.201261469,369646.38449
9h7d,10.286050236,33.033398445,51.89722483,436317.48212
5d3d,10.250586487,29.085623943,58.737989757,484155.89671
9d7c,10.20241766,33.19295731,51.227823041,374421.72921
7s6s,10.19247158,31.003724199,54.791651882,62500.156277
8h5h,10.177465713,30.988995511,54.736988327,512368.9764
7c5s,10.174457002,30.361822336,55.851154613,257052.35593
6h4c,10.166942879,29.187802438,58.054746787,47750.734012
8h7d,10.129550532,31.636333563,53.364541078,487745.39952
5h3c,10.124391474,28.620822465,58.957026165,178531.71128
6s2s,10.119041521,28.18279168,59.841726801,535480.39648
8s4s,10.117773361,29.862709495,56.468270585,520088.46043
5s3d,10.096301411,28.174329594,59.725179839,203369.56463
6h2h,10.02844456,28.832169906,57.970226734,533716.51255
8h6s,9.9916894574,31.756711104,52.438729274,440852.56235
5d4s,9.9744791827,28.718237737,57.887019822,501735.93749
6h3h,9.9711836387,29.288304416,56.741555134,531810.84743
6d5d,9.9703659682,29.674509525,55.99848786,74620.113223
7s6c,9.9598070095,31.080556132,53.408562828,452669.14551
8h2h,9.9593930119,29.784965305,55.729419804,522331.86428
7h6s,9.9469738236,30.883027055,53.680909182,522725.00659
7d6d,9.9364974662,30.419744795,54.441052092,56140.578957
6s3s,9.9270971501,28.654032101,57.74112997,533755.49199
6c4d,9.8578699524,28.376069439,57.900137612,46018.334998
7c5h,9.8482621666,30.235326587,54.286730557,256338.53929
7s6h,9.8472701188,30.852838949,53.194835301,522505.75087
5s4d,9.8464557295,28.7213964,57.137749574,501850.57351
5h3d,9.8007328733,28.062986788,58.206757935,202908.04458
8h6c,9.7830518459,31.985490688,50.976508595,380877.86187
8s3s,9.7611818684,28.973964794,56.149155157,524881.28497
7h6c,9.7530964074,30.99100686,52.451218357,451690.99252
Td3d,9.7480538785,32.616971956,49.810744192,405783.15003
9d6d,9.7347884022,31.927417768,50.81728643,440768.83923
5d3s,9.7058542061,27.842510712,58.09973046,202056.25446
8h4h,9.6754095886,30.214954549,53.369872265,515147.85226
5d4h,9.6395935471,28.607384841,56.160286354,500655.2192
4d2d,9.6066519429,28.39497401,56.387044291,488309.32
6d4s,9.6018047696,27.948786696,57.258327968,53167.984984
6s4d,9.5770702567,28.125351567,56.752299515,53442.299435
8d7s,9.5470839422,31.092557158,51.175612509,480520.05314
5h4d,9.541664367,28.604114485,55.596106473,500608.40228
6d4d,9.5408974398,28.893253608,55.035323985,475110.29363
7c6d,9.5164309913,30.346892507,52.264719741,435858.97277
6c5d,9.4968758947,29.172474637,54.257058025,429470.53935
3d2d,9.458565952,28.424839557,55.459509472,495933.12059
5d4c,9.4482642467,28.474684154,55.302130808,425759.26879
5d3h,9.438489816,27.76274466,56.661603716,201794.52608
7h5h,9.4221864846,29.958064154,52.418754631,521139.78404
Td4d,9.3920274697,32.464665845,48.216664822,351719.63213
8d7h,9.3626940017,31.012223018,50.317224901,479522.06388
5d2d,9.297764388,28.299635243,54.757857644,484800.46769
6h4d,9.2692730171,28.012272544,55.15007159,53323.513817
8h3h,9.265652436,29.362773333,52.592968262,520329.65703
6d4h,9.2636587679,27.835205793,55.46727908,53054.10937
9d7s,9.2559845806,32.084882523,48.080715136,425222.73692
6d5c,9.2393910152,29.127219806,52.868022173,430574.80362
8c6d,9.2246447448,30.953350015,49.669608945,361994.23792
6s5d,9.2242815396,28.867904938,53.255692089,499033.0811
7h4h,9.2039860831,29.161294743,52.603894786,525308.30146
Td5d,9.1399468639,32.256309826,47.225627654,220082.39749
7s5s,9.0950133585,29.342109741,51.660755587,523457.73256
7s4s,9.0741963028,28.528552346,53.012365721,527382.73228
9d7h,9.0690003476,32.005360677,47.226465378,424302.06912
6d5s,9.0618677436,28.695795053,52.631798066,496529.72869
7s5c,9.0091243037,29.625042899,50.684170228,252848.00414
7d6c,9.0030636131,29.814861985,50.32760517,431077.76431
7d6s,8.9618631311,29.604831992,50.452705004,498580.88954
8s6d,8.9526076796,30.48066209,48.952390717,419987.85541
6h5d,8.9114967438,28.754367261,51.653004352,497902.92455
7h5s,8.9077492968,29.217488256,50.812885412,290759.44931
5d3c,8.8664483627,27.21747392,54.293848067,170065.00221
6d4c,8.8340186527,27.646463712,53.255868724,45230.296589
7s5h,8.8101786294,29.186896355,50.308984109,290601.57547
7h5c,8.8078113705,29.535038725,49.702611715,252311.75651
8d6d,8.7972015582,30.718362128,47.730417838,454873.06361
6d5h,8.752561623,28.574760797,51.050655537,495252.34871
7d6h,8.6529914659,29.486470203,48.909389099,497375.71724
7s2s,8.5701382754,27.037348971,52.829010003,530355.13412
7h2h,8.5159649878,27.727822499,51.187845638,528834.86926
7c5d,8.4587878105,28.769691013,49.002888762,243590.02644
7s6d,8.4517901694,29.310054822,48.059674519,495308.56672
8d6s,8.4254763605,29.946310019,46.892123243,413848.32731
7d5d,8.3994320749,28.897294735,48.444166094,472591.95834
8h6d,8.3601221501,30.154807653,46.206684775,416931.3642
8d6c,8.2827595023,30.153244784,45.781471511,356570.9378
7h6d,8.2756385548,29.236646212,47.176173439,494440.1635
7h3h,8.2080610534,28.223826414,48.47004639,529689.3805
9d2d,8.1804334573,30.043402677,45.381197025,284229.77117
7s3s,8.1520298309,27.544483656,49.326451548,531402.50664
8d6h,8.1109419291,29.825895137,45.323825106,412822.8015
7d5c,8.0206155055,28.279388996,47.270089574,240437.76565
7d5s,7.983262379,27.906972594,47.677824076,277317.1782
6d3d,7.9770947549,28.068638467,47.366593647,481679.37983
8d5d,7.8865057961,29.248230815,44.940073162,456710.92549
9d5d,7.7533497244,30.309567144,42.634226609,345765.93076
7d5h,7.6790037905,27.786069463,46.06027372,276614.10435
9d3d,7.5763686404,29.790998999,42.386229034,445905.34502
7d4d,7.5017248879,27.999833687,44.653389563,476246.90858
7s5d,7.4606557759,27.750817743,44.807423004,276826.65293
6d2d,7.3388984489,27.472631497,44.522482006,483165.40948
7h5d,7.2843389191,27.673136966,43.871299738,276328.99699
9d4d,7.2054395617,29.454482024,40.771607956,399853.21203
8d2d,6.8320575806,28.079900912,40.551292078,467983.05216
8d4d,6.7062275194,28.34066737,39.438188663,458961.48693
7d3d,6.4530616658,27.261482262,39.451643433,482872.39577
8d3d,6.3540462279,27.687310733,38.248846732,466318.7673
7d2d,6.1638799564,26.632734941,38.573331967,481884.79629
