
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kc2c,65.750168216,63.649802684,137.73317003,471724.53996
Qc8c,65.250688083,65.19766304,133.44177289,461061.68718
7s7h,64.804250513,67.971191979,127.12101235,460689.35476
Jc9c,64.457943551,64.904375027,132.41622726,479739.97726
9h9d,64.134850935,71.840772034,119.03148054,452645.68476
9s9c,63.481216613,72.569073341,116.63594181,487587.36997
Tc9c,62.962791615,63.364661905,132.48770892,481648.86653
5s5h,62.428281946,63.196074942,131.71341628,486127.13353
Jc8c,61.896301143,62.592620558,131.85005003,473150.71726
4s4h,61.805745588,60.819111045,135.49632569,500756.42892
Qc7c,61.495452583,62.520019152,131.1482912,473276.12785
8s8d,61.274065369,68.933163067,118.51879442,439511.51319
TdTc,61.272888827,74.093358955,110.2624935,435520.40451
Qc2c,61.259078584,60.60235638,134.77821049,480831.64439
Qc6c,61.051136492,61.882383774,131.54230713,481450.13453
9h9c,60.641267647,71.958083772,112.36405876,474644.02634
Qc3c,60.622967072,60.594376429,133.39624488,486941.95304
Qc5c,60.613696424,61.412369082,131.59932292,485386.42275
Qc4c,60.48347183,60.720593682,132.81264925,487917.92004
8h8d,60.367194591,68.722659651,117.12234829,434879.84637
3s3h,60.002484821,58.423820118,136.93612114,526090.24601
Jc2c,59.954055556,58.46442534,136.73056782,933.51082351
Tc8c,59.763310909,60.729148407,131.21279754,488029.71218
2s2h,59.415506947,56.591845665,139.98602625,555517.05909
9c8c,59.310757176,59.514229563,132.87748182,507263.98114
AcKs,59.018414961,69.944314675,112.50552717,583401.78486
Jc7c,58.642804762,60.282223489,129.70723677,478586.25258
AcQs,58.628671785,69.689176806,112.17174024,572484.93267
AsKc,58.023332107,70.390108082,109.90811766,553172.99668
Tc7c,57.435739879,58.601352598,130.68126095,477848.47492
Jc3c,57.259461759,58.186858816,131.20823252,474975.37801
8s8c,57.093507927,68.418660551,111.26303354,480051.28822
AcKh,57.025300772,68.762624825,110.57421754,549713.72306
Jc4c,56.968404191,58.233860893,130.43592008,482346.46642
AsQc,56.93017779,70.233565544,108.07781597,518976.90423
AcJs,56.88764194,68.873177794,110.1302302,561262.62314
AcQh,56.806439714,68.693571956,110.26056363,546397.9793
7s7d,56.77488038,65.415586033,115.72141304,435645.02012
Jc6c,56.680656286,58.775100513,128.5820147,474936.01588
9c7c,56.580468086,56.830345712,132.74707935,489302.51561
6s6d,56.576822993,63.24028162,119.2843581,444173.41812
7h7d,56.553727612,65.350390752,115.38564541,433180.68952
Jc5c,56.465173358,58.58088709,128.51785207,478383.61095
