
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Td9s,13.537054856,33.710302554,44.61891743,14417.790044
Qc6h,13.472440143,40.400736907,37.052239842,4411.017461
Ks5s,13.42274801,45.072791383,33.089063263,14339.459433
Kc3s,13.40825273,42.032675352,35.443993189,6868.4965527
Th4h,13.403441989,34.796577134,42.799362891,10590.860049
Kh4s,13.399649546,45.040289849,33.055958444,8382.7966488
9h3h,13.306649318,34.079189297,43.38473483,14374.04827
QsJd,13.282976301,41.174909986,35.844310436,11860.303749
Ks9h,13.209527437,45.74385004,32.085739821,8227.589506
Kc9s,13.17627717,45.683104613,32.04753287,11881.265273
5d5c,13.175869098,47.803942863,30.624784644,11512.996867
Jd9d,13.153751184,37.037481312,39.460780203,17581.776656
Qc5h,13.147885752,40.335108714,36.218476687,2034.8788066
Qd9d,13.128087271,40.719997073,35.822113662,14041.122721
QcJs,13.121528934,41.822122268,34.86068091,15084.344782
Qs2s,13.080195114,35.959765883,40.416142233,14439.40585
Ks3s,13.024549426,41.859436615,34.572184325,14779.961946
Kc4s,12.991472275,42.977714089,33.587103223,14987.330834
Ad5s,12.97404249,46.962812279,30.695782614,14303.32579
Tc9h,12.96023769,34.406271736,41.85360219,16131.111944
Kd7d,12.93757643,43.961396447,32.699336427,14978.465809
KcJh,12.917845393,44.866223162,31.991018046,13945.943672
Ad7s,12.869783135,47.743143636,29.951440039,13029.356671
Ts9c,12.825845532,34.436174373,41.383631427,16234.152849
As6h,12.813676269,47.534220397,29.951933486,6641.8484684
Kc5h,12.806370246,44.093186981,32.270972564,14361.293489
Kc3h,12.760255866,41.493806225,34.169104652,6850.3319832
Ts9d,12.746651783,33.42343162,42.374303712,13728.880864
Jh2h,12.719770716,35.275375591,40.064998136,13778.973607
Kh9s,12.71550035,45.666782356,30.93787868,8287.6866436
Qh7h,12.709492534,41.123145575,34.339927489,14926.668031
KsJd,12.68398529,44.89287401,31.393216185,11582.974824
As7h,12.656485877,48.513647565,28.987228936,11248.421913
Kh6h,12.561579522,43.904923685,31.789852728,15677.851643
Tc8h,12.551140435,35.493558251,39.290824254,12407.911102
Th3h,12.489410579,34.033471903,40.774925654,13124.088714
Ts7c,12.484634143,34.295265254,40.448194851,5728.9299699
As8s,12.478712096,48.598670335,28.530072051,13588.477621
8d4d,12.451299221,34.418883918,40.195309485,15716.059557
Kh3h,12.450264389,41.228811318,33.55330085,15041.993994
Kh5h,12.39670189,44.094058642,31.238025338,14931.848807
KcJd,12.361418774,44.469645943,30.886033513,14755.537364
Td9h,12.355671035,32.549911523,42.176837754,14268.871794
Td7d,12.35140902,35.365828001,38.805221242,18796.564551
Ts8c,12.333050591,34.224490785,40.039717848,11575.050327
QhTh,12.313542595,40.483596244,33.79569817,4046.3482158
Kd7s,12.306639095,42.705836941,32.019144029,13035.429364
Qd7h,12.288288911,39.494966145,34.570619192,10118.064243
QdJh,12.288212017,40.464565914,33.742037261,10915.294156
KsTh,12.242870399,45.103629878,30.159854914,9612.4979623
Qc7h,12.229008033,41.28855139,32.9093326,13542.718256
Ks4s,12.218468633,42.768409225,31.743234094,14565.667616
Jh4h,12.215882837,35.703478728,38.016472445,14023.684055
6d2d,12.185929163,32.585936437,41.551426083,17800.13307
Jh7h,12.137361187,37.824474701,35.654049344,15612.426066
Jd8s,12.112996333,36.630073641,36.742718417,7870.9447711
Td8h,12.071333386,32.819365778,40.867921524,9938.5371506
Kd5d,12.000506498,42.348992962,31.485745411,15542.65786
KdJh,11.996190231,44.584638666,29.896171991,10016.486352
Td7c,11.966033177,33.009835908,40.277668924,5440.9795848
Tc9d,11.953564674,33.682929327,39.431661056,16407.176048
Kh9h,11.951018899,45.105061349,29.439955275,9605.8632537
3d2d,11.943324708,30.541230117,43.450642742,23959.092484
KhTs,11.938974242,45.002300372,29.477441876,9519.3082449
Ah2s,11.934317268,45.171539485,29.355547036,8112.4388324
Js8s,11.893787934,37.784652192,34.975364758,16128.319986
Ts7d,11.861606737,33.736568497,39.066104314,3777.0010721
KcTs,11.859997927,44.574195745,29.563686464,14479.360224
Td9c,11.855865903,33.284926834,39.577026568,16759.021322
Qh2h,11.845007839,35.445723173,37.130346465,14926.122506
Ah8s,11.838882181,48.280022067,27.245873077,13313.90929
Kc4h,11.818361537,42.28684111,31.053425781,15501.898766
Kc9h,11.80863887,44.787931427,29.295190551,11728.755502
Th9d,11.796949672,32.412024486,40.440922977,13780.351288
Ah2h,11.792593201,41.81387274,31.336206086,14730.319364
Jc7h,11.661939627,38.078195745,34.029213947,6577.3342431
KsJc,11.661605254,44.886201109,28.867087994,13608.920344
Th2h,11.653327602,32.097752181,40.33971509,12432.616579
Kd3d,11.621358091,39.96844739,32.307034534,15328.487231
Kd6s,11.619085094,42.203929089,30.589793008,10030.900576
Kd8s,11.607845852,42.486123914,30.357220932,7288.7469516
Th9c,11.579294693,33.43061486,38.485331623,16126.969512
QcJh,11.548071956,40.881479619,31.386317673,15149.596936
Jh3h,11.53650125,34.187633472,37.494068529,15593.786999
Kh4h,11.51100738,41.946923564,30.490932621,15293.422489
Kh2h,11.505580085,38.803319978,32.945577543,15306.380758
Ah8h,11.481701259,47.883793465,26.642512884,13409.24811
Qs8s,11.466168226,40.444418611,31.50048228,15011.509188
Ad5h,11.435209532,46.221994318,27.488619987,14452.842023
Kd4d,11.408556167,40.554984492,31.256758393,15782.757802
Ks2s,11.394172481,38.954121339,32.500262386,15913.985816
Js9s,11.390911505,37.270692707,33.958500419,13611.022163
As7c,11.36900487,48.053116579,26.288050666,8650.2181615
As3s,11.367929381,43.760466881,28.864026244,10335.833757
Qs9s,11.357404941,41.016206013,30.766714063,11471.275492
As5c,11.307615405,45.934346702,27.35211888,11385.327063
Kd6d,11.270817886,42.000215532,29.816825522,16950.427378
JsTh,11.267238653,36.472340411,34.325063644,14017.775078
QsJc,11.245246451,41.199000024,30.327722206,15914.74292
QsTh,11.227128381,40.251869902,30.991323186,10885.394883
QhJd,11.15373101,39.919168436,31.045322189,11752.778726
QcJd,11.131825177,40.401831319,30.614193062,15235.011806
Ad6s,11.111542683,45.558517191,27.099561835,8627.2394157
Td8c,11.109760704,32.578156508,37.890967086,11477.195949
Ad4s,11.084752564,44.345558327,27.773676108,11199.885226
JhTs,11.021902103,36.378707896,33.664081549,14087.780597
Ad3s,10.991649761,43.882780083,27.830835137,11708.161985
Th8c,10.884232528,33.144803049,36.487143036,11397.668863
Qd5d,10.879586092,38.844630294,31.119948627,15418.695738
Ad8s,10.868708985,47.294909168,25.534129422,14209.765791
Kd2d,10.863327899,38.566679396,31.297390704,14282.98552
7d2d,10.862590108,32.628939898,36.990305546,16811.023096
Th7c,10.816217048,33.049952273,36.363196059,5631.6478552
QhTs,10.793335663,40.174361562,29.851364688,10951.475778
Kd3s,10.781007688,40.33449647,29.698889238,4689.9364051
Jc8s,10.771715205,37.566748641,31.859484473,10984.822542
KcTh,10.726624392,43.872861057,27.165931876,14326.600754
Jd8d,10.718230267,36.400095976,32.717344343,18856.872594
Th7d,10.708879696,32.628898349,36.46692294,3779.2322248
Kc8d,10.66258059,43.621517171,27.159329925,7390.6006634
9d5d,10.661141768,33.01148995,35.883606265,12466.578402
AdJs,10.556357638,47.280098913,24.808083176,12430.785193
KhJd,10.553434967,43.77263532,26.788514711,11327.777679
Kd5s,10.526076474,42.542567275,27.491619045,11469.133678
As4c,10.511810729,43.835849724,26.644378453,8139.1803985
Ad3h,10.478642032,43.275018406,26.904519097,11640.764546
Ts8d,10.452046324,32.703602642,35.5110259,9642.0296208
Qc8s,10.428075904,40.558335984,28.568112382,13070.920544
Qd8d,10.423706217,39.243352446,29.513013223,16717.477168
Qd4d,10.392695155,37.069058866,31.151152508,15221.366536
JcTs,10.348325835,36.848018136,31.204228608,17715.798264
AhJs,10.298318762,47.251467136,24.216340985,13100.33303
Ad4h,10.29518269,43.825457213,26.101477554,11171.695021
Js9h,10.292744966,35.955765006,31.806813993,9225.6833736
AsJc,10.283001794,47.785528632,23.910078796,12098.017613
Ad7h,10.250290688,46.702892782,24.386523398,12458.20625
Ah7c,10.200542597,47.581424411,23.820086009,8450.7106199
Qd7d,10.040432686,38.824871363,28.73425185,17860.601197
Qd6d,9.9977734961,38.131227157,29.132650707,17803.979126
AdJc,9.9409988784,47.684668406,23.163743565,11475.802855
Ah5c,9.9287466224,45.33651902,24.333453318,11802.429314
Ad7c,9.9285217317,46.627095942,23.659399304,9462.5762201
KcTd,9.9032823433,43.417482093,25.343816632,14831.791206
Tc8d,9.9020545569,33.365118192,32.975404966,11554.137297
Kd3h,9.8888459045,39.529154832,27.796209171,4660.7893386
Kd4s,9.8844140441,41.156599742,26.68510601,11474.947788
Jh9s,9.8789851945,35.902810001,30.573234284,9587.2391736
Qd3d,9.8772717014,35.84108869,30.620571908,16444.620319
KhJc,9.8342483467,43.936602941,24.869793922,13262.405562
QdJc,9.8311731133,40.080909975,27.253686826,15746.339769
Jh9h,9.8260299135,35.585424653,30.680569703,14389.698476
Jh8h,9.7752210513,36.25271458,29.960119813,15714.291684
Qs9h,9.7494393128,39.562783626,27.381062086,9821.5984804
KdJc,9.7482727521,43.736792765,24.764994148,13787.923413
Kc9d,9.7422580391,43.521644376,24.872063797,11964.545331
JsTc,9.7411440904,36.657945688,29.525640978,18058.575805
Jd8h,9.7409491164,34.92574457,30.989394584,7817.4371605
Kd7h,9.7348914378,41.234116651,26.232030465,12930.6881
As8h,9.7319888507,47.468892438,22.779804604,12945.757256
Ks8c,9.7055420348,42.930074708,25.119768991,7045.0048405
Qd8s,9.6914530109,38.126882598,28.243277156,10725.62733
QhJc,9.6802180786,40.275273719,26.705710159,15734.749098
Qs7c,9.6743354253,38.932181739,27.610221425,11447.109316
KdTs,9.6374002674,42.89386558,24.964461408,11162.409821
AhJc,9.6258156811,47.513785489,22.50999504,11793.645266
AhTh,9.5980331656,46.364687553,23.001300899,9421.2231834
Th8d,9.5596135205,31.782234622,33.420534858,9569.6104996
Kc3d,9.5156834375,40.492794924,26.110772588,5495.537141
Td6d,9.4965807318,33.116589544,31.862448742,16525.740575
Jd7d,9.4874234885,35.995352133,29.285952294,18374.569476
JcTh,9.4299810596,36.046315567,29.067483231,17690.629729
Kd9s,9.421580276,42.438558921,24.667243175,10441.726964
Ah4c,9.4141501284,43.235724591,24.193342215,8469.6823566
QcTs,9.3968013044,39.997809699,26.103655217,16300.785644
Ks7c,9.3866213549,42.241248597,24.690508992,11487.456374
Kd6h,9.3608513861,40.960723023,25.392486306,10192.703595
Tc7d,9.3534760976,33.716765642,30.823689704,5712.6726474
JcTd,9.3451662562,35.728218516,29.062512752,17530.150302
Kc6d,9.3285958298,41.778270136,24.809802904,10961.63086
Kd8h,9.3119397574,41.247022568,25.084476615,7101.7224987
Jd6d,9.3032496446,34.722624335,29.7700541,15933.627195
8d3d,9.2899678582,31.360179403,32.914947253,16678.204355
As9s,9.2582194985,47.260379602,21.76645774,13904.57055
Js7c,9.2506897656,35.092596133,29.289779944,5896.7275267
Jc8h,9.2194216771,36.421432815,28.125751987,10920.021203
As2s,9.2191704721,41.40598901,24.739229739,15990.461036
KsTd,9.2161670927,42.733286047,23.963019477,11703.647431
Qd2d,9.13824102,34.204238322,29.685213387,16456.381951
Jd5d,9.1321225875,34.856437729,29.110269253,15528.154595
Kc7d,9.128296313,42.346264527,23.951466728,13661.955647
Td5d,9.098320517,32.312449528,31.285913531,7947.9549595
JdTs,9.0931040254,34.331666481,29.428949867,16841.9249
As8c,9.0848083396,47.324997093,21.329597694,11572.32695
Qs6c,9.0577428136,36.955205403,27.233399387,3735.3114259
Qh8h,9.0521958175,38.946679886,25.825039213,14449.660649
Ah9h,9.0458596574,46.759304298,21.495091353,13722.634281
Qh9h,9.0383789827,39.170049115,25.638577283,11909.689229
AsJd,9.0270237856,46.559021659,21.542605646,12726.300485
JsTd,9.0234605303,34.424639171,29.124683649,16689.867745
Qh9s,9.021636392,39.4564897,25.405302174,10313.676497
AsJh,8.984650427,46.755809225,21.351239738,12891.417295
Ad8c,8.9820624269,47.044657169,21.214033567,10877.568991
Ad6h,8.9793561278,44.646546957,22.346772694,8594.7283395
Jc9s,8.9119887277,35.958283757,27.538048713,12408.352884
AsTs,8.8378589432,46.654326646,21.048087018,9057.2654034
As6c,8.818503618,45.043855285,21.752883476,6242.7397549
Kc5d,8.8015843119,41.689847983,23.457840691,13333.150649
JdTc,8.7733416593,35.49829919,27.460913964,18183.615954
Ah9s,8.7683199582,46.963177436,20.745141754,13554.355939
Kd5h,8.7637775542,41.488879418,23.470218411,12011.523333
Js8c,8.7617888158,35.014631768,27.803579289,10171.758243
Ad5c,8.7274304129,43.861059195,22.10877959,14481.902961
Qs5d,8.7051806473,35.931862428,26.918790978,837.44978993
Qs6d,8.6937426552,37.229680729,25.946271556,2129.2119673
JhTc,8.6502768319,35.761755606,26.876249611,18032.956489
Kc4d,8.6321198953,40.764824769,23.528236372,13695.173212
Ks9d,8.6205332431,42.496694955,22.539094582,9650.4713096
Qc8h,8.6156054148,39.300330202,24.358306549,13254.732211
Ad2s,8.574554265,41.927673495,22.723136588,10758.808205
As3c,8.5541417944,41.597395316,22.849031584,8973.8642542
Kd4h,8.5394764124,40.349838435,23.515105618,12011.293517
KsTc,8.5382055616,43.384500317,21.867014715,14061.494746
AdJh,8.5205229298,46.471501571,20.372157946,11954.695719
Ks6c,8.4915928883,40.865970396,23.087921608,9627.8532935
Ah8c,8.4845657073,47.022574422,20.048445553,11124.706738
9d4d,8.4833255192,31.010593223,30.395797899,13920.358482
Jd2d,8.4819371418,31.999078083,29.452019141,16975.722755
Ad2h,8.4235157327,41.279766274,22.673243504,10536.134109
Jd4d,8.4115963628,33.01632817,28.30786674,16557.019125
AhJd,8.3676190766,46.267941104,20.094593163,12430.927372
8d2d,8.3604440849,29.601940348,31.380991271,18893.033887
Td4d,8.3599653907,31.460271982,29.525652033,13291.768127
QcTh,8.3571700695,39.242330845,23.662571315,16413.783547
Ad8h,8.3318289793,46.228002513,20.025930716,13456.903827
QdTs,8.3267577747,37.666199964,24.563011644,13711.715481
QsTd,8.3191365266,37.798486284,24.454643395,13672.255328
Ad9s,8.2449715489,46.369438916,19.756718461,13799.468711
Qc5d,8.2405877722,37.132678895,24.658087993,1708.178313
Ks9c,8.2077902699,42.789699479,21.312996066,11995.173859
Js8d,8.1423491714,35.380177009,25.570970526,7044.5614908
Jc9h,8.1344872687,35.217492914,25.664289078,12067.256076
KdTh,8.1239942264,41.978754229,21.502925509,11068.910464
As5d,8.1030135694,45.043428231,19.988150911,11679.684008
Jd7c,8.0925639693,33.120519298,27.148540947,6051.9032534
JdTh,8.0602524419,33.471435825,26.756653325,16928.524411
Qc9s,8.0541424749,39.54761278,22.628539538,14764.840456
Qs7d,8.0324140766,39.084174668,22.835085058,8018.3376526
Qc6d,7.9990397544,37.103243339,23.954299273,3967.4766714
As3d,7.9584959341,42.843719045,20.63960239,8203.4439623
Js9c,7.9238498788,34.591099877,25.452436246,12330.937376
Qd6c,7.9130642268,35.291574599,24.91329357,3886.6323516
JhTd,7.8405378917,33.476203173,26.023586736,16808.066971
QsTc,7.8247554954,39.124268446,22.221943356,16798.139243
AsTc,7.8070292252,47.273430136,18.34958219,12818.86912
Td3d,7.8043506603,30.518082059,28.414304401,16351.516457
Kd9h,7.8006092894,41.389287049,20.941031539,10298.789275
Jd3d,7.7350868518,31.758387475,27.062271198,18727.261623
Ad4c,7.7250602844,41.635662377,20.615500814,10760.124868
QcTd,7.7144823081,38.620849967,22.194351021,16697.466962
Js7d,7.6918974413,34.431462332,24.821927777,3875.4443942
Qd7c,7.685690288,36.518763704,23.384296207,12904.856844
Kh8c,7.6483229266,41.933565466,20.265714329,7019.3846465
AdTc,7.6173872981,47.208870589,17.928333296,11515.621062
Ah6c,7.5984284948,44.446097263,18.995364829,6494.7012662
KhTd,7.5791745006,41.737362995,20.17689762,11454.048384
Kd7c,7.547153424,40.365037792,20.774726063,12876.486721
Ks8d,7.5013295312,41.355262403,20.154171696,6190.3415217
Jd8c,7.4917851203,33.316392011,24.985315597,10498.79029
Qh7c,7.4851507128,37.533899789,22.158193452,11819.152998
Kd8c,7.4741857264,40.651143,20.429070856,7976.2873916
Jh7c,7.4612021853,33.772400797,24.547335856,6003.5827175
Qs8c,7.4561087731,37.513002087,22.084516947,12236.143976
Td2d,7.4534882698,29.034729267,28.52326797,15500.780547
As9c,7.4507764903,47.018864394,17.607061871,11967.05885
9d3d,7.4501031417,29.613595535,27.953013574,18267.43957
Ah3c,7.4464262282,40.962391368,20.198544675,9777.0600015
AhTc,7.4412888255,47.079416746,17.562024482,12305.945384
9d2d,7.4390382775,28.270227248,29.237819751,12035.505194
Qd8h,7.3989769969,36.609867218,22.455928352,10901.795163
Ks5c,7.3934611817,40.420498669,20.323739536,10767.420803
AhTs,7.3596770339,45.805422163,17.852512957,15406.183914
Qh6c,7.356985837,35.731252547,22.877531922,3908.8231623
4d4c,7.2978677912,43.863152062,18.48645528,11432.073419
As4d,7.2678036916,42.936939128,18.807436206,8735.4970575
Ah5d,7.2638407387,44.57649985,18.105805035,12149.790082
Jh8c,7.2635102291,33.88098646,23.820342216,10408.350673
Qs5c,7.2488892259,35.478491306,22.701983838,1578.347621
Jd9s,7.2031870475,32.38561023,24.713263412,11482.729986
AdTs,7.1911794296,45.543408021,17.544140225,14942.299589
As9h,7.1842039999,46.292273234,17.243588035,13372.147021
Ad9c,7.1797914768,46.814877999,17.040621329,11075.476414
Kh7c,7.1592905258,41.014033858,19.395232565,11849.155279
Qc9h,7.1080313736,38.75783758,20.377330446,14736.543193
QdTh,7.0947680379,36.792319442,21.425872892,13844.510711
KhTc,7.0813379643,42.540847865,18.495525333,13714.367267
Kd6c,7.0683074472,39.506671665,19.879363688,10413.645627
Kh9d,7.0577661509,41.459893027,18.914574586,9600.5812876
Qc7d,7.0054578087,38.032128823,20.46649044,12589.816412
Ah9c,6.9540175315,46.736865915,16.532315539,11600.194838
Jh9c,6.9369371977,33.77431472,22.821212099,12238.223144
Jc9d,6.8855872148,33.984064708,22.512470261,11573.154511
Jh8d,6.8502325816,34.161569458,22.280503079,7381.4626587
KdTc,6.8501023903,42.256682675,18.011884503,14202.424807
QhTd,6.8033848356,36.829700431,20.525055582,13816.091494
Qs8d,6.7626960265,37.758615231,19.900376775,8589.0602981
Ks3d,6.7521023451,38.308668972,19.583911789,3074.4709942
Qh6d,6.7310234094,35.784027454,20.900148562,2389.6698218
Kh6c,6.7305854005,39.84584237,18.76840287,10025.731523
Jc8d,6.6897332984,34.567580474,21.502913702,10137.191776
Js9d,6.6793165908,32.382056602,22.918442055,10567.662802
Ad6c,6.6439427768,43.399653741,17.009717831,7909.3404244
Ks7d,6.6383578834,41.236819969,17.886813797,10192.39206
Jh7d,6.619987181,33.285560389,22.098294955,4102.1631544
Qd5c,6.5867483712,34.317004234,21.326480748,1623.1011127
QhTc,6.5779678771,38.307232225,19.079564803,16838.914074
Jd9c,6.5619054071,32.973189709,22.111922056,12292.305074
Kh9c,6.5379274556,41.831246567,17.365879422,11853.890352
Ah3d,6.5208601719,41.9306278,17.279493705,8872.7419801
Ks4c,6.4956627197,38.969037754,18.520865379,10692.632911
Qh7d,6.4734455309,37.797836417,19.029441731,8615.7640223
Ks4d,6.4578422129,39.748085624,18.052140434,8741.5800079
As2d,6.4485358697,41.580946315,17.231545913,6325.4869535
Qs9c,6.4411272135,37.646823282,19.01039023,14625.311606
QdTc,6.4291071233,37.909422345,18.84347457,17355.386841
Qh5d,6.3680462594,34.67034297,20.40824044,934.651941
Kd9c,6.3244088176,41.227557452,17.044718006,12557.224513
Kh8d,6.3048319023,40.601381336,17.254015873,6264.7537422
Ad3c,6.2811330663,40.087273498,17.409606919,11676.489131
Ah4d,6.2665617155,42.372793388,16.432351502,9003.4278336
Ad9h,6.2616422921,45.440977018,15.310807076,13259.519108
AsTh,6.2524606903,45.363434059,15.314489939,15167.995269
Jd9h,6.2436616166,31.458029245,22.052881133,11190.327682
Ks6d,6.2203781252,40.147323551,17.215422197,8201.1468877
Qh5c,6.2026563821,34.738633481,19.839123575,1644.1186362
Jc7d,6.1583420716,34.249668345,19.978594341,5983.9186984
Qd9s,6.1287283992,35.953545839,18.94026879,14009.537032
Ks5d,6.1177885825,40.264014238,16.882427145,9334.7426934
AsTd,6.0004463262,44.937817757,14.836418227,15275.380489
As9d,5.863461641,45.267861772,14.392014829,14029.503377
Qs9d,5.8595630728,36.055969449,18.056997873,12481.277552
Qc9d,5.804391614,37.587302307,17.158251909,14720.233581
Qd8c,5.7785569575,35.689150813,17.990393986,13573.357594
Qc8d,5.7452619086,37.342033325,17.095010032,12992.614998
AdTh,5.7342656138,44.862283454,14.202144312,14216.496218
Jh9d,5.7243053115,31.535570912,20.168777831,10551.215179
Qh8c,5.7190455035,36.369715709,17.471940267,12895.312243
As8d,5.6896811562,45.412384297,13.921021874,13583.141538
As2c,5.6851506616,39.736016965,15.89699862,8207.3305404
Kh5c,5.6683933308,39.387979127,15.990195363,11584.627573
AhTd,5.6666775469,44.707551052,14.083322028,14792.18004
Kd5c,5.4977773386,38.678382703,15.793425321,12727.488901
Ah9d,5.4771688836,45.007148522,13.521725779,13691.128585
Kh7d,5.4253542389,40.329849229,14.947170624,10772.336367
Ah8d,5.3989527949,45.18833143,13.275189078,13225.582596
As7d,5.2969291227,45.213842079,13.016980049,11286.306213
Ks3c,5.2594067734,36.921432305,15.827623521,4444.3940416
Qh8d,5.1745189654,36.505685224,15.749507184,9393.4854863
Qh9c,5.1497576721,36.79478873,15.550987427,14986.215469
Qd9h,5.124705349,35.126968613,16.210100898,13987.254074
Ah7d,4.990521041,44.996960015,12.323106665,11206.859378
Kh4c,4.9288486769,38.044134472,14.395119263,11597.36897
Kh6d,4.8858066502,39.224133486,13.840137623,8697.6926247
Qd9c,4.8740882452,36.075635788,15.011942236,15777.372203
Ah2c,4.8014189099,39.28639324,13.579535966,9223.6617816
Ah2d,4.7913374722,40.487539812,13.149004181,7168.134808
Qh9d,4.6231822766,35.234136421,14.579239675,12933.026422
Kd4c,4.5440693285,37.171761147,13.582799859,12958.137793
As6d,4.4695250107,43.105140724,11.520989881,7265.7517021
Kh5d,4.3232618659,39.102041099,12.284842838,10171.17589
Kh3c,4.1697440658,36.397193363,12.729137974,4869.7669281
Kh4d,4.1539845957,38.356061064,12.033400489,9585.1021455
Kh3d,3.9560136336,36.816003828,11.93929337,3380.0139419
Ah6d,3.953594658,42.788457797,10.266513867,7601.3086411
Ad2c,3.7980197091,38.612149839,10.929259097,10903.789504
Kd3c,3.6518882764,35.549718086,11.414024805,5166.6350737
3d3c,3.5080019588,39.815956737,9.7894921374,12895.957841
2d2c,1.4324066419,37.290770047,4.2679808794,14119.18966
