
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
3h3c,114.97593655,61.152904552,139.26952616,14839.383976
9h9c,114.76192435,73.414707685,115.79264637,23037.447544
3s3c,114.31674454,60.839471566,139.18442724,15626.638153
Ks7h,114.19080782,69.050556183,122.49833781,2953.9207275
Qs7s,114.09618355,66.108315326,127.84426755,9286.3996117
Kd7h,112.77285653,67.135601083,124.42794573,2647.8581829
8c7c,112.58831146,57.349320952,145.42238311,31108.037131
7h5h,112.54880195,55.740306129,149.5676804,14437.105579
7h4h,112.17231019,56.479803484,147.1155971,12147.059169
Jd8h,111.69262935,62.313337337,132.77298975,267.93143355
7d6s,111.01866297,61.606004872,133.48706317,131.06061901
Ks7s,111.01528094,67.600651223,121.64607877,9929.5425653
7c6d,110.89029142,58.107924053,141.35930331,125.22120388
8s7h,110.77136116,58.466172112,140.342453,5969.1779678
Kh7s,110.17742154,67.334433287,121.20530442,4011.4386981
8h7s,110.0699114,56.865468778,143.37922373,5472.5357696
8s7s,109.97015987,57.19600535,142.42144567,14327.567888
Qc7c,109.70242911,60.77698824,133.70366146,32691.111526
9s7s,109.63604164,55.383882909,146.63450526,10391.596401
8h6h,109.62653045,52.871649053,153.5886223,13814.627961
Ts7s,109.34006774,57.065533604,141.92917801,8308.1027985
9c7c,109.23115056,55.935056816,144.65340339,29333.422335
6s5s,109.15651529,54.811824808,147.51685111,18705.879036
Qh8s,108.81875346,62.493504506,128.98377948,328.96781696
8c5c,108.69023796,55.300317032,145.58919677,22121.704016
Qc3c,107.84761692,58.427955549,136.7275697,28135.547858
5s3s,107.83757507,55.275519292,144.51186756,16188.882888
Js7s,107.63986322,60.491836032,131.80825256,7711.5877374
7d6d,107.49530103,53.115658645,149.91087551,18216.258318
Qc8c,107.44240566,59.917416751,132.82776773,38789.280033
Qc2c,107.06915391,57.807044931,137.19864849,24780.900449
7d6c,106.60322586,55.852821454,141.38113426,158.14006392
5d5c,106.53436492,65.242965679,120.95456355,4343.7315093
Qc6c,106.33626316,58.713791492,134.15519649,37128.520463
6s4s,106.15599238,53.618090368,146.6558542,18167.033824
5s4s,106.09223957,53.573690825,146.68924786,16967.72403
Qc4c,105.92219728,57.709687674,135.95791285,30050.673334
6h5h,105.53973986,52.711579942,148.31197465,20297.243139
5h3h,105.3921756,54.100128911,144.30331275,17011.539997
Qc9c,104.60975402,58.683216601,132.04577249,47338.063877
Ks6s,104.20217876,63.165090733,122.198509,10828.863461
As7h,104.16531892,67.981982063,113.49992035,9840.6265414
Qc5c,104.12673228,57.643578714,133.80660001,33046.746078
As7s,104.06084696,67.751041003,113.77258226,13513.828044
9c6c,104.043182,53.887994329,143.01705726,29283.603985
AdQd,103.76177702,70.176784823,109.52421911,11896.671817
QcTc,103.7599508,58.160687723,132.14978334,46237.933002
Ah7s,103.75461137,67.766684226,113.41158057,13105.203358
8c7d,103.70829137,51.410790866,149.42574365,4849.4289683
QcJc,103.62389168,58.506150249,131.19721252,36761.010641
8s5s,103.55043991,52.658840213,145.66220839,11674.218054
AdJd,103.42140461,69.735787596,109.85528449,9145.8597664
Kd8s,103.29974614,66.274539435,115.45660087,6472.0542276
As3s,103.14192485,60.413315672,126.4645467,10351.608748
5h4h,103.12467335,52.224302929,146.27030452,18769.253463
Jc7c,103.11952622,56.778761899,134.53064435,32029.174439
Tc7c,103.09872062,54.825497811,139.2954478,29154.160189
Js8s,102.62113169,56.425749501,134.71802108,6765.8950219
6h4h,102.52483039,51.664625826,146.99481046,19312.423311
Ad7s,102.52062773,66.912870582,113.49267348,12644.62814
Jc8c,102.27287683,56.071723649,135.10853887,40026.693948
AsQd,102.2327591,71.239474248,106.30057353,8606.0878575
AcQd,101.90247302,67.036868513,112.59970077,12057.332876
Ah3h,101.72224875,59.498500094,126.64153511,10734.014074
Qd8h,101.50595253,59.200901897,127.00751519,283.42458534
Qs2s,101.47217169,57.958679171,129.68648129,9431.8100563
7d5d,101.34915171,50.957315381,147.32613983,17387.542196
Qs8s,101.21389489,59.518394816,125.96652801,6802.0393664
9c8c,101.1977452,52.717503371,142.19431488,49592.19905
AsJs,101.16430688,70.386106519,106.4649365,9765.3926934
Jc6c,101.07554961,55.771262908,134.24615759,29508.305862
Qs6s,100.98803399,59.29913808,126.1501491,9709.7085921
Ad7h,100.94993894,66.282388997,112.81689402,9918.0030301
Jc3c,100.94502124,54.733551575,136.61472288,21790.271787
AhQd,100.8483902,70.428781728,106.06815769,8104.1862585
Ks8h,100.81103531,65.773483223,113.53335313,6489.2392551
AdQs,100.72147277,70.190566191,106.29419649,10747.187281
Jc4c,100.60020025,54.706293584,136.21589395,24875.945569
9d8h,100.54578522,52.902615701,140.78388835,5811.1878417
8h7h,100.50075188,50.763382566,146.65098666,17044.041136
Td8s,100.11972002,54.311718194,136.55019218,3996.0464216
AcJd,99.933842685,65.151891474,113.61921654,13371.302797
Tc8c,99.848534881,53.649171848,137.86210512,45234.459098
AsJd,99.825873184,69.237062875,106.79986726,7308.7679952
Js8h,99.790995734,53.566013558,137.99656011,353.43808823
AsQs,99.473502588,69.71034513,105.70034599,12623.165528
8d7c,99.447281432,50.519485138,145.81433819,5659.2041406
As8s,99.409832638,67.614232574,108.90741529,10995.182801
AhJd,99.395597206,68.934415082,106.80640173,6861.4202466
AdQh,99.155888819,69.728396414,105.3355739,9170.2182642
Qs3s,99.151192931,57.528233071,127.66831897,9652.3450819
Ah7h,99.096854296,65.391613189,112.25457467,12297.20325
Jc5c,99.091744192,54.866318064,133.78206263,30290.204468
Ks2s,99.073442702,57.596317594,127.41740861,8192.1596518
Qh2h,98.970003024,56.248237915,130.33495105,10109.904422
AdJs,98.869051493,68.501890416,106.91140638,9114.1774348
Js6s,98.865626294,56.437517268,129.76084137,8451.0897316
9d8s,98.846480089,51.309734458,142.70121577,7072.3865607
Ks8s,98.834496686,64.407841559,113.66743011,9341.1354726
AhQs,98.812327685,69.22673666,105.73128293,11341.933969
Tc6c,98.62152202,53.172379616,137.38895984,27600.363326
Kh8s,98.544985338,64.731511079,112.76777603,7956.4829354
AhJh,98.530116772,68.985725643,105.79764292,7778.5126832
Kd8h,98.515306061,63.908936685,114.18481447,5744.3595879
AdJh,98.512408125,68.769012741,106.11197,7548.0324728
Kh7h,98.450904528,61.495141158,118.58920001,9515.8618287
AdTd,98.390139055,66.510267324,109.57944903,7129.1626874
Ad9d,98.336227052,67.141608651,108.48958065,8243.9947166
Jc9c,98.326734583,54.41560913,133.84876026,59171.085992
Ah2h,98.127579022,57.829863202,125.6912805,9000.3575556
AsQh,98.108139726,69.304155645,104.86051726,10338.300679
As2s,97.987062117,58.197608306,124.71819906,8844.4603514
Tc4c,97.950161866,50.488348511,143.70776149,23.589849576
Jc2c,97.875303867,53.883030393,134.5511278,17.256554741
Ah8s,97.672879332,66.668305837,108.52275317,11271.326399
AsTs,97.627756815,67.976170298,106.3856004,7860.2349738
9s6s,97.626994163,49.540728355,145.97341293,11358.911373
9c5c,97.596758808,51.883489745,139.33892221,22672.843466
6d5d,97.538548585,49.226357552,146.77254285,24697.709595
Td8h,97.487270595,53.632685572,134.64325395,3434.6909077
KsQd,97.478535043,65.236533753,110.68387313,9231.0640657
AhQh,97.332114156,68.533310526,105.20119601,10165.040015
Ad8s,97.320112221,66.242192811,108.82636724,10910.120334
Ks3s,97.236150849,57.904751783,124.38837261,8900.3040328
As9s,97.205085055,67.943571591,105.97583409,8305.4802667
Tc9c,97.004403287,51.869973622,138.5293042,60410.784579
Ad8d,96.805285963,66.215478926,108.29434506,11916.574166
Js3s,96.72454924,55.55815665,128.96002778,8400.9621464
