
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
K8s,202.70748194,33.716441501,130.69838316,216.79864974
Q9s,200.96408718,34.901591083,125.17436508,647910.97294
QJs,194.26833821,34.217621334,123.42251095,1328366.9107
98s,192.45987597,32.937168707,127.02701876,1424337.6677
76s,187.47936893,30.850426889,132.10962914,1659995.3575
55,184.37389114,32.04849107,125.06448617,2577127.5633
A3s,180.13853427,31.519730583,124.2413885,24238.428513
54s,175.47390682,28.513422165,133.78436746,2381664.0816
87s,173.98278236,29.231827941,129.38754315,1275448.0159
65s,172.83920105,28.620271732,131.28365694,1739409.514
33,151.32347083,26.871083136,122.42307664,3447090.058
44,148.74290867,26.651698103,121.32590878,2287697.5517
22,138.46347406,24.528450261,122.7177213,1817603.9512

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,640.82249602,87.241788353,159.68177739,272996.50419
AdAc,615.29486572,85.06394057,157.24612864,229851.98457
AsAd,602.97520375,84.297953555,155.49792196,441585.46376
AhAc,593.62792497,83.822539196,153.95566651,199324.71762
AsAh,587.05335842,83.24840976,153.30058037,432499.91703
AhAd,571.73848721,82.090298779,151.40762956,371897.4504
QcTc,355.10883089,64.866745016,119.00947383,255931.05593
Ac7c,350.90420692,66.782609684,114.22662817,211416.65943
Kc9c,348.363693,62.118991842,121.91317882,235684.00043
Ac8c,348.07209312,66.455236434,113.86288032,216988.30476
Qc9c,347.75899987,64.07451979,117.98727923,130720.59659
AcKc,344.52872793,65.329114534,114.64650958,252169.95719
Tc9c,344.31916752,60.29538027,124.14216911,317961.27597
Kc8c,341.380463,61.784144378,120.11681132,19912.374053
KcTc,340.20693315,61.223552027,120.79996422,247519.50589
QcJc,339.53238305,62.052057936,118.9507489,307593.90444
KcJc,337.47066505,61.239207972,119.79774149,250143.3116
Jc9c,336.05338871,60.401634488,120.94885366,298161.63281
JcTc,333.62894476,59.509176331,121.87705484,276123.35849
QsQh,333.02537245,66.861170262,108.27931939,549912.62179
Ac6c,332.19699466,65.490420455,110.27068916,54997.035478
AcQc,330.3137841,65.899019406,108.96572516,364852.23244
Tc8c,328.86933305,58.785733837,121.61680837,188356.50866
KsKh,327.373303,66.035632977,107.77228315,539481.51241
5c4c,327.30912286,56.896068145,125.05988457,40979.04734
KcQc,323.63905391,60.682341669,115.94199257,295977.25496
Jc8c,323.02708885,59.600102396,117.82409318,535.12707216
Ac5c,317.08035169,65.598834652,105.0788655,180056.08484
Kc7c,315.69009061,58.890356969,116.53568445,669.03374719
Ac9c,311.21156585,63.136977058,107.15541253,294409.56789
Ac4c,309.00093046,65.214640236,103.0046552,158999.78042
Kc6c,307.40475864,57.912938423,115.39238599,89.573892363
6c5c,305.00263283,54.981279697,120.5954473,109486.37688
QsQd,304.93970982,64.902299924,102.14004949,548960.96353
AcTc,303.79922476,64.239914712,102.80728115,295972.46803
9c8c,301.83332943,53.355309972,122.97921465,14495.893573
8c7c,301.01351982,53.604664952,122.07467719,81887.737248
7c6c,293.37236531,52.740156104,120.92607581,84613.072374
