
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kh8h,9.5404728236,35.79897477,59.222508062,317418.27292
Kh7h,9.5145379537,35.227285552,60.020002517,233481.20443
Kh3h,9.5131877713,33.431006732,63.235957681,220035.85987
KhTd,9.4755951652,37.96030182,55.470786941,295026.92516
Th9d,9.4508268156,33.370663712,62.935030448,169285.78227
8d6d,9.4354337287,31.53321751,66.493787074,312758.78068
Ad5h,9.4327489495,40.453295938,51.816950501,127252.84196
As8d,9.4070267886,42.424620403,49.274463215,130036.57137
Ad5c,9.3965212442,41.600060549,50.195019057,107563.64633
6d5d,9.3854989592,31.281606234,66.673891992,243975.8949
QhTd,9.3744642584,35.437172438,58.786131519,304501.47561
Ad6d,9.3398606324,40.789628009,50.883636019,251409.5786
Kh6h,9.3369220471,34.74784927,59.712229954,237581.49654
Ah5c,9.2907535304,41.472006329,49.783265349,107000.61255
Qh8h,9.2806838528,33.913114085,60.813471282,261202.10926
6d4d,9.2597297016,30.021879337,68.54060295,305900.48341
Kh4h,9.2253367301,33.779394765,60.690099487,208186.57188
5d3d,9.1832645472,29.568244251,69.017471502,326304.24262
Qh3h,9.1385946512,31.59147569,64.283125971,265448.88953
As5d,9.1052817343,40.450154359,50.021958458,124711.23254
9h5h,9.0779134537,31.420272778,64.204219838,348466.80242
7d5d,9.0441156411,30.589168058,65.703110068,316177.6899
Jh7h,8.9945874368,32.557986744,61.391916641,335720.08438
Kh5h,8.9540687727,34.18356388,58.209058236,293918.2321
4d3d,8.9178559241,29.133405916,68.023140398,300832.64793
Kd8d,8.8780638358,35.56772942,55.468906979,294733.66841
Jd8d,8.8387642744,32.771240095,59.935780064,301884.59265
Qh6h,8.7728805736,32.742223204,59.541742301,330392.69521
Qh7h,8.7655237665,32.670142536,59.623069235,332921.04672
Jh5h,8.745816905,31.173176411,62.345743729,28215.431541
Qh4h,8.7424639497,31.942164779,60.821480949,331185.63914
5d5c,8.6969530631,42.492082812,45.482737214,290735.9529
Th6h,8.6948102563,31.779737898,60.799118708,340970.65509
Kd7d,8.683807265,34.846030531,55.378903089,215855.92492
Ah9d,8.6099082043,42.459479817,45.062090788,283785.39382
