
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks8s,983.14123451,65.122685024,138.50234139,2.0272339193E-05
QhTs,982.4445231,57.617231658,156.43327953,3.2923274016E-05
Kc9h,982.40916092,64.200254146,140.38773213,1.3364154266E-05
AhQd,982.31396639,77.412497841,116.41601794,1.8783860865E-05
Qh8s,982.20753119,44.274244905,203.52867197,9.9798743754E-05
9c8d,981.82744821,36.451517726,247.11155612,0.00067831889685
Jh4h,981.79354195,28.52073312,315.81517079,0.00013555658195
9h8c,981.55560927,32.356187617,278.31144507,0.00017052794982
9h8d,981.54705601,32.203519975,279.62840303,0.00016436869128
Kd5h,981.19115352,40.698626488,221.18077387,0.00015790700957
9d6d,981.08006127,29.599786131,304.08106556,9.2720782574E-05
7d6d,981.0576671,30.181553596,298.2129143,1.89229259E-05
Js7h,980.83449805,52.528727541,171.30591306,2.5934917364E-05
6h5h,980.76046049,32.328200499,278.3267318,3.7600454459E-05
9h6h,980.64574258,38.42888757,234.11424324,5.8821882673E-05
Ad8d,980.5041069,58.212881852,154.52680293,3.3117816995E-05
As3d,980.10513153,54.027825422,166.42887489,0.0003337600867
Ad9d,979.93424205,60.614112551,148.31896444,1.9701295878E-05
As7s,979.76959887,59.415630002,151.28530853,3.5396477032E-05
6d4d,979.27256051,38.126460372,235.64086054,0.0002489745321
Ad3d,979.25091462,53.717373897,167.24483521,0.00016750495212
5h3d,979.11632008,49.388523526,181.8786611,0.0001289850612
6h4h,978.79861611,34.074197056,263.53676956,0.00018508782013
Kd2d,978.79429384,49.230649357,182.40190371,0.00037065110445
JcTd,978.1552218,61.298213594,146.397433,2.8739497725E-06
As3s,977.99394913,53.700329854,167.0831739,0.00023344237536
TdTc,977.98495135,59.52756758,150.72577913,5.0675372099E-11
AcTd,977.83827731,58.444692331,153.49543324,9.554785097E-05
KsTc,977.81452545,58.823797927,152.50248673,0.00030113005268
Td9d,977.66996136,36.376052018,246.57566418,9.1754242462E-10
Ks5s,977.61373374,64.28445475,139.51947437,2.3531012725E-05
Jc5c,977.60539309,38.047235528,235.72952654,0.00039137380052
KdTc,977.45863835,58.758468292,152.61647732,0.00035583863115
KdTh,977.36670496,65.41650691,137.07040381,1.2479528186E-05
Ad7s,977.30133423,58.584117906,153.04604058,1.3799528308E-05
Td9c,977.07866484,34.508139645,259.76550867,1.3064804073E-05
Kc9d,976.96679915,63.794715058,140.4975028,1.1443321226E-05
Ah3h,976.94227146,52.700497495,170.06999096,0.00017271499948
QcTs,976.87969425,57.621479366,155.535733,0.00038880907239
8c6d,976.72893991,52.561661116,170.48197816,3.3090721533E-05
QcTh,976.61664625,57.56199653,155.65453399,0.00038711304662
AhTc,976.24471008,57.705218107,155.20907434,0.00025516218175
JhTc,976.10006884,62.829647776,142.5289942,5.653123711E-06
KhTc,975.99103903,58.247867925,153.72315844,0.00029480213163
7s3s,975.6788501,51.580012512,173.53974292,0.00010575835294
Jc6c,975.52803,37.813590224,236.68206027,0.00040017394536
Jc7s,975.50115801,58.962315085,151.78426925,2.8418566832E-05
5c4d,975.4591308,42.098036946,212.5791839,0.00049170922268
9c8c,975.43345131,39.642248602,225.74225886,6.1690789542E-06
5d4d,975.18300459,29.031444183,308.17044489,2.1442791017E-05
8c6h,975.09504829,53.506147473,167.19249196,3.3985825957E-05
5s5c,975.00461656,52.957789805,168.90804006,0.89977184235
Jh9s,974.99866543,55.169221386,162.13645326,3.0809687258E-05
5h5c,974.98076448,52.953986402,168.91603944,0.89987141305
Td8d,974.8967387,29.754753836,300.59085101,1.371724606E-05
Qh6s,974.76403835,52.390114313,170.69612197,1.4572333718E-05
7h6h,974.63573131,31.022346688,288.23132898,1.7131361672E-05
Jd2d,974.52792188,43.751933252,204.34807041,0.0002160371341
Qd4d,974.49467999,47.15681894,189.58696464,0.00060677204875
Jd5d,974.47738908,26.383533034,338.85376615,0.00015056545596
5c4h,974.25245072,40.741685482,219.38453877,0.00043548548384
7c2c,974.0636283,39.790167428,224.58723197,0.0014016774159
5s3d,973.65198017,48.440224796,184.40432537,8.1244218258E-05
Qc5s,973.48091903,55.688247271,160.37526845,4.5527170786E-05
QcTd,973.44217102,58.558807976,152.50758047,0.00079001693835
8d6h,973.24080682,52.972233591,168.5565085,2.8754220768E-05
Ah2h,972.8152604,53.684182733,166.24842163,0.00044760849846
Jc7c,972.67057417,39.6015259,225.33432858,0.0004754867981
5s3h,972.64592235,48.580783622,183.68079764,9.2998382914E-05
Ac4d,972.61229183,49.425524634,180.53523184,0.0016090174222
3d2d,972.54879219,49.217548657,181.28627343,0.00072737107622
Ad2d,972.46800883,53.962978312,165.33047528,0.00040100035313
7s6h,972.36060135,50.868097156,175.37002484,3.788578265E-05
6h4c,972.26292455,50.164890993,177.81047996,5.3209524107E-06
KcTd,972.22208706,58.530088395,152.39117065,0.00019064174801
Tc9d,972.03295962,56.630749164,157.47158048,0.00011328255958
7s6d,971.81692913,49.836720604,178.89924408,3.843926817E-05
4h2h,971.57126068,45.637647836,195.31019294,0.00062878156875
5h2h,971.34586973,43.058872572,206.95920411,0.0004220347494
Jd4d,971.26109324,26.333563225,338.37624462,0.0001369312835
9d4d,971.12785292,28.324803675,314.54515786,2.3495374441E-05
Jc9c,970.98228912,43.982451493,202.53746877,0.00020317783677
Qc5h,970.93260801,52.189936686,170.67732155,4.8475136205E-05
KcTh,970.65240189,65.233510424,136.51063463,9.5979658894E-06
5d3s,970.64927113,47.845645356,186.12016033,0.00011340977514
7h5h,970.4621002,27.62963187,322.23817031,0.00013330560597
5d2d,970.30810376,41.752978854,213.20417017,0.00040792965395
6s5c,970.02601677,49.042090539,181.46292617,3.3925602656E-05
Tc8h,969.94219377,55.334236262,160.81458492,0.00072690230628
4d2d,969.93224821,45.844323476,194.10169718,0.00061952429514
Ad2h,969.87964961,51.327682571,173.3563253,0.00036161768196
Ah2d,969.85122846,51.096873255,174.13428896,0.00038903079591
Ad8s,969.77571918,57.070987042,155.89400863,5.2233448631E-05
