
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9d8c,-1.2376825479,17.510124592,-3.9268790571,0.24664828209
Tc9h,-1.246051572,16.703736617,-4.1442875278,0.18616430169
9s8c,-1.2566912445,17.494679982,-3.9907091939,0.35670155338
Jd6d,-1.2891833358,17.930727892,-3.9943329052,0.13369723553
8s7c,-1.2968397366,17.896238714,-4.0257985593,0.13851333391
QsQh,-1.3060209044,42.502046278,-1.7071346739,0.051388942652
JsTc,-1.3110288524,18.104462288,-4.0230378059,0.63013317693
AhQs,-1.3153704326,43.170280449,-1.6927417284,0.3960738049
Tc8s,-1.4224181706,17.563765462,-4.4992192517,0.042940861591
Qd6d,-1.4550556663,18.005170091,-4.4896230082,0.17213146829
As6c,-1.463023447,25.898235969,-3.1384021863,0.068811057999
9c6c,-1.5078033498,42.60731411,-1.9660204948,0.36495570766
JcTd,-1.5124152082,18.054008135,-4.6539841179,0.3402924557
6d4d,-1.5518839487,25.70993204,-3.3534034548,0.24002716915
9d8s,-1.5575673749,29.512248541,-2.9320544895,0.009502243411
Jh8s,-1.6259011912,23.173855442,-3.8978340992,0.00059004892638
AsQs,-1.6554936925,43.19531178,-2.1292095835,0.4033888596
Jc9s,-1.725080566,16.534632157,-5.7961863507,0.2316295992
Jh9c,-1.7320756377,16.748746375,-5.7452911499,0.32697654672
7h6s,-1.7446593562,17.434974039,-5.5592580509,0.00022346237972
6s4s,-1.7600071229,24.242221819,-4.0333833354,0.14640483282
Ah8c,-1.760586924,41.980515951,-2.3298995367,0.077593077583
Tc8h,-1.7870304374,17.487409708,-5.6771969321,0.042547748803
Js9c,-1.8178860131,16.731520373,-6.0361321112,0.32742786265
Jc9h,-1.8446410988,16.561807701,-6.1877340259,0.23148018501
Qd3d,-1.8598124566,18.764656398,-5.5062513306,0.11447702156
9d8h,-1.8771744364,31.003978558,-3.3636801965,0.0088998383959
Jd8h,-1.9147156259,38.325024407,-2.775551796,0.00089769461968
Jd8s,-2.0697886853,38.180134802,-3.0117300761,0.00089828182777
Ad5c,-2.0851672702,24.120678583,-4.8026271618,0.04445744913
Tc6c,-2.0927784061,42.21770599,-2.7539503695,0.3502144424
QhTc,-2.1002777088,18.821255022,-6.1994853583,0.28476403893
QcTs,-2.1368215994,17.554871323,-6.7623572338,0.4197548408
Kd7c,-2.1447395083,17.162066829,-6.9427648833,0.079874311515
Jc9d,-2.1646720344,16.515321589,-7.2816963824,0.15510304907
Kc9h,-2.1685671064,16.363936909,-7.3622839682,0.35503713461
Jc2c,-2.1719941951,46.781110615,-2.5793817758,0.00057264837838
6s6c,-2.232733404,47.127493727,-2.6320250635,0.21655883216
Jc6c,-2.2937195114,42.22743,-3.0176797817,0.41274342599
As8c,-2.3619947197,41.934941207,-3.1291787969,0.07780867052
Kd8c,-2.4327777968,20.270722459,-6.6674644832,0.095257069415
As9c,-2.4332877903,45.550112404,-2.967778736,0.093568720775
Td9c,-2.4501402628,16.923890642,-8.0430030166,0.14846399154
QcTh,-2.5017550211,17.599707132,-7.8970853899,0.41897556615
Th8c,-2.5259054676,17.447558739,-8.0428490674,0.092587952722
6h4h,-2.5574802039,24.061616934,-5.9049329036,0.14807457399
Ks4s,-2.5595079816,30.439469698,-4.6713983284,0.035710165997
Jd3d,-2.5611982671,18.196899197,-7.8193977487,0.15057495176
7d6s,-2.5757962093,14.656100361,-9.7638379841,8.5694015384E-05
JdTd,-2.5775196326,18.047615393,-7.9343188573,0.7009769623
8c6c,-2.6002760612,42.700489278,-3.3830942834,0.26620339875
AhJc,-2.6395164597,46.324543644,-3.1654883519,0.31354455581
Ah9c,-2.6608421044,45.539832625,-3.246049729,0.09337462866
Ts8c,-2.6693486995,17.383430888,-8.5309482879,0.092939177661
KcTh,-2.7359078483,17.433505872,-8.7185493023,0.25711410888
AdJc,-2.7423617244,46.413286085,-3.2825391603,0.31338012765
AsJc,-2.8999672598,46.3256032,-3.477759189,0.31389114081
KcTs,-2.9177452236,17.357291833,-9.3388391708,0.25833245602
Kc9s,-2.9474575747,16.301835875,-10.044736329,0.35679681808
Jd7d,-2.9621875761,17.086803273,-9.6311740598,0.057136766329
JhTs,-2.9653492663,19.740578796,-8.3453290606,0.057471593385
QsTc,-2.9754259442,18.811295902,-8.7873500156,0.28627405044
AhQc,-3.0234844181,46.102351286,-3.6434444637,0.37312149055
9c8c,-3.0987165645,41.654885147,-4.1327906594,0.32128196351
AsQc,-3.1742865278,46.12778844,-3.8230588872,0.37338722071
9d7d,-3.2148196039,17.491788709,-10.210567489,0.15791578655
Tc8d,-3.2449524628,17.661246809,-10.207384494,0.016187440001
9c7c,-3.3244571864,42.097708946,-4.3872236883,0.27207406285
AdKd,-3.3458257078,44.291226552,-4.1967500216,0.57050892983
Jc7c,-3.3966588429,41.696338939,-4.5256555816,0.3989583092
7s4s,-3.4434117114,19.807393165,-9.6580427843,0.11316971299
Th5h,-3.4488642075,17.694063314,-10.828692295,0.097659753487
Jh8h,-3.4563136802,19.811477726,-9.6922314092,0.013714198896
Js8h,-3.458115811,23.516478735,-8.1694860537,0.00065540557109
Qd8c,-3.5013835266,18.093321383,-10.751000489,0.0013106730084
Jd8d,-3.6187136678,18.418769199,-10.914933894,0.088272780942
Tc7c,-3.6759581529,41.68896752,-4.8986556764,0.27914727135
JdTc,-3.6930774305,18.33842574,-11.188036054,0.24411283455
Qc6c,-3.7272999455,41.873901108,-4.9451379909,0.38807733314
AdQc,-3.748605996,46.082537001,-4.5191932176,0.37198474224
Kd9c,-3.8642546923,20.558569363,-10.442400561,0.1020144085
Kc9d,-3.9051326118,16.334169387,-13.282084116,0.24883487362
7d6h,-3.9694305511,17.892917125,-12.324648796,4.7432274941E-05
Ts5s,-3.9927199817,17.823551098,-12.445206656,0.096174166018
Qd7d,-4.0258770472,17.426821364,-12.834230138,0.080211051452
Jh5h,-4.0449638013,16.565289897,-13.56572765,0.058176047877
7h4h,-4.1351598077,19.742973543,-11.636094225,0.11575157091
QhJc,-4.1896967706,19.556925992,-11.901713582,0.19081177447
6d6c,-4.2451170976,47.092678444,-5.0079937381,0.1105714069
AdQd,-4.2668211744,44.394689589,-5.3395039585,0.74946803836
Qh9c,-4.2784534272,18.268828613,-13.010788053,0.10306132879
Jh9h,-4.2867610704,17.890077126,-13.312038351,0.022329501441
Jh3h,-4.3253584276,29.219386518,-8.2239129241,0.12083761592
Kd3d,-4.4225341441,15.328539837,-16.028685312,0.029059633935
Kh7d,-4.4585553444,24.476504294,-10.119807803,0.0023444420692
Kc8h,-4.4921933506,15.682778198,-15.913398385,0.134625255
Td8s,-4.5798816632,27.227503122,-9.3448844368,0.0050748739952
8c7c,-4.7714057917,41.968958573,-6.3160513997,0.18416230822
9d8d,-4.794839223,18.796341035,-14.171904858,0.22506937181
Kc8s,-4.806206592,15.602524911,-17.11335049,0.13545186614
JsTh,-4.8999277911,19.944679581,-13.648663019,0.057796510643
AdTh,-4.9007741448,43.36981002,-6.2777593479,0.052006083945
Tc9d,-5.0957708747,17.170457108,-16.487527394,0.030242397116
KdTc,-5.1176629576,25.594829792,-11.108282847,0.07164118972
AdJh,-5.256075087,43.158339182,-6.7658806394,0.12777876404
7s6h,-5.4617539384,18.433571886,-16.460769309,0.00019734368676
Qc8s,-5.5196922355,12.24509968,-25.042635557,0.005816121568
Qc8h,-5.531311656,12.424924854,-24.732148936,0.0057558988912
Qd8d,-5.5380676983,15.936499798,-19.306022752,0.085279943877
Qs9c,-5.6710266911,18.21015504,-17.301172763,0.10430738112
Tc8c,-5.7528781632,41.565088359,-7.6892496808,0.34301274777
Td8d,-5.8981088872,18.259044839,-17.945775305,0.15303150368
As5c,-6.1281465223,22.951122255,-14.833809903,0.042809684444
KsTc,-6.1447222093,24.633339452,-13.858188279,0.083048201001
As9h,-6.1806590215,42.217279999,-8.1333981168,0.042683486935
Qc2c,-6.1816221792,44.549005351,-7.7088916284,0.17068737963
JcTc,-6.21590147,42.263428143,-8.1708435549,0.54716271957
Qh9d,-6.3063104555,30.893012656,-11.340770962,0.0066884375342
QcJs,-6.3171326011,17.731229936,-19.792863351,0.21478817682
Ks7d,-6.3345566954,25.211047811,-13.958952402,0.0022658110928
AdTs,-6.3593708726,43.104007909,-8.1964160398,0.052405209162
8c5c,-6.3955632426,45.061738269,-7.8849392564,0.13171270277
Qh6h,-6.4006988147,27.130049645,-13.107030147,0.016630329862
Th8h,-6.4105019591,18.378401645,-19.378126814,0.022225116233
Ah9h,-6.440134673,42.120964448,-8.4942323686,0.042668497666
Ks8c,-6.4566117354,25.230728804,-14.216816912,0.033706693467
Qs8c,-6.5098894355,15.610123424,-23.168332138,0.0016388683429
AdJd,-6.5682764882,44.095517911,-8.275313833,0.41462841706
AdJs,-6.5975977375,43.074644367,-8.5092567339,0.12832172929
Kh8c,-6.6135530688,25.200682518,-14.579748571,0.033585638647
Jc8c,-6.6587152116,41.686323708,-8.8741004235,0.40992157017
Ah5c,-6.6813189868,22.850983996,-16.243693848,0.043105618847
KhTc,-6.6985825398,24.57787277,-15.141402916,0.082761679193
QsJc,-6.7721291185,19.454496349,-19.338942974,0.19193550472
QdTd,-6.8058787709,19.283460791,-19.607703216,0.3465667902
AhJh,-6.8134885197,42.916960189,-8.8199895406,0.19838355206
Td9d,-6.9403842256,17.055456062,-22.607246621,0.35030189308
9s7s,-7.0859083082,17.868150905,-22.031466757,0.022648728239
Qc9s,-7.0964814543,15.420287466,-25.566901431,0.11580416525
Js8s,-7.1113775681,23.534405988,-16.787189435,0.010395247107
Qc9h,-7.1381704808,15.521935942,-25.548683372,0.11521368714
9c5c,-7.1399221135,45.163966787,-8.7827170168,0.12760620197
QcJh,-7.151241192,17.749966542,-22.382643731,0.2141775486
7d6d,-7.1718260445,23.028568031,-17.301761,0.082284804282
Qh8c,-7.3680825905,15.250101771,-26.841651802,0.0015791789437
Tc9c,-7.3890531446,41.157676983,-9.9739096707,0.35663962678
Jh8c,-7.419559952,17.950736791,-22.962721804,0.005394280584
Js8c,-7.4243046629,17.936372201,-22.995807934,0.005402401796
Td8c,-7.5839611475,17.695195146,-23.81048479,0.02489018458
AsJh,-7.5915915703,42.204239061,-9.993192547,0.18826036203
QhTs,-7.6048869969,22.660166179,-18.644775979,0.055391221324
Kc8d,-7.646639394,15.267698591,-27.824317931,0.061083809936
KsJc,-7.823915287,27.580931174,-15.759509991,0.078772712242
Qc7c,-7.9166815587,41.142017701,-10.690181637,0.25255769087
Td9s,-8.066162973,22.959894574,-19.517518416,0.0073978447246
Th9d,-8.096559645,18.220903719,-24.686419296,0.0054079499783
9h7h,-8.1130213109,16.731755401,-26.938201961,0.026895489218
Td8h,-8.1224707595,26.903303958,-16.772972429,0.0046957700959
QhTh,-8.1355941413,20.933221969,-21.591394433,0.048136382026
8d6d,-8.2281674339,17.89865898,-25.539366581,0.1621374004
Ad6h,-8.2613790201,32.60162839,-14.077993149,0.028196532409
Ks7c,-8.4089915441,16.379168309,-28.521973038,0.031564605265
Jc9c,-8.4663909546,41.41932303,-11.355932899,0.47585655287
Kh7c,-8.5790080697,16.335759451,-29.175965823,0.03171925507
Jd9c,-8.5829732745,17.552575817,-27.165918755,0.081250188459
Tc5c,-8.6629242773,45.54515338,-10.566954665,0.15409188788
QcTd,-8.6875232738,17.374380192,-27.778843133,0.13491322577
AdTd,-8.7095801651,43.556973241,-11.108796795,0.15760716413
AhJs,-8.7180087551,42.120749239,-11.498699061,0.18882270734
AsJs,-8.7931857929,42.716740755,-11.436039201,0.2001117107
8d7d,-8.8135386626,19.808064005,-24.7192778,0.094557866875
KhJc,-8.8323285335,27.463830235,-17.866587229,0.078963664303
Jc4c,-8.9252265579,46.123806943,-10.750325109,0.32966362375
AhTh,-8.9533292267,42.580185354,-11.681658385,0.073502328773
Tc4c,-9.0313273336,46.596702237,-10.767723537,0.00059984166267
Qc9d,-9.1241047813,15.31841348,-33.090548883,0.10070440605
Ad7c,-9.2499743469,38.500859372,-13.347428398,0.068812561661
Jh7h,-9.3627674482,21.745281924,-23.920303675,0.014087308768
Qc8d,-9.6201178108,15.718678473,-34.001012897,0.0026602169621
AhTd,-9.6720196245,43.05240406,-12.480938877,0.046783134335
KdJc,-9.9382908975,29.266226037,-18.865680576,0.059917135804
7s5s,-10.009700262,21.852390354,-25.447763378,0.061290789996
Ks9c,-10.116575831,24.869341862,-22.599391402,0.044394245209
Ac6h,-10.143020999,19.103564476,-29.497174065,0.089816798248
Kh9c,-10.326769184,24.83521357,-23.100642862,0.044671848549
7c6d,-10.397150031,16.923319894,-34.131568144,7.4019240453E-05
KcTd,-10.478289646,17.919090354,-32.486425988,0.090742838076
QdTc,-10.68549708,21.119704847,-28.108287069,0.078778477018
Jd9d,-10.699969487,17.240269301,-34.479899293,0.16697993195
Qc4c,-10.845053476,45.443376088,-13.258323275,0.29820907641
Ad6d,-10.864340932,36.135173801,-16.703240436,0.07708535572
AsTh,-10.874193492,41.549379945,-14.539852615,0.076680035805
JhTd,-10.897233026,27.374768567,-22.115322484,0.0093345689141
Td9h,-11.038545815,23.650438439,-25.929859478,0.0071109710371
Ac5h,-11.126501365,17.961542794,-34.414580739,0.090232705969
AhJd,-11.235543527,42.507531647,-14.684382707,0.10954902332
Qd9d,-11.283838267,18.311485647,-34.234245971,0.143511322
AcKc,-11.360703154,41.777246267,-15.107510227,0.016888730812
Ts9d,-11.561689021,17.310509193,-37.105555336,0.006143967168
AhTs,-11.691809914,41.517750815,-15.644994791,0.076642291718
AsTs,-11.717826823,42.185358464,-15.431666407,0.074469338632
AsTd,-11.868926217,42.666964478,-15.454223141,0.04740165968
Ac6s,-11.869703747,18.97670091,-34.749348113,0.090545556492
AsJd,-11.918332833,42.53280359,-15.567504278,0.10981417884
Js9h,-12.0806028,23.796689412,-28.203276026,0.013954000555
8h6h,-12.180929312,14.269834078,-47.42299675,0.041367094355
Ts8s,-12.185072314,19.689243019,-34.381639825,0.016331382374
Ad9d,-12.273133722,42.411092909,-16.076943921,0.090965649667
JdTs,-12.291175754,25.019562494,-27.292367627,0.0085027933154
QdJc,-12.533162794,20.150682418,-34.554007027,0.10279881931
Th8d,-12.799774629,16.842900146,-42.219486213,0.002961863901
Ah7c,-13.168648351,36.603115577,-19.987139442,0.045189922882
Th8s,-13.17236746,22.621136214,-32.350196086,0.0097282924119
As9s,-13.264715346,41.697131584,-17.673365106,0.04314314809
Ah9s,-13.289887697,41.657875298,-17.723589814,0.043273536125
Ac4s,-13.563754194,15.074118631,-49.989118309,0.085813189877
Jc5c,-13.592515586,44.306703631,-17.043465049,0.15261278982
Ad6s,-13.601462133,31.922931308,-23.670657869,0.02892385478
Jc3c,-13.702619095,42.397085131,-17.955399859,0.082411563017
Ac4h,-13.749700071,15.161182047,-50.383421541,0.084614368211
As7c,-13.796438901,36.59074228,-20.94706967,0.045218693726
Ah6h,-13.938826699,29.880677669,-25.915719505,0.031119859301
Kc7s,-14.071058532,15.593040583,-50.132972452,0.033088647468
Jh9s,-14.265638292,23.057046567,-34.372809126,0.013186653306
As6h,-14.268585553,35.988250193,-22.026611273,0.021431958933
7h5h,-14.531101169,21.688851785,-37.221121997,0.063254055955
Jd9s,-14.571753686,24.799075909,-32.64403377,0.0051073167466
Jh9d,-14.791069447,20.655434873,-39.782560158,0.0055035307342
Kc7h,-14.853368847,15.775095162,-52.309488448,0.032759686677
Qh9s,-14.88215103,25.740856791,-32.119605616,0.011923433728
Ts8d,-15.158383714,16.477162445,-51.109068774,0.003392772846
KdQc,-15.491001161,31.185337174,-27.596660919,0.058989449606
QcJc,-15.641629889,42.163880724,-20.609569692,0.22697285203
QsTh,-15.656997528,22.988294004,-37.838092546,0.05604530983
Qc5c,-15.846936305,43.913587926,-20.0481307,0.149478898
Js9s,-15.849126353,19.189127673,-45.885724178,0.01731177075
KsQc,-15.869327234,30.428447527,-28.973850539,0.062360467441
QsTs,-16.432698839,20.509608638,-44.512195694,0.04924392371
KhQc,-16.642240635,30.210047826,-30.604682571,0.062680710309
8s6s,-16.723392221,14.356286047,-64.715717044,0.039574144315
Ts8h,-16.99006353,21.484917632,-43.932792039,0.0097067523163
Qc8c,-17.033985271,40.719176755,-23.24046286,0.20560782166
Kc2c,-17.06651984,42.329963031,-22.398790909,0.098046119064
JsTd,-17.112234184,25.085943075,-37.896908002,0.010990201372
Th9h,-17.116517583,17.820690553,-53.360313995,0.028761686764
KcJh,-17.270580375,17.156000189,-55.926595762,0.051955559405
Js9d,-17.452547502,20.802433357,-46.60925747,0.0064159286001
Ks8d,-17.455543916,36.978392041,-26.224840677,0.010731286294
Kh8d,-17.641670504,37.04095892,-26.459703916,0.01055435776
KcQh,-17.723446057,20.645086063,-47.693474808,0.040209919141
KsTh,-17.881705547,26.02528864,-38.171645268,0.039602028338
KcJs,-18.151092445,16.966578065,-59.43414287,0.05272809272
QcTc,-18.203545971,41.629874864,-24.292845289,0.24526762888
Ac5s,-18.27163573,17.661825898,-57.473722128,0.093314898011
Qs6s,-18.60435516,28.922919475,-35.735510296,0.015052740653
Kh8h,-18.631216129,28.37915154,-36.47281566,0.015690325338
Qd9c,-18.895855105,22.50299023,-46.650232585,0.036981123402
Qd9s,-19.144273652,29.118690524,-36.525363583,0.0062894685474
KhTs,-19.475315892,25.335993003,-42.70454266,0.040399224756
9h8h,-19.559030534,18.866003683,-57.596342379,0.044183402961
Ac4d,-19.621005633,15.048341774,-72.436942546,0.063563079546
As6s,-19.857189185,29.759565102,-37.069667288,0.029391114804
Ac6d,-19.906551095,22.862232267,-48.373207497,0.049952699726
7h6h,-20.344603113,19.537992083,-57.849124091,0.033873958394
Kc8c,-20.621456891,39.636156632,-28.903823965,0.10828339174
Kd9d,-20.653998556,22.695443082,-50.558359229,0.062686909018
Qd9h,-20.663489932,30.944151828,-37.098178334,0.0061215272521
JdTh,-20.720553998,28.702080117,-40.106566634,0.0078432998727
Jd9h,-20.785612157,26.221968628,-44.03773978,0.0052024394718
8h7h,-20.921817908,19.710743722,-58.9690188,0.021821604069
QhJs,-21.169067455,23.029482365,-51.067552645,0.056302140262
QdJd,-21.699483791,22.455494956,-53.685161677,0.20336290934
7s6s,-22.110188013,19.899376986,-61.727750541,0.031918666611
9h8d,-22.16045155,28.877537195,-42.633005333,0.0071885513455
9s8d,-22.334477308,27.629352179,-44.908917403,0.0076782533841
Kd8d,-22.530148807,24.610986628,-50.85838096,0.037636933743
KdTd,-22.609197297,26.061086824,-48.19701208,0.07953117835
Kc7d,-22.68788442,14.649720416,-86.038367119,0.0068191258521
Qh7h,-22.894961252,24.432715291,-52.058982255,0.012824512902
Th9s,-23.106714765,22.502230952,-57.047960203,0.018010433339
Ad8d,-23.266247509,39.192413588,-32.980089453,0.047194466165
Qs7s,-23.679656226,28.802471413,-45.674429743,0.01038122394
Ks9h,-23.740537697,27.920785917,-47.237880942,0.023011106256
Kc4c,-24.118794282,42.814686806,-31.296106912,0.14236886112
Kd7d,-24.137616781,23.256705865,-57.659873148,0.019530616264
Qc3c,-24.333152507,41.010839748,-32.963036462,0.091154645567
Kc7c,-24.47349362,40.316964501,-33.723732709,0.074661574862
Kh9h,-24.510857516,26.655306666,-51.08604915,0.022469807036
Ah6d,-24.839571193,32.19882373,-42.857968632,0.014795339893
QhJh,-24.893013758,22.389286856,-61.768166967,0.050307517125
Ah6s,-25.102258224,34.525300087,-40.392694569,0.022829082167
Kc6c,-25.188299717,40.380529697,-34.654076972,0.103057431
Ts9h,-25.454472819,22.19440214,-63.715948279,0.018351466055
8h7s,-25.602538774,21.603747123,-65.838729602,0.0074226755953
Kd7s,-25.639990192,33.252700835,-42.836938467,0.0052210200757
8s7s,-26.191637368,19.976237482,-72.841092634,0.018775717753
QhTd,-26.509230912,32.373053171,-45.492621374,0.0094340026693
KcQs,-26.553506426,20.32562611,-72.57807427,0.041121443492
KhTh,-27.0509324,25.254006061,-59.508561697,0.030729966684
Ad7d,-27.463907416,33.34476737,-45.757483245,0.031653580919
Jd8c,-27.825697857,15.306999173,-100.9911927,0.0011722299379
9s8s,-28.0339441,19.835826636,-78.51658353,0.037193236882
As6d,-28.057660626,32.236117947,-48.354424259,0.014787683528
QcJd,-28.244123055,18.655392262,-84.110691724,0.055428413545
7h7c,-28.320315336,43.829358808,-35.897190714,0.059314744619
Qs9d,-28.384120624,28.663924278,-55.013248533,0.0081118266084
Ac5d,-28.512689543,21.348301338,-74.19973528,0.047114819832
KsTs,-28.582181117,24.192763447,-65.635286122,0.032769691552
KcJc,-28.801497448,42.290029139,-37.835944409,0.059387787559
Ts9s,-28.938493413,20.938034618,-76.783428236,0.020433360921
Qc9c,-29.092890624,39.455935678,-40.963968375,0.18866631742
9h8s,-29.386160657,22.063742039,-73.993091384,0.0243650341
8s7h,-29.40632341,21.237929836,-76.92296973,0.007550608416
Qs9h,-29.48203689,26.592474723,-61.592272075,0.012346483627
Ks8s,-29.696208342,27.839314451,-59.261134296,0.014492710601
Kd8h,-29.743833864,38.039887176,-43.439540372,0.0091740592281
Ac8h,-30.026353356,13.864748026,-120.31453719,0.053876260374
KcQd,-30.464727214,21.355064132,-79.254496016,0.034074286617
Kh9s,-31.465343375,25.956177944,-67.347150868,0.024544440191
Qs9s,-31.483113964,21.561903887,-81.118156173,0.016626614101
8h7d,-31.782140706,24.333399568,-72.561767573,0.0011655317698
Ks9d,-31.825125239,30.063910776,-58.810130408,0.019535824717
Kd7h,-32.134137774,35.056224796,-50.9247612,0.0049833576524
QsJh,-32.486673059,22.924545868,-78.728502643,0.057062148022
Ks9s,-32.495699199,25.808446482,-69.950611844,0.024862557978
Kd8s,-32.616458314,35.925999398,-50.437718985,0.0097641969913
KsJh,-32.651164206,26.982348376,-67.227416298,0.046756390135
Kh9d,-32.720669795,29.768563922,-61.064920478,0.019374599626
Ac8s,-33.125359701,13.744458146,-133.89380226,0.054730673664
7s7c,-33.423216868,43.290084294,-42.893087686,0.060154718871
QdTs,-33.847299268,32.509085916,-57.842460404,0.011442239727
Ad8h,-34.155000815,27.497605209,-69.006010918,0.012466175669
KhJs,-34.292869378,26.752597864,-71.213996473,0.047538869664
9s8h,-34.566189121,22.167011487,-86.630705325,0.02433160122
Kc9c,-34.791630914,39.669738891,-48.724000666,0.10583169042
KdJd,-34.896894811,30.474200639,-63.6182849,0.095558395598
Ac7h,-35.474679431,15.033421818,-131.0956047,0.071811800372
KcTc,-35.84946185,40.761492316,-48.860742241,0.10840425229
Ac7s,-35.972483749,14.810636144,-134.93487383,0.072229786823
Ah8h,-37.252635679,30.050159065,-68.87121185,0.015819357523
AcKd,-37.641784366,30.782951196,-67.934040153,0.019713794486
As8h,-37.890243669,30.593114248,-68.806775279,0.015153192627
QsJs,-38.1807632,21.660077735,-97.929173526,0.052823224046
KdQd,-38.684831012,34.691767307,-61.950066119,0.11386936338
8s8h,-39.973438441,37.067640817,-59.910653365,0.026174904578
AcKh,-40.704612217,35.1102356,-64.407638021,0.020535639242
AcKs,-41.015937977,34.234865205,-66.55972522,0.021130382454
Ah7d,-41.403478349,21.506317527,-106.95430488,0.0052109750076
Ac2c,-41.463379628,41.340292417,-55.720967506,0.046012645677
KhJh,-41.801656022,28.222064324,-82.287184834,0.041411617362
KcJd,-42.510619725,18.535219725,-127.41694627,0.034443695401
KhQh,-42.579521067,30.786743004,-76.83595981,0.059539285814
Kc5c,-42.688375692,40.285211346,-58.869653356,0.073085179678
KdQh,-43.061381339,32.707955821,-73.141194649,0.028161133297
KsJs,-43.180588136,27.42922895,-87.45858542,0.043679003771
7d7c,-43.21181687,42.838231172,-56.040047105,0.035640491181
Ks8h,-43.72058019,31.342638255,-77.495745633,0.0071961242338
Ac7d,-43.820932544,16.706565737,-145.72092737,0.033967626989
KdTh,-45.368963152,27.051317301,-93.174684428,0.015145069149
KdTs,-45.576769535,25.177249206,-100.56868132,0.016219203668
8s7d,-45.628618918,23.226971226,-109.1370566,0.001461218167
KsQh,-46.049234894,31.444162588,-81.359801529,0.050493070522
Ad8s,-46.40770102,26.157188867,-98.565852215,0.013337821956
Kc3c,-46.805998623,38.115260139,-68.222891497,0.06452273741
Ad7h,-47.637987014,22.873168304,-115.70565122,0.015828861273
Ah7s,-48.876882521,24.773551634,-109.60811765,0.016535729052
As7h,-49.574445248,26.085545728,-105.58091733,0.016011877938
Ad7s,-49.60329927,21.608294938,-127.53152695,0.016177987909
Ah7h,-51.146375689,22.801351488,-124.61828491,0.016838699036
KsQs,-51.403173742,30.024482022,-95.113443504,0.061671090965
QdTh,-51.442359682,33.95528228,-84.166841778,0.010786637793
Ah8s,-51.616564391,28.846185925,-99.409569017,0.016147688978
As7s,-53.346086022,22.647358827,-130.86168097,0.016452229059
KdQs,-53.513753764,32.026687482,-92.828405121,0.029058466054
KhQs,-54.02081211,30.791851527,-97.465922948,0.052380107186
As8s,-54.286628465,28.940753691,-104.21027164,0.016789048139
Ah8d,-55.171824127,29.417414142,-104.19343201,0.0099422557801
5c3c,-55.25691853,34.487841185,-89.011915554,0.019378396868
Ks7s,-55.316435888,19.849095641,-154.82495438,0.0097502532061
As7d,-55.633970926,21.723908651,-142.27532495,0.0052087127517
TsTh,-55.762383141,38.628321622,-80.197897408,0.047855496038
KsTd,-56.039114682,31.431083038,-99.051125449,0.014740148562
Kh8s,-56.275526605,27.457411118,-113.86427261,0.0079072570339
8d7s,-56.6574058,24.110982978,-130.54771174,0.0019998205744
QsTd,-57.349358164,29.738340197,-107.136963,0.010711855496
KhTd,-57.669159179,31.251451672,-102.51818732,0.014735256244
KcQc,-58.142004515,39.888573755,-80.978361918,0.035359598592
As8d,-59.227349319,29.405507744,-111.89768679,0.010183925129
8d7h,-59.970946194,23.98877754,-138.88657842,0.0017502454364
Kh7h,-60.533048267,21.198419155,-158.64141101,0.0096703590683
Ac7c,-63.164045771,40.67786648,-86.265921929,0.031270302136
9s9h,-63.921429084,35.418512322,-100.26368336,0.031803361055
Kd9h,-64.088270537,27.597400872,-129.01430431,0.0084098094019
AdAc,-64.38823075,42.300811475,-84.563955297,0.039277878328
KsQd,-67.82891438,35.8337098,-105.16000275,0.032738199734
KhQd,-68.439599167,35.390924533,-107.4343212,0.033161110873
Ac8c,-69.107074322,40.643094454,-94.463326634,0.026475737028
Ac6c,-70.227653619,38.201230875,-102.13116758,0.026960098196
Ac8d,-70.644775603,12.673532551,-309.67764827,0.024426062615
KdJh,-71.372632318,29.588763561,-134.00851413,0.01477917513
KdJs,-71.649626173,28.416747637,-140.07707139,0.015460388109
Ac9h,-72.520468744,14.513577894,-277.59625914,0.029864183641
Ac5c,-72.807780891,39.231308604,-103.10328307,0.045364665465
AsAc,-72.935423071,41.794751735,-96.949204869,0.039898973181
AhAc,-73.451834814,41.80837394,-97.603831604,0.039159579532
AcTh,-73.790058285,19.157122809,-213.99078156,0.02787688446
AcTs,-75.80025067,18.895150945,-222.86802839,0.02816648859
Ac9s,-82.438850715,14.19023334,-322.75270187,0.030529844553
8h8c,-82.885444668,36.794256214,-125.14852588,0.031383249813
Kd9s,-82.926280618,23.517131463,-195.90040551,0.0096664017581
QdJs,-83.116439495,26.402818604,-174.88966012,0.011173186968
JsJh,-84.300856749,35.226390075,-132.95091891,0.030951163642
AcQh,-85.758039745,26.721248348,-178.29764087,0.022399887969
Kh7s,-86.838683844,13.263693081,-363.72760551,0.0027626620777
8s8c,-87.709929016,36.229783073,-134.49635689,0.032882506519
QsQc,-90.373883506,36.848291578,-136.25519911,0.041889034857
QhJd,-90.496393687,29.401745731,-170.99588144,0.0097263705741
KsJd,-92.33891147,31.760344469,-161.52027353,0.018114933635
Ac3c,-94.113457328,36.542576231,-143.08037217,0.029063058073
KhJd,-94.588927037,31.282847545,-167.98152353,0.018502235421
Ac4c,-96.412409353,35.677468986,-150.12962288,0.037512132776
