
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks3s,18.791485418,42.962147019,72.899388267,870611.55995
Ad2s,18.76873531,46.333928232,67.512569536,534287.42873
Kh8c,18.768696874,46.591748654,67.138844023,354366.85643
6h5h,18.76140792,36.589558863,85.458841733,137980.80623
Kh9d,18.757949771,46.175804271,67.704829644,658862.02476
Qs5s,18.734522392,41.167178027,75.847326643,861709.69973
Qs6h,18.724348914,41.563811642,75.082738944,194933.79405
Ts7s,18.709360662,39.351323505,79.240709059,860659.77854
6s4s,18.696150181,35.224636586,88.461523871,891889.94853
Ks4s,18.679009118,43.38304141,71.760026156,862237.52421
Jh8h,18.676497765,41.084252693,75.765029749,810020.05968
As2d,18.66650577,46.730655246,66.574805738,531786.68739
9s7c,18.663126893,38.971145354,79.816005422,669694.61847
9d8d,18.64553229,37.605381296,82.636809094,5832.448519
Js7c,18.644666668,41.198591535,75.425987366,278040.06838
Ad2h,18.636812327,46.312991461,67.068338489,534077.56869
Qh8c,18.626923002,43.594201682,71.213304689,520078.22083
Qs4s,18.622473782,40.409406193,76.807504065,868725.1375
Ks3h,18.618110445,42.876739431,72.370671107,259477.60603
Jc7d,18.609480979,40.051564224,77.439676159,262353.03438
Td8d,18.598186628,38.679332582,80.138346872,644065.09709
Ah2s,18.59233662,46.214762939,67.050495836,534001.44766
Jh8s,18.592266761,41.023620352,75.534804102,497307.44218
5c3h,18.57760123,34.728500712,89.156364607,301243.90776
Qs3s,18.576251687,40.008174134,77.385234763,877099.17333
Kh8h,18.568202124,45.306502513,68.305876249,791594.06693
Ks5h,18.565704356,43.975265066,70.364193478,627269.70161
6s5h,18.563954873,36.308966516,85.21290402,878135.05518
Qs7s,18.563245414,42.2728891,73.188142603,858955.28255
Js7s,18.562676832,40.599374556,76.202638731,860673.53463
5s4h,18.55846807,35.573950213,86.947836639,885395.62912
8c6h,18.556994613,37.758260918,81.911411179,635405.20429
Qh9d,18.528270754,42.855861497,72.056540643,651430.61679
Qs2s,18.51969596,39.476103911,78.189478889,880606.71691
7c5s,18.518278676,36.693893875,84.111536103,418304.31331
Qs7c,18.49381778,43.115804822,71.488934884,577290.3406
8h7c,18.474262085,38.27019537,80.455394887,727175.58724
7h6h,18.473492606,37.405723789,82.31134496,102864.85803
Tc7d,18.467216161,38.530137248,79.882128119,250211.25092
8s7h,18.463090261,38.123867832,80.715359831,856073.56372
Qs5h,18.460309846,40.950393207,75.132814774,87819.96037
8h7h,18.455490722,38.116975533,80.696725734,93211.482811
6s4h,18.445124891,35.036727801,87.741854753,94299.044452
9s7s,18.435852374,38.64177152,79.516076553,539977.98886
4h3h,18.432960495,34.433757333,89.219426533,899336.70878
Qd8c,18.429975549,43.206754063,71.092185887,508556.71878
Td8s,18.420157011,38.971512765,78.776161115,557479.51763
6h4h,18.411630674,35.326457852,86.86421733,881108.19538
Kh8s,18.406576883,45.263293235,67.775952535,413742.6577
Ks5c,18.405770645,45.088252877,68.036090226,532046.16229
Ks4h,18.402719116,43.249313026,70.917192392,644970.40704
4s3s,18.38097765,34.024108359,90.038987727,903812.97795
5h4s,18.36060762,35.444718794,86.334477297,883402.05658
7s6h,18.350310399,37.262356641,82.077070324,872764.80416
Qh8h,18.32972155,42.633146981,71.656769625,803224.28198
Qs5c,18.313813445,41.753142329,73.103533545,74485.482167
5s3s,18.313749462,34.629420511,88.141572453,898550.78347
5h3h,18.304506759,34.93522093,87.325943426,892074.92685
Kd8s,18.304059412,45.092123484,67.654311506,408521.21419
6h5s,18.270773642,36.140721496,84.257558072,875471.68049
9s6s,18.226401134,37.287388737,81.468121667,864305.1557
Js6s,18.214503982,39.166241469,77.509369031,865141.1564
Qh8s,18.19427105,42.569474259,71.233637743,606778.48706
Ts8d,18.177098365,38.786704243,78.107084715,555743.84083
Ts7h,18.176033498,38.889039335,77.896985067,307900.17972
6h5c,18.175545346,36.190906802,83.702173429,738063.42046
Ad3c,18.165935257,47.674984532,63.506174272,505226.76058
Ks8d,18.14230986,45.049113471,67.120484222,401726.33556
9d8s,18.125639532,37.93649951,79.631488436,786390.82569
5s3h,18.119150188,34.508668151,87.510139524,357360.38578
Qd8d,18.111890991,42.013906269,71.848794042,736085.92922
8h7s,18.109756957,37.938018469,79.558525929,852578.98021
Ah3c,18.092737895,47.590870982,63.362074565,504604.83198
7c5h,18.088441611,36.420569636,82.775758277,415524.56971
7h6s,18.085505839,37.080046541,81.290377287,869631.67187
7h6c,18.063650999,37.210393615,80.907730536,737282.3215
6h4s,18.057685262,34.769989228,86.55781256,93802.003449
Ts6s,18.054879962,37.964990529,79.261093402,865127.4007
5s4c,18.049803655,35.338743405,85.127548955,741561.68897
Jd8d,18.040251215,40.048735416,75.076241596,733979.29142
Js7h,18.023420944,40.156835535,74.804288005,321479.09902
8c7d,18.003155877,37.17354088,80.716711632,688651.57422
Kd7d,18.002938877,44.050860792,68.114215224,743639.8594
8s6s,17.997978214,37.268600662,80.487675482,871067.31527
Qs7h,17.993780186,41.852470684,71.655587239,667479.7958
4d4c,17.968968458,46.757264954,64.050540154,703031.80658
Jd8s,17.967972708,40.235103972,74.429088592,479857.05662
9s8d,17.916424846,37.772427778,79.054246267,785397.63042
Kd6d,17.888418028,43.297836442,68.858013464,748748.89201
6s4c,17.878519398,34.759592892,85.724629809,78980.250002
Ah7d,17.857535647,48.571219294,61.27612163,587644.02428
9s7h,17.8467863,38.162491889,77.942090157,774311.8733
8s6c,17.836988845,37.336128778,79.623452442,633640.76666
Js8d,17.833285765,40.1075932,74.106024747,476715.21869
Js5s,17.828433317,38.693291363,76.793817436,829840.59057
5h3s,17.824649684,34.30390424,86.601656959,355887.87977
Qd8s,17.77617719,42.065673532,70.430257015,591836.37601
Qs8d,17.739891254,42.000748728,70.395138941,585319.77513
Ah5d,17.731208281,46.997358122,62.880159615,739592.09698
Kh6h,17.731174589,43.631990714,67.730023693,811901.83419
9c7d,17.72261315,37.519954349,78.725278579,626727.0161
7s5s,17.702615258,36.131604882,81.658035563,879966.66554
Js4s,17.683023211,37.975918899,77.60629948,838324.04321
Js3s,17.649271747,37.596655154,78.239547618,866952.20358
Js2s,17.624915867,37.079498675,79.221297017,880572.96023
5h4c,17.618751033,35.07606657,83.716870011,737552.73175
Td8h,17.60441611,38.335798275,76.536018129,547750.52291
Th7c,17.589781423,38.752734327,75.649635775,258971.40594
9h7c,17.566589219,38.145145179,76.753276364,654805.99308
4h2h,17.561694167,33.192743255,88.180389474,903794.98111
9h7h,17.561485788,38.021045834,76.981425255,522204.10917
8d7c,17.551107592,36.897412669,79.278854181,687482.97253
Th7h,17.537509327,38.545662015,75.830017396,827957.62376
Kh7h,17.533860626,44.30501001,65.958908567,804567.11249
8s6h,17.506308202,36.897286499,79.076764458,740252.56184
4s2s,17.497884531,32.714580398,89.144169145,907228.01413
Ks4c,17.48425293,43.92130213,66.346898057,540238.56064
Kh2h,17.458526536,41.380811263,70.316514683,835481.36476
7s5c,17.449810568,36.119957948,80.517861219,412940.15762
Kd8h,17.44954787,44.560863205,65.264848327,401492.17832
Kd5d,17.436012409,42.658318492,68.122752393,749969.64377
5s2s,17.427584838,33.221868621,87.430285939,900303.32503
3h2h,17.419033084,32.933472919,88.15262781,913934.38626
Qh6h,17.40690242,40.774727779,71.1506995,823590.4444
5h2h,17.405769695,33.596020361,86.348370572,894880.35403
7s5h,17.352731427,35.869866895,80.62817498,486910.20501
7c6d,17.344561646,35.906069423,80.50895909,696189.56687
Th7s,17.339427066,38.345319656,75.365247624,303673.18057
Kh3h,17.332706905,41.872087423,68.990696715,831113.1678
8h6h,17.314357194,36.908218192,78.186548697,849370.18113
9h7s,17.31103214,37.822544026,76.281807522,767654.8714
Kh5h,17.310104685,42.982998305,67.119967459,812937.24395
7h5h,17.303739088,36.019387385,80.066784141,864228.02162
9d8h,17.29983657,37.275168268,77.351927005,772638.86279
6h4c,17.287230909,34.366401351,83.837848545,78325.140096
Ah4d,17.283078255,46.049472764,62.552573779,557680.46505
9h6h,17.274892891,36.780437287,78.279352493,838921.9254
6s3s,17.272412191,33.965272167,84.755256812,898508.98467
Kh7c,17.258138908,45.278236763,63.526247715,530698.80085
Kh6s,17.256342195,43.335289158,66.367551443,484790.9278
3s2s,17.254998699,32.372135975,88.836680985,915692.79864
Kd7c,17.250490117,45.168036506,63.653014578,525300.94068
6c5d,17.242737389,34.725868497,82.756448986,696001.61155
Kd2d,17.227462164,41.190128398,69.707082877,778331.13222
Kd3d,17.192089145,41.581658692,68.908944017,769881.00418
Ah6d,17.179619471,47.041197467,60.867283701,377722.01944
8d7d,17.162664964,36.055548087,79.334369119,82198.727065
Qh2h,17.150398372,38.626776585,74.000472763,847265.11052
Kh4h,17.15009887,42.249207239,67.65451942,821528.82934
Jd8h,17.147550576,39.628467643,72.117981494,471519.17243
Qh6s,17.134333768,40.460942371,70.579727689,189278.64441
Qh5h,17.12652705,40.158753976,71.078429791,824552.96666
Qh3h,17.124677865,39.114339149,72.968457082,842864.91846
Kh7s,17.124247825,44.129636916,64.674026427,623153.75544
Kd6s,17.119188316,43.135434265,66.145110191,478673.21869
8s5s,17.114503007,35.717508648,79.860473918,870226.0394
Kd4d,17.097744825,41.930974006,67.959884191,758618.41505
Qh4h,17.080144758,39.463967726,72.13392259,833208.53832
8h6s,17.070464777,36.571606248,77.794708919,734594.48093
Kh6c,17.053883074,44.322224263,64.128411717,410302.99877
Ad2c,17.045487053,46.723318587,60.802926562,435386.91803
5c4d,17.043993803,33.871539585,83.865855185,698217.24412
Ks3c,17.038460332,43.07000291,65.933206332,214600.94873
Jh7h,17.036145936,39.592837783,71.713921379,823156.90375
Ah2c,17.02048251,46.66824758,60.785378329,435174.56166
Ks6d,17.013564052,43.169363649,65.685332584,471406.8292
Ks7d,17.002380451,43.924647604,64.513439031,605057.01538
9h8d,16.998688426,37.090565858,76.383702218,771255.48831
6c4d,16.99516771,33.349576572,84.934450236,74863.823278
Th8d,16.994502542,37.903282064,74.727488917,542697.67659
Kd6c,16.990626574,44.170247814,64.110373743,405813.03552
6h3h,16.989477707,34.143474461,82.9317948,889343.09009
Kd7s,16.979495067,43.94261965,64.400253492,615286.94869
Ts5s,16.965078529,36.400622138,77.677603349,436110.52048
Td7c,16.959912934,37.796825803,74.785437551,247863.38833
Qd8h,16.948162203,41.493915141,68.074889797,581604.30254
8h6c,16.942460588,36.65204994,77.041896317,622805.91445
7h5s,16.942296473,35.552268759,79.424356798,483694.16034
Jh7c,16.936880604,39.980010914,70.605619397,268754.20525
7s4s,16.935381708,34.723076967,81.287831162,887422.15056
7d6c,16.928403805,35.616740416,79.215576754,694014.798
Qh6c,16.892668401,41.126067678,68.4588849,160279.8309
Ts2s,16.8902404,35.160835085,80.061809106,728220.00704
8d7s,16.880363242,36.430071194,77.227240616,804641.27618
Jh7s,16.86658509,39.394635111,71.357369021,315251.89439
Ts4s,16.835325265,35.965259678,78.016607395,697026.91981
Th6h,16.827725916,37.265154686,75.261219485,835323.12898
9d7c,16.819606252,36.964918028,75.835896796,622419.14364
Ts3s,16.801703248,35.615542822,78.625331886,798815.9122
5s3c,16.762497038,33.656175959,83.008524492,295550.80547
8s7d,16.761940476,36.306700099,76.946038565,804629.65821
Qh7h,16.755097689,41.060291101,68.010143294,816286.60634
6d5c,16.754781709,34.454388141,81.048126779,693245.11797
7h5c,16.737014397,35.578567454,78.404011155,407800.52731
Qh5s,16.73001548,39.726315779,70.188635886,85014.353127
8c6d,16.728891054,35.804218856,77.872066427,594493.56129
Ah3d,16.682251795,45.45401999,61.168963709,574831.35977
Kh5s,16.673999794,42.573926915,65.274691976,603246.12592
Qd6s,16.668524547,39.891576538,69.640953443,184610.59035
Qs6d,16.660480838,39.936122591,69.529704592,182842.60499
6s5d,16.660051723,34.39101139,80.738401547,823855.32385
Jh6h,16.643607695,38.258778149,72.504527068,830496.41269
7d6s,16.620502982,35.343966152,78.375013671,817405.62365
7d6d,16.616386625,35.023811303,79.071856196,90143.706874
Kh3s,16.570776147,41.315247164,66.846895857,248506.89271
Ks5d,16.5683172,42.537094787,64.917132066,588534.34575
Kd6h,16.56736556,42.824869146,64.477198608,474279.74929
9s5s,16.549389772,35.718165397,77.222096881,674546.9117
6d5d,16.541960648,34.066115348,80.930667122,120729.57256
Kd5s,16.515782528,42.359183576,64.98308487,595635.6181
Qh7s,16.506855391,40.867677648,67.318299535,650448.20153
Qd6d,16.499356615,39.904461565,68.911912638,749843.41468
5d4d,16.497083567,33.416845789,82.279277503,24584.094493
Td7s,16.496541098,37.283947593,73.742822147,290329.75263
Qd6c,16.48982256,40.611345127,67.673300438,156461.24783
5s4d,16.488995723,33.630649344,81.716113353,831414.47464
7h4h,16.483284496,34.696075774,79.17938906,873541.15669
6d5s,16.477936343,34.237205571,80.214570026,821136.41886
Qh7c,16.459693936,41.704537268,65.778989587,554275.80941
Ks3d,16.452588974,41.450114623,66.154175622,244373.7915
Kh4s,16.44790103,41.755884915,65.651029643,618876.73426
7s6d,16.446181079,35.345691586,77.549202088,818602.5134
5d4s,16.444983089,33.479621971,81.865635079,828794.95757
8h5h,16.444291654,35.471791017,77.264643173,851170.89382
5c3d,16.441632963,32.759554713,83.648028325,282927.82257
Jh2h,16.439796509,36.46161648,75.146588369,852654.81887
Jh5h,16.411875666,37.895772124,72.179888619,799109.55756
Qs5d,16.410865531,39.335741339,69.533308948,82395.539476
Kd3s,16.400816723,41.067046511,66.561140527,245369.74497
Jh3h,16.395806181,36.929734359,73.995505544,838396.52203
Qh5c,16.385001689,40.344176735,67.688420879,71577.495507
Jd7c,16.38275962,39.241468143,69.580983227,259641.32712
5h3c,16.367074167,33.416635215,81.631369433,294153.31827
6s4d,16.352462671,33.070503738,82.412123706,88549.960724
Ts7d,16.347565793,37.104090407,73.431103387,289422.93636
Jh4h,16.339704911,37.250636292,73.107050587,809154.78812
Td7d,16.337803445,37.000577423,73.592560724,739907.21243
Jh8d,16.33425485,39.006532418,69.792817754,462666.85279
Kd7h,16.325709851,43.525325682,62.514216705,607322.77679
Ks4d,16.288183897,41.806242988,64.935213549,605665.77793
9d7s,16.287092853,36.523132536,74.323183338,728777.07625
9d7d,16.287010967,36.176065741,75.035849593,463288.64088
Kh5c,16.277305903,43.523131,62.332011849,507614.29218
Kd4s,16.270893928,41.521045721,65.311834219,611060.48294
Qd5s,16.264955689,39.135000735,69.268580485,82918.029053
6d4s,16.244044263,32.789797902,82.566556787,87980.273792
7c5d,16.23519353,34.464222608,78.512305909,388723.63179
Ah2d,16.228703076,44.972787847,60.142676838,504224.91582
8d7h,16.212447496,35.894204103,75.278854908,794018.40555
6s2s,16.209517429,32.555667974,82.98359107,902016.52747
Qd5d,16.185183588,39.29474131,68.648641221,751016.7361
Kd3h,16.177312686,40.987900213,65.780846711,244964.26847
Js7d,16.162991403,38.472046332,70.020499487,302185.18376
Jd7s,16.144942444,38.557009408,69.78818591,304179.47317
Qs7d,16.13788443,40.293857417,66.750804651,627420.95663
Qd7d,16.137160926,40.275648767,66.777988768,744826.1033
Kd5c,16.131745357,43.321137871,62.062640972,501659.17804
6h5d,16.120775534,34.061002846,78.881879503,818280.81134
Kd5h,16.118361671,42.153700314,63.72853609,592069.27364
Qd6h,16.116737528,39.550190463,67.916813799,182903.32219
Qd7c,16.109747584,41.242719167,65.101379951,541542.68921
5d4h,16.102105155,33.297482482,80.597210133,825739.8344
9s7d,16.098157461,36.327255761,73.85711327,727846.44543
5d4c,16.096468892,33.288927051,80.589705136,693136.60726
5h4d,16.096127312,33.410741664,80.294173424,827974.88427
3d3c,16.055932846,44.399898759,60.27015562,712980.97134
6d5h,16.041613588,33.954109539,78.741639846,816104.96286
7d6h,16.039282354,34.938566685,76.511831459,809736.33116
Qd7s,16.016891392,40.314803072,66.215923065,634412.72193
8h7d,15.999289251,35.747939939,74.593059433,793570.68659
8d6c,15.992460534,35.220930249,75.676879348,588210.80137
Qd3d,15.989799171,38.280662911,69.616519825,770907.50364
Qd4d,15.979949253,38.599208355,68.999468875,759656.22948
Qd2d,15.974099367,37.90298199,70.241172452,779382.3607
Kd4h,15.952291424,41.385485867,64.242697207,608848.45348
5s3d,15.94712207,32.572543084,81.597978747,336558.79125
Kh8d,15.936710338,43.540691795,61.003127884,384483.07909
Th2h,15.935754765,34.766154974,76.39496313,709199.25616
6h2h,15.928908664,32.80207299,80.934461414,893869.47415
9s2s,15.925843551,33.633450428,78.918672474,551329.26365
Jd7d,15.919090713,38.382921851,69.12401812,742677.49864
8s4s,15.915213958,34.242618564,77.462991177,874873.63967
6d4h,15.908568845,32.60773179,81.312866468,87654.999248
Qd5c,15.885947921,39.765960849,66.58101377,69810.191927
Qd5h,15.876829915,38.908258001,68.009683678,82417.353144
Qh8d,15.869051875,40.673491627,65.026184704,564235.12007
5d3s,15.849223184,32.269484144,81.858674453,333884.95888
Td7h,15.846533487,36.779101602,71.80950049,286516.15514
8d6s,15.843318429,35.020406503,75.400411797,693329.66148
7h6d,15.828479859,34.901867411,75.585639744,810431.61961
6h4d,15.780386355,32.705335009,80.416983706,87898.679532
Th5h,15.778234642,35.806448311,73.442240092,422399.57593
Th3h,15.773271391,35.166299939,74.755620288,777018.71787
6d4c,15.765263345,32.509316004,80.824336338,73478.448163
9s3s,15.761617278,34.080181484,77.081051173,864309.7531
Th4h,15.716926724,35.451839701,73.888627768,676713.44678
9s4s,15.703991958,34.182798469,76.56868689,780286.08848
7s3s,15.689727015,33.411569012,78.26494175,894041.36334
9h5h,15.640661905,35.32183663,73.800720259,656767.92002
9d7h,15.629795516,35.999877802,72.360410045,719183.13785
5d3h,15.61039443,32.166818429,80.88249109,333325.36384
6d4d,15.609402615,32.72379516,79.500775804,771831.64118
8s6d,15.573409397,34.944832671,74.276167161,694331.82636
7d5c,15.546749915,33.898984475,76.436655141,383428.76328
5h3d,15.517535444,32.31970961,80.021013139,334964.39834
Jd7h,15.491308005,38.072542634,67.814873631,300196.8715
7d5s,15.456612165,33.749056818,76.331082122,454646.68963
7s5d,15.415061474,33.928908059,75.7223577,456817.90281
8d6d,15.405279227,34.700698685,73.9912058,747455.1712
5d3d,15.376308778,32.347922967,79.223575879,784408.32044
Kh4c,15.373732078,42.329309792,60.532257487,515589.60225
Qd7h,15.358839136,39.853842114,64.229855564,626149.1617
8s2s,15.285411877,32.768598435,77.744205364,886924.3525
9d6d,15.28070156,34.800706214,73.181951474,742698.90346
8d6h,15.277308096,34.623266559,73.540664097,686833.36311
7h3h,15.227280799,33.457685825,75.853427113,881749.93649
8h4h,15.207979824,34.079388379,74.375258026,857710.58214
Kd4c,15.169874988,42.078815234,60.085163615,509120.5136
9h7d,15.156752896,35.606822843,70.944984164,714330.58194
9h2h,15.148254065,33.446041522,75.486033501,539726.81917
4d3d,15.14002207,31.792091265,79.369959988,791904.17719
8s3s,15.134027981,32.962923293,76.520458287,883241.86837
Th7d,15.115867017,36.171996788,69.648108847,282465.86991
7d5d,15.095564812,33.588700586,74.903983324,757736.90984
7d5h,15.042484378,33.478968613,74.88524389,451856.91381
Td6d,14.993506967,35.593680347,70.206783999,744894.85809
Jd6d,14.989267197,36.917944632,67.669292652,747678.589
7s2s,14.949747038,32.019569545,77.81567778,892881.62407
Kh3c,14.938404508,41.461650124,60.049083364,204868.17443
9h3h,14.908455409,33.834483237,73.438171075,845111.69683
8h6d,14.792380231,34.349312049,71.774267318,684382.79574
Kh7d,14.779964356,42.359378386,58.153058106,578747.68335
7h5d,14.771108669,33.447303772,73.603883339,451981.26089
Jd5d,14.769247646,36.573838706,67.303333787,719732.82446
Kh6d,14.758623067,41.556348678,59.191208792,450663.02662
9h4h,14.752231591,33.867758774,72.597223853,761503.84828
5d3c,14.708547973,31.49810716,77.827681823,276078.62375
8h2h,14.675220274,32.738763608,74.708687079,872212.69204
Kd3c,14.656862161,41.160710942,59.348109018,202120.09615
2d2c,14.653454247,42.374316244,57.634968325,716629.56961
Qh6d,14.643487968,38.506000487,63.381844311,176044.14078
Jd2d,14.6135268,35.28485674,69.02643301,775842.96143
Jd3d,14.611274337,35.636248268,68.33526277,758327.6373
Jh7d,14.587354891,37.313791498,65.156225555,293101.51147
Jd4d,14.573010425,35.923465074,67.611380633,729530.91913
7h2h,14.502590685,32.133833498,75.219735227,881650.2418
8h3h,14.438913696,32.873010562,73.205513424,867559.22322
Qh5d,14.336965301,37.861312891,63.111763283,79290.284811
Kh5d,14.268516248,40.877260718,58.1762574,562355.22276
Qh7d,14.181855164,38.904885708,60.754388155,604444.88099
8d5d,14.112088241,33.231851646,70.775914981,749416.673
5d2d,14.067128121,31.101154552,75.383740164,791672.87533
Kh3d,14.058785345,39.70108153,59.019321401,233299.95344
Kh4d,13.949321785,40.095448452,57.983812474,578463.60901
4d2d,13.937656744,30.648524404,75.792973261,800460.29131
6d3d,13.765457243,31.52739282,72.769825493,781835.03911
7d4d,13.712251149,32.206345761,70.960400427,766771.88779
Td2d,13.684525721,33.230678854,68.633996217,639281.87799
Td5d,13.677117516,34.098725195,66.850580863,376847.35575
3d2d,13.59783251,30.413657204,74.516044,812074.04101
Td3d,13.556386525,33.503771106,67.43711766,696374.62448
Td4d,13.511859568,33.750888821,66.723475241,604526.30626
9d5d,13.29730902,33.314703685,66.523724508,581721.38855
8d4d,12.36964399,31.781585861,64.86798175,756217.86719
6d2d,12.359514758,30.274416027,68.041580867,790415.32553
9d2d,12.350745071,31.566436065,65.210323636,483045.6509
9d3d,12.150537246,31.820780077,63.640474437,751981.58214
7d3d,12.058204089,30.953249112,64.926970164,776743.50729
9d4d,12.00519112,31.79388359,62.932393303,675395.59313
8d2d,11.543806525,30.57945282,62.917010499,776028.28058
8d3d,11.32560064,30.554918258,61.777291983,767403.71102
7d2d,11.060215182,29.704331026,62.057253383,781204.8603
