
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Tc8c,45.788478271,61.300646843,124.49155822,708223.15912
8s8h,45.663895192,68.069255096,111.80744064,933398.97626
9c8c,45.537059499,60.295712222,125.87146974,700012.28791
9s9d,44.964451259,69.858562835,107.27496968,886950.86427
Jc7c,44.930580571,61.231783947,122.29645476,706532.66638
9h9c,44.250809364,71.814413882,102.69713969,805084.08118
9c7c,44.197442959,58.921749477,125.01734179,695540.13513
Tc7c,44.191617312,59.96556304,122.82498786,703258.2287
8c7c,43.901176938,58.003557098,126.14507091,689510.25799
Jc6c,43.383149417,59.999814948,120.50912005,708672.88879
Jc2c,43.212407605,57.601332356,125.03300947,1175.4355779
9h9d,43.159405712,69.456051931,103.565263,871752.91517
7c6c,43.158048417,55.995976895,128.45580108,686573.41321
8c6c,42.947190695,56.862538953,125.88015322,692372.59296
7s7h,42.882789846,65.01413117,109.9319719,935124.11436
Jc4c,42.859253926,58.813063123,121.45616311,701253.87329
Jc5c,42.703844548,59.515102865,119.58825713,702214.01863
Jc3c,42.545461531,58.213018872,121.80969812,696109.42513
9c6c,42.461986548,57.796611949,122.44658501,697988.026
Tc6c,42.399252117,58.797645594,120.18409833,705370.51063
8s8c,42.028513954,68.83488605,101.7616608,815420.48456
6c5c,41.508196714,54.272456176,127.46857749,682158.99615
Tc4c,41.45839539,56.961892746,121.30447624,1186.2605042
6s6h,41.194144888,62.188234457,110.40176449,959886.71758
8s8d,41.167810027,66.669603171,102.91499191,880781.66674
9d9c,40.996810874,70.857017529,96.4308413,765819.15441
5c4c,40.914283934,52.936417936,128.81580561,674540.10383
7c5c,40.813732773,54.69578466,124.3658691,680982.18969
6c4c,40.488395084,52.971231661,127.39114489,681720.79688
4c3c,40.465730049,50.688508656,133.05359578,669.19566197
Tc5c,40.290457429,57.482533147,116.81942097,698522.15533
8c5c,40.254325996,55.516939147,120.84697816,686027.63404
AcKs,40.209958358,67.683176398,99.015147973,828808.12573
8h8c,40.013386917,68.374119048,97.535411238,800928.35913
9c5c,39.923795854,56.460707669,117.85126773,691425.82941
8h8d,39.759418984,66.331188619,99.901267694,869500.16295
5c3c,39.521397712,51.599863543,127.65343097,670531.31538
7c4c,39.423434064,53.280482818,123.32043549,679905.66194
5s5h,39.131652738,59.553124423,109.51469274,961579.46978
AcQs,38.895029305,66.865985531,96.947720619,835822.974
AcKh,38.467980906,66.625249265,96.22973605,786891.71037
AsKc,38.303705751,67.376263433,94.750742075,828134.65917
AcKd,37.969386701,66.442890541,95.243163946,780794.00499
7s7d,37.77212071,63.323294901,99.416075261,879411.24286
4s4h,37.471170503,56.989786829,109.5844612,979504.09957
7s7c,37.439021173,65.031664423,95.950748264,809466.89978
AcQh,37.408170052,66.020232579,94.436126096,799675.66894
AcJs,37.113677216,65.993940768,93.73001214,837506.41827
AdKc,36.821526195,66.355698321,92.485215103,786339.02086
7h7d,36.754875091,63.054782686,97.15064035,871365.01843
AcQd,36.651683717,65.609730165,93.105305226,782235.54688
AhKc,36.306259998,66.103267936,91.539246423,780562.63828
AsQc,36.047519907,66.496883358,90.348895784,833095.32929
3s3h,36.040811131,54.632392812,109.94945573,987304.92103
AcJh,35.915702795,65.33532837,91.618893105,807178.5501
7h7c,35.894747626,64.639693074,92.550840717,798746.47155
8d8c,35.831437737,67.098050341,89.002679797,757782.15035
6s6d,35.464507993,60.209752438,98.169334582,900624.61914
AcTs,35.275757863,64.926187749,90.553491297,837306.44179
KcQs,35.227484119,62.389736774,94.105980514,838613.27684
AcJd,34.962112317,64.759138045,89.979868409,779832.55763
2s2h,34.889973793,52.472898371,110.81902873,996563.33636
6h6d,34.771785132,60.007226153,96.576660739,895223.12969
AdQc,34.489108929,65.438438178,87.841106566,790952.0096
AcTh,34.329276448,64.413766221,88.824895832,812496.6189
AhQc,34.008669462,65.200482045,86.933583914,785612.32245
KsQc,33.957531765,62.086506025,91.156500661,836559.8514
AsKs,33.921461262,64.949129283,87.046230479,948536.66491
6s6c,33.734843285,61.317135374,91.694986181,822002.89661
AsJc,33.70572829,65.599174407,85.635550027,832468.85858
KcQh,33.63817663,61.340199884,91.397856254,802238.61773
5s5d,33.296420488,57.397112238,96.684366135,902237.51354
AcTd,33.282483772,63.742370952,87.023443683,776745.28234
AdKd,33.264004164,63.804718647,86.890136208,845484.76288
KcJs,33.153549478,61.232437193,90.239615356,839697.56374
5h5d,32.896387167,57.274979099,95.72646347,898940.97791
KcQd,32.876762283,60.851803915,90.045981021,784717.83208
AsQs,32.699670057,64.165278785,84.936045051,956050.63032
6h6c,32.583417862,60.99567744,89.032040819,814349.96058
AdKs,32.180267052,63.840404569,84.012278402,899592.14716
Ac9s,32.148964347,62.736348878,85.407595762,831317.55938
AsKh,32.126477996,63.908635165,83.782308691,906326.37456
KdQc,32.098636395,60.768322907,88.035550044,788924.83754
AdJc,32.097307583,64.505618228,82.931555589,790197.46319
AdQd,32.008202485,62.962407054,84.728342892,846977.88697
KcJh,31.926774718,60.413096884,88.079065536,809235.50466
KhQc,31.906273096,60.807768747,87.451197311,795058.42049
AhKs,31.85882128,63.682193646,83.379721123,899667.06786
AhJc,31.657204349,64.282858463,82.077879718,785364.06838
4s4d,31.529454056,54.6991369,96.069322246,920600.43422
AsKd,31.485516432,63.638945241,82.458721653,893891.09052
KcTs,31.464654458,60.153833993,87.178301502,839348.9751
Ac9h,31.391105316,62.314943298,83.958206637,811856.32366
AsTc,31.36459256,64.485460552,81.06373202,829257.70567
4h4d,31.340171103,54.633734865,95.606896791,919066.62618
KsJc,31.285748295,60.884004793,85.643042049,835331.90009
AsQh,31.167731585,63.323271098,82.033379526,920202.19264
QcJs,31.163622275,57.601913828,90.169522168,844147.00781
7d7c,31.054981383,63.045378425,82.096901625,752997.4707
AsJs,31.008013678,63.338517595,81.593357027,956893.71782
AdQs,30.91322984,63.016808299,81.759218095,907245.65339
KsQs,30.906776001,60.120512814,85.680063135,959209.90574
KcJd,30.89556736,59.670755461,86.294553955,781776.48114
AhKh,30.71113521,62.87852283,81.403352126,857998.72094
Ac8s,30.683788388,61.364935331,83.336920405,828420.07617
AhQs,30.623953213,62.866358322,81.187973003,907324.51008
KcTh,30.514680209,59.519340798,85.447519523,814440.16266
AdJd,30.43331814,62.122380629,81.648829915,843802.5628
QsJc,30.342715098,57.399408667,88.1040293,841824.00181
3s3d,30.286004782,52.296729094,96.519754698,931439.70807
3h3d,30.256131372,52.278346528,96.458455498,931148.72449
AsQd,30.238417445,62.824242933,80.219609591,896325.1636
AdKh,30.191198555,62.681650836,80.276545985,857682.41035
Ac9d,30.182496542,61.553337674,81.724505614,770075.29082
Ac8h,30.083465988,61.043016817,82.137339527,813412.13658
QcJh,29.940010994,56.655793776,88.075755359,813436.39336
5s5c,29.872153864,57.812286253,86.11823945,815213.97063
AhQh,29.807836725,62.294773262,79.749432053,870918.05786
AsJh,29.758594981,62.659572142,79.154160498,928116.75084
AdTc,29.752373116,63.361662193,78.260712883,787004.94708
AhKd,29.659464973,62.44184195,79.165572439,851653.90144
QcTs,29.644596984,56.508786628,87.433591462,843798.37189
2h2d,29.558707757,50.218341682,98.100636696,945598.3388
Ac7s,29.521451827,59.929534112,82.10045421,827150.40422
2s2d,29.49247467,50.208401879,97.900197197,945236.52465
KdJc,29.413245433,59.523053705,82.358132977,787617.30981
KdQd,29.38591083,58.537699103,83.666626464,843961.80871
KcTd,29.353344643,58.619924219,83.456677441,778549.90145
KsQh,29.350069464,59.111308891,82.753678369,924144.73865
AhTc,29.345062516,63.150306385,77.44766467,782716.69536
KhJc,29.261920916,59.587127428,81.8463153,794309.03393
AdQh,29.220783094,62.080330476,78.448849714,871109.07276
AdJs,29.193357314,62.141122293,78.298546482,909156.26372
AsTs,29.192527693,62.283464077,78.117384033,957488.08929
5h5c,29.132156832,57.590462013,84.308395909,810224.61479
KsTc,29.091429083,59.732973675,81.170770774,831962.49742
Ac7h,29.052590032,59.687473035,81.124197298,815919.56498
QcJd,28.946949376,55.817789918,86.432866114,785779.79017
AhJs,28.926875206,61.996700134,77.764556134,909244.45941
JcTs,28.911339935,54.219799466,88.870794492,842196.92145
KhQs,28.863519303,58.869765887,81.715741146,917956.92017
AdTd,28.849126649,61.107280048,78.684369047,841313.08662
KsJs,28.843449885,58.984942568,81.499471529,960054.56367
KdQs,28.836434009,58.712674123,81.857493405,905310.83502
Ac8d,28.803763051,60.230543046,79.704198774,767148.05726
Ac5s,28.799491847,57.976931127,82.790089342,836320.49519
QcTh,28.710356934,55.77600519,85.790645508,818687.08667
QhJc,28.612257794,56.198173463,84.855242412,806207.27745
AsJd,28.607096945,61.991846862,76.910912195,894283.56336
Ac5h,28.530801218,57.845987526,82.203342697,830856.9803
AhJh,28.47998931,61.645853004,76.998932673,877612.14939
KsQd,28.432687286,58.532721158,80.959523505,900121.11756
Kc9s,28.422817139,58.003508426,81.669821679,833218.20647
QdJc,28.418003788,55.782593888,84.907022686,789063.43241
Ac6s,28.386626772,58.288696022,81.166757621,836318.18864
AhQd,28.368249932,61.574263634,76.786004027,853223.36496
QsTc,28.332921149,56.220394113,83.993604088,838430.19226
AsTh,28.207450041,61.75968773,76.12152597,933426.20026
JsTc,28.163475974,53.980928202,86.955019461,839152.06834
Ac4s,28.102504596,56.873981097,82.353137158,842782.39354
Ac6h,28.019518763,58.101168487,80.375660514,828244.84038
JcTh,27.987800356,53.415205953,87.327818165,817073.10773
KhQh,27.987661683,58.204979323,80.141086462,880530.37175
As9c,27.929692995,62.262268416,74.763559872,821057.26311
Ac4h,27.888469068,56.783633451,81.855948546,839592.6953
AdJh,27.822447934,61.402567052,75.51923117,878847.69989
QsJs,27.818420887,55.735603678,83.185669038,967860.03969
Ac7d,27.755580706,58.861249283,78.590416853,766534.65276
Kc9h,27.66593689,57.494120364,80.199322163,813685.34477
KsJh,27.628319775,58.186683213,79.1370071,931364.45588
QcTd,27.564942287,54.725081316,83.949752789,782530.22279
KdJd,27.465204016,57.358300703,79.805955659,840769.51181
AdTs,27.399525983,61.070030228,74.776246987,908948.12023
Ac5d,27.307435062,57.055232153,79.76900637,778633.35164
KdTc,27.222965717,58.336395533,77.775819218,784287.98411
