
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qh8c,153.96422782,47.4577999,120.15683028,217.56431838
9d6d,153.83871721,44.180536027,128.96471567,2888.428044
Tc8d,153.75257313,44.087092057,129.16569181,2759.7606331
Td7d,153.74893902,41.907455853,135.88047837,2140.8404381
Td6d,153.60414677,45.666471901,124.57810372,1761.7634693
7h6c,153.53821404,48.865396182,116.37274972,34.750986567
5d4d,153.47471888,45.720542879,124.32592637,5653.6569727
Ad6d,153.04104647,54.071497195,104.82763009,2416.8915999
Ad5c,152.86965577,54.235409088,104.39377517,3645.5756084
QdTd,152.85753863,48.267222849,117.29264675,10931.023871
7d4d,152.81944638,47.185359718,119.952026,2767.8867941
As4d,152.79645845,54.135977452,104.53543756,4945.9706404
8d7d,152.79121315,38.283004742,147.81843428,6737.802941
JcTs,152.73046167,45.2795107,124.92811159,9124.6477589
4h3h,152.58923091,48.710788639,116.02056043,10.453305722
JhTc,152.57670044,47.265140096,119.55933895,8150.4424056
Td8d,152.52193769,42.660302265,132.41726746,6568.037732
9h8c,152.46347011,44.402364154,127.17330027,5274.0542863
Th9c,152.44788198,45.758855558,123.39071383,6935.866821
Ad5d,152.36326062,53.053940764,106.36502483,4317.0489408
Ah7c,152.19046724,54.94604923,102.5857919,1722.8062038
Kd9d,152.14787217,51.141536231,110.18649012,3293.7085221
7d5d,151.92191119,44.285493046,127.05599655,2505.9989811
7d6d,151.82711383,40.135876731,140.10473661,3013.48073
JcTh,151.81002364,44.924989336,125.15514308,8288.8204636
Th8c,151.78661635,46.780860404,120.17150782,3759.4725205
As5d,151.70899821,54.908219583,102.33170604,3978.927013
9d7d,151.67293902,40.517416219,138.64448388,2936.3905328
Qd6d,151.6563208,45.387518562,123.75430401,1367.6074012
Qd4d,151.52200253,47.359319291,118.4967627,1673.7859896
Td9d,151.50471163,43.755658179,128.2413715,14095.427883
Ad4c,151.49990641,52.474623723,106.92992625,4367.562655
Qd9d,151.44076364,47.058374687,119.19062673,6514.8876583
Jd9d,151.39208417,44.768392254,125.24716538,10532.198861
4s3s,151.38685567,48.53935169,115.51288563,11.419419841
4d4c,151.35348345,50.246741887,111.56314542,2083.278895
As5c,151.32877192,53.25350667,105.24695331,4409.4866905
Ah6c,151.10272641,53.398930896,104.80354533,2809.253063
Jh8c,151.01060301,47.815705946,116.96962715,219.83360571
Ad4d,150.99483625,51.940492231,107.66939439,4217.2708593
Kh7c,150.81624764,51.285303902,108.91593741,506.11180144
9d5d,150.74802945,48.136794717,115.98737271,2927.4609608
Ah5c,150.66684137,53.078428455,105.13222691,4413.8387506
8d5d,150.56424995,44.671836486,124.83153012,3344.5876684
9d8d,150.44257194,40.429181076,137.81993503,12008.157142
As4c,150.41280547,51.572847973,108.01894536,5349.7270805
JdTd,150.34843898,45.259197662,123.03489656,16357.422417
Kc7d,150.33630473,48.141650041,115.65892074,414.25825964
Jd7d,150.33588887,42.563448087,130.8163726,1525.4790626
Ah4d,150.12691087,53.12365578,104.66628993,4633.6826836
Ah4c,149.23553885,51.273814153,107.79853754,5417.7090064
Ah5d,149.15808701,54.023438663,102.25882931,3743.8788462
Jd8d,148.93774416,42.406662207,130.07891825,2905.1324992
Qd5d,148.8656296,45.047886308,122.39290872,1450.8139631
8d6d,148.6663348,43.713329571,125.96067612,1635.3521523
Qd8d,148.61911627,44.306037851,124.23615337,2778.8973103
Kd4d,148.17520226,47.983364018,114.3723573,1862.2936052
Kd6d,146.82452581,47.05897455,115.55596892,1672.5949953
Kd7d,144.6991132,46.567294937,115.08562871,1379.1838234
Kd5d,143.63478718,45.996803096,115.65601465,2140.3230164
3d3c,143.04727178,44.934467743,117.90608344,3078.9143088
2d2c,137.97640951,41.168797232,124.12889695,3802.8248783

Hands EV IP
Hand, EV, Equity, Matchups
9s9h,320.79750194,77.72668463,229.29169726,3940.7799138
9s9d,318.43583245,77.265915664,228.96097753,2725.4414501
9s9c,314.18930986,77.12292351,226.32650404,2048.9553397
9h9d,305.26359404,76.159794591,222.67770874,2483.6562837
9h9c,302.08010699,76.160869582,220.35237068,1817.7534777
8s8h,301.38117457,76.61714618,218.53331039,4573.9454148
8s8d,287.74595998,75.363357884,212.11749469,3139.5635316
8h8d,286.94620893,75.302083993,211.70006468,2982.7795824
6s6h,280.19221702,75.051999953,207.40598903,5678.6215476
6h6d,274.66012415,74.621330819,204.48436953,4189.4432077
8h8c,272.92607489,73.145041559,207.29443025,2191.6084595
5h5d,271.27989708,74.169684816,203.19764646,6019.2942392
5s5h,271.22710953,73.916216411,203.85476264,8142.8566276
4h4d,269.99320581,73.432747802,204.26339738,7182.9521421
4s4h,267.26162758,72.809849613,203.92664286,9639.8728568
TsTh,266.00862322,71.343596579,207.14202191,1.7343781545
8s8c,265.21919081,72.452430305,203.36653204,2321.3367261
6s6d,265.12354037,73.650960368,199.98497647,4399.3478201
5s5d,260.70366499,72.974380947,198.47426941,6292.8786579
4s4d,260.33728275,72.235569775,200.22244471,7497.9600635
7s7h,259.05804276,72.902699073,197.4153724,5606.3951267
TsTd,253.50855269,70.113454838,200.87169453,1.4347791357
3h3d,246.20178547,69.277378389,197.43641126,9158.2176716
7h7d,245.80374949,71.559310495,190.83140637,4101.3570198
7s7d,243.53786156,71.423447474,189.43192574,4221.8356795
