
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
99,296.0103092,79.361923,138.1436383,37030.012053
88,294.3872764,79.006441707,138.00434779,31812.921768
77,285.60417436,77.61204409,136.29240806,30625.918207
TT,284.35688707,78.237499937,134.61238622,52861.263293
44,283.59969568,75.246108714,139.59117105,45787.698453
55,281.39588291,75.622014264,137.81793356,42321.973406
66,281.15991629,76.097814854,136.84138307,38360.128261
33,278.69195792,73.839252566,139.78912311,45432.932989
JJ,264.25125482,76.892353851,127.28292245,67156.803952
22,263.85015044,69.857697951,139.88762987,51986.078683
AA,255.29434869,76.459219682,123.66522032,26913.004023
QQ,247.96068967,75.998479437,120.84096044,81397.16334
KK,235.54672265,75.201269317,116.00805106,73205.751405
A9s,216.55425586,71.190010845,112.66367148,20138.624876
A8s,215.01050514,69.291540865,114.92531329,15280.431402
A7s,209.36667882,66.752753526,116.16481761,11046.294258
ATs,207.99329559,69.321889361,111.12587183,29047.648262
K8s,205.57828452,65.401636715,116.41926594,14561.994578
AJs,202.18573059,69.171440336,108.25797982,37817.070345
A6s,200.15511889,64.491279686,114.94813853,15574.059186
K6s,197.65969246,60.686839069,120.63125157,16152.047078
KTs,196.40083252,62.942693461,115.5671057,27048.045209
A9o,196.09227673,67.540345392,107.5309413,54702.657081
KJs,196.07440663,64.300152355,112.93931343,31576.836261
K7s,194.8053749,60.047515679,120.15507725,13176.845792
AQs,194.64607408,68.404728373,105.38911602,41747.163937
K8o,194.04352781,65.957311974,108.9613435,23326.010777
K4s,193.62987773,59.578301348,120.370618,20139.94354
K9s,192.52177677,61.785758634,115.4058206,23108.804269
A8o,191.39185451,65.530814606,108.17181576,37806.674988
K5s,191.22687122,59.281388969,119.47217896,17357.909269
KQs,190.94502526,64.139648631,110.2600049,41984.331663
K3s,190.45965307,58.504239238,120.57350572,22024.209277
A3s,189.4844442,59.823026309,117.31172444,19384.905472
Q7s,189.28665376,58.255142309,120.34331268,12909.846089
K2s,189.08396505,57.68742263,121.39751609,28490.499072
A2s,188.52015035,58.807471523,118.73028393,25231.847464
A5s,188.21249898,61.057238022,114.16882783,21925.912977
A4s,186.92431593,59.883663943,115.6095395,23629.609004
Q6s,186.75763201,57.212931053,120.89835648,16534.834465
J6s,186.21074908,58.141360204,118.61941974,12567.494361
AKs,185.52495949,66.211649061,103.77773237,41090.033827
Q8s,185.31731343,56.832918397,120.76811106,20554.937168
ATo,185.17507902,64.937610847,105.61423758,76040.915718
Q2s,184.51463271,56.367335285,121.23821804,24345.567561
AJo,183.54307961,65.58078355,103.65676452,91530.599437
Q9s,183.21193607,57.266219776,118.49266965,30965.939391
Q5s,182.94718006,56.738162943,119.42264487,17212.80393
Q3s,182.61526186,56.361545467,120.00253295,19185.696716
Q4s,181.77036414,56.598056982,118.94817716,18756.461276
K7o,180.9751444,59.807066443,112.07343086,5911.8523578
KQo,180.67044809,61.649018367,108.54184308,96904.037868
J2s,180.36091851,54.887254111,121.70464941,61.46724328
J7s,179.72956464,54.055512414,123.14471263,14063.56287
AQo,179.21752067,65.846072287,100.80610308,104341.83006
J5s,179.04376752,56.184879574,118.02553818,14856.790146
QJs,178.31024194,57.408711052,115.03625345,47524.390281
QTs,178.16553712,56.124893465,117.57213582,41616.082549
A7o,177.96387433,62.230531994,105.91673241,24675.793078
KJo,177.90722596,59.499088057,110.74382368,76718.302056
J8s,177.68546444,53.193971733,123.71595715,18212.780919
T6s,176.62638808,54.847573569,119.27087474,13428.395893
Q8o,176.51371861,54.874604478,119.13607753,2117.4080375
T5s,176.05960269,56.350663357,115.71693458,14130.393502
T7s,175.64528484,51.244877375,126.94695067,13710.245326
AKo,175.20908573,64.946139756,99.917030049,95374.576173
KTo,174.75217531,57.787388243,112.00199535,68381.431901
A6o,174.44519306,60.458482135,106.86561832,41233.040986
J3s,174.43065202,54.537895298,118.45698269,17062.544167
J4s,173.92491025,55.066932837,116.97879309,17091.067679
J9s,173.9025843,52.746562737,122.10912183,41121.287159
T8s,173.23478372,50.383760604,127.34466471,28735.338868
96s,173.20504865,52.50888601,122.16983237,16486.383469
64s,172.87629925,49.424428348,129.54779878,24724.131153
74s,172.74410794,51.783113493,123.55243808,13597.093666
K9o,172.41476934,58.009647765,110.08052012,53874.859381
J8o,172.1861521,53.755041101,118.63566211,2118.6473094
97s,171.26340056,48.783709074,130.02473634,16261.749347
86s,171.06547626,50.946572543,124.36083653,10031.314657
Q9o,170.98646371,54.84013068,115.47806161,51196.722602
53s,170.33534556,50.857967809,124.04578425,25758.747478
95s,169.55898499,53.849022844,116.62165951,15308.494453
85s,169.35280792,50.313455277,124.66498643,14929.119432
75s,169.02195974,48.512096019,129.04147824,12312.750966
87s,168.99609357,45.482987836,137.61441089,29126.194977
T9s,168.9764765,49.941614046,125.31409203,47336.73238
JTs,168.3756447,51.706766799,120.60578093,53338.646905
65s,167.84994345,47.468381307,130.96432617,22095.971928
QJo,167.43076427,54.408393742,113.9739476,86012.325442
A5o,167.30855911,58.020958807,106.79956739,54100.870396
98s,167.26846659,46.92390614,132.02499327,43084.51489
T4s,167.08706204,53.869901282,114.87694534,47.356553302
76s,166.86001896,45.940044477,134.5231763,15048.440034
54s,166.28628814,48.323439214,127.44853249,22653.863723
QTo,165.28749834,52.67806655,116.2107799,74699.888801
A4o,165.27573529,56.355003072,108.62076472,64342.357533
J9o,165.03232668,51.466102492,118.76377071,56381.458605
87o,163.01508149,48.941587415,123.36329755,16833.84412
T9o,162.11174931,49.564237479,121.13852989,60444.012902
T8o,161.85350802,49.337943096,121.50028954,33938.423264
98o,161.53177111,48.535141132,123.26446467,45605.594192
JTo,159.96930306,49.676524136,119.26738244,76820.927382
43s,159.50215728,48.656503776,121.41207954,37.184216345
76o,158.7129791,51.264893686,114.66440409,224.66409145

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
99,306.27149799,76.260784101,223.11707678,13776.381024
88,275.2207819,73.694413597,207.47900271,16072.113603
66,235.6596704,69.817916937,187.51925703,22326.97294
TT,235.42437965,68.716909052,190.33353483,7.2876700946
44,227.63175552,67.260534443,188.01825982,34967.246015
55,216.18595629,66.882815631,179.57274663,32045.839746
77,210.20483809,67.196666131,173.78907664,22727.327565
33,200.22129394,62.315462653,178.50152668,43834.318231
22,185.27548337,59.060589956,174.28004728,49981.878762
ATs,114.38647964,58.190987471,109.2059905,9095.5098495
A9s,106.80316763,57.860570633,102.54840642,11919.608005
AJs,103.97053598,56.776243312,101.73517216,3.4764900857
A4s,101.45013784,52.239150447,107.89070497,6179.6645198
A8s,99.693926469,55.414037142,99.948528497,10655.228175
AQo,98.400126411,58.426066928,93.565663016,12025.507617
A5s,94.887657245,52.154529592,101.0753343,219.41764646
AJo,90.798883397,57.128395202,88.299039262,36372.34876
KTs,88.894988451,52.000176166,94.97295651,6552.692609
KQo,87.117867404,55.414077737,87.340288246,34175.515499
A7s,86.613220739,51.875949724,92.756771147,10755.109499
KQs,85.981878939,53.210376242,89.771420341,10.752298033
ATo,84.755956157,55.1277144,85.413739391,36625.088896
A6s,82.278386819,50.454739135,90.596474548,11866.533825
KJs,81.926376512,51.695426378,88.043869267,55.725717911
A9o,80.806332109,54.486489327,82.391813607,31201.396766
K9s,79.458955361,50.905963468,86.716488762,15001.546257
QTs,70.095345077,46.861056005,83.100684654,10684.78839
K8s,69.229029057,48.159924807,79.860115755,15238.584217
A3s,68.080197863,44.885228605,84.264541635,15376.386935
QJs,67.840542775,48.071451186,78.402439495,7833.148059
KJo,66.957776924,50.103948537,74.243180516,45776.624758
A2s,65.165312525,43.969107366,82.337244424,23544.493783
K4s,63.467742727,44.554918056,79.137968621,16206.149859
JTs,62.067856397,44.385152455,77.688462325,6833.5565207
Q9s,61.950828917,45.310108976,75.959047449,22965.350813
K5s,61.904404533,45.533580041,75.529610939,16267.808904
K2s,59.842362986,40.781863812,81.520936285,16628.485904
Q5s,59.634982516,42.984586096,77.075409703,15497.111557
T4s,58.729534315,38.64559188,84.427530997,14242.348562
Q4s,57.663518284,40.652439111,78.802868011,16087.687651
K7s,57.619735506,45.594458173,70.2080153,16807.994375
K6s,56.658646594,44.162475686,71.275501195,18777.405062
A8o,56.554885154,48.503493354,64.777562333,29272.44142
K3s,56.507476865,41.112684992,76.358531944,16135.678658
J9s,56.492002669,42.087446125,74.569613547,28198.50872
Q6s,56.040932078,42.858186902,72.643883013,17696.368296
T9s,55.714505461,40.893552092,75.690424164,5.9586270266
QJo,55.195273419,44.485278645,68.930760294,55810.097692
J4s,53.546458591,38.203636717,77.867017664,17571.204743
KTo,52.418548169,45.152053403,64.496326201,50329.041083
Q8s,52.315905492,42.662751468,68.125920012,23539.484707
J5s,52.127026312,38.784790018,74.667051307,18339.827882
T3s,50.161424745,36.017882252,77.371173564,17684.258966
T8s,49.940914089,39.635579132,70.000118276,24420.45666
J2s,49.817088992,36.467821866,75.892003238,17145.941206
98s,48.995326268,38.842518634,70.076881369,455.567791
T5s,48.012584721,33.879131098,78.731824914,11729.632218
T2s,47.751965477,34.745880508,76.351122268,17524.054245
64s,46.482236957,35.273281753,73.209703471,26054.887966
94s,46.444922513,35.797688307,72.079332353,17055.834697
Q3s,46.310038847,36.560449101,70.370578021,16795.990501
96s,46.053783113,35.278969442,72.523192904,20133.228595
J6s,45.88583054,37.077844049,68.752994495,22956.950925
J8s,45.289447045,39.305994682,64.012637556,27605.762336
92s,44.738291914,35.156641685,70.696760064,13399.99083
QTo,44.640829855,39.882652438,62.183579864,57989.502881
Q2s,44.39326306,35.182366569,70.100241478,17458.438265
52s,43.125957673,35.503929487,67.482292016,27937.567417
93s,43.093096206,35.472295772,67.491005254,19411.058667
J7s,43.028639846,38.23059616,62.527928716,22312.829317
J3s,43.025761981,34.33561699,69.616343599,19141.670113
Q7s,42.942422462,40.532825528,58.858224308,23679.055447
T6s,42.219447261,33.824304165,69.344363638,22319.600183
JTo,42.080776145,37.326094498,62.632346843,62053.778681
95s,41.027067529,33.569323262,67.897750324,16359.665096
82s,40.996387864,36.050680877,63.177089813,19188.862543
T7s,40.912865467,36.160563005,62.856791531,24300.465007
85s,39.708131495,34.293588358,64.327106346,19731.543326
T9o,38.704870952,34.411807788,62.486418083,59213.56792
87s,38.354593969,36.212928248,58.84116196,6387.6303487
42s,37.395110262,34.412358611,60.370930954,35277.743892
K9o,37.040527902,41.177960584,49.973507101,47100.745634
84s,36.606817566,33.789081335,60.188439775,19773.264761
J9o,35.764733381,33.691798721,58.973688189,43156.001188
54s,35.654039712,33.637635159,58.885827574,2002.6114448
43s,35.448596117,33.399577805,58.96381273,39423.022955
53s,35.253439413,33.581709744,58.321164311,35183.171749
83s,34.766060734,33.459217366,57.725433248,21426.060748
63s,34.256944422,33.880254771,56.173236944,27468.641729
97s,34.171220736,35.425680491,53.588276235,23884.220281
Q9o,33.68486873,36.357337285,51.471910097,50911.751777
62s,33.512170123,33.40267593,55.737667035,25977.80324
65s,32.5387431,33.676361982,53.678837131,9902.3940361
74s,32.486914649,33.169489484,54.412311425,23534.089118
98o,31.286359489,32.183522862,54.00686215,56234.877956
76s,31.121984472,34.110805326,50.687725511,7948.0773896
64o,31.060708434,32.27848829,53.459595056,7470.0245837
75s,30.875300301,34.157362744,50.217415027,32779.810754
72s,30.698061239,33.758953771,50.518385676,23290.585467
86s,29.496147027,34.492701422,47.507871732,34072.019433
T8o,28.959599046,30.495704033,52.757155956,40040.209638
K8o,28.841817217,36.31706552,44.120392322,27181.082566
A7o,27.939535488,40.05893446,38.747820852,28390.941326
32s,27.085708284,32.288619982,46.603465004,47867.994231
73s,26.290123038,32.417869201,45.054237894,24054.036454
Q6o,25.981414841,30.92595596,46.673154986,13914.769607
Q8o,25.785240895,33.172770983,43.183410388,43148.279087
A6o,24.017792244,37.172604985,35.895299558,30364.94428
J8o,23.863594524,30.699507647,43.184902721,38951.232856
53o,22.94871933,31.179852298,40.889509017,28625.195695
Q5o,21.203002446,29.014891094,40.597932162,7907.7344462
Q7o,19.588129722,31.057287171,35.039423213,42381.356631
K4o,19.374923274,32.253071511,33.373089009,46617.17001
T7o,19.101411302,26.658815188,39.806327075,21846.414376
A4o,18.976135462,35.948508617,29.326105267,46704.078333
A5o,18.816994642,37.380675404,27.966016662,56870.055076
K6o,18.615159798,33.252699997,31.100498439,35206.040087
J7o,18.543725708,27.150178683,37.944758883,23462.736241
87o,18.466911596,29.41949633,34.872776936,70448.125354
K5o,17.889595436,32.858219266,30.247117322,44940.689846
97o,17.508634653,28.904650027,33.652091419,50309.389693
54o,16.727527487,30.035067331,30.940735786,80001.814528
65o,15.975133956,29.480682121,30.104711905,70042.016978
86o,13.843058457,28.958817604,26.556982183,45699.882501
K3o,13.428292102,29.367735948,25.402578844,23429.162438
K7o,12.913596113,32.467550297,22.09658566,48995.232016
75o,12.028758295,29.008172485,23.037106183,34470.707226
76o,11.751588896,28.427341634,22.966130923,75815.613982
A3o,10.685284838,33.993210706,17.46310287,63825.739952
A2o,10.566921614,33.355271576,17.599952662,62014.772969

Hands EV OOP
Hand, EV, Equity, Matchups
3h3d,328.28606645,84.53820402,143.82542594,7947.4722741
2s2d,327.11914542,84.451668853,143.46103599,9372.4761991
2h2d,326.61567088,84.445667439,143.25041256,8520.8259328
3s3d,326.0453185,84.072518219,143.63495697,8723.5948337
4h4d,320.65094153,82.510405711,143.93288574,8482.0147921
3s3h,319.12711778,82.386164447,143.46490045,13339.385805
2s2h,314.66043949,81.416539415,143.14155864,14391.020345
6h6d,313.72612178,81.090950104,143.28955299,6807.8128715
8h8d,310.63796634,80.506754775,142.90862794,5548.6993224
4s4d,309.47177568,80.410832313,142.54195969,9264.8642784
9s9d,306.93636478,80.264710108,141.63152767,7455.179119
5h5d,306.52008864,79.95243315,141.99187477,8204.485804
7h7d,306.29470599,80.17022883,141.50200811,5570.1493938
9h9d,306.16613963,79.990713046,141.76003965,6462.2780124
4s4h,305.21422099,79.262184539,142.61820403,13982.710858
8s8h,304.32355812,80.081611653,140.74695377,10247.127017
9s9h,304.00357435,80.015496891,140.71513744,11193.023863
5s5h,302.98652522,79.120626643,141.8305647,13028.117644
6s6d,300.54955268,79.351500538,140.28045895,7613.6943558
8s8d,300.54408793,79.604537506,139.83201039,6479.8926259
6s6h,300.1152457,78.96721612,140.75941912,11699.935254
5s5d,299.5552758,78.670391625,141.02687956,8743.4503837
7s7h,299.54832695,79.352681474,139.81105961,9812.4088595
TsTd,297.98594884,79.191151279,139.36552816,10290.909138
7s7d,294.30848546,78.823663892,138.28733325,6298.6622493
8h8c,292.2450971,79.115868764,136.81063804,3619.2383381
TsTh,289.99684897,78.530201842,136.77061543,14453.879532
ThTd,289.58317219,78.149890157,137.24015033,8952.2249248
9h9c,284.5889487,78.738024355,133.86583572,4260.5421173
9s9c,283.92691347,78.787920684,133.46984562,5446.8242578
JsJd,282.68542435,78.247003539,133.80487505,13041.365272
AsAh,282.6232124,78.531219995,133.2912743,6341.9947083
AsAd,282.2956675,78.625492381,132.97716524,4616.3143778
TsTc,281.33622344,78.717938736,132.36957541,8374.1270298
7h7c,277.67928714,76.80401693,133.90468954,3436.4978991
AhAd,274.74049273,77.506151354,131.28730594,3843.0886082
8s8c,273.54158094,77.177463843,131.27108821,4409.5959929
JhJd,270.23206941,76.689973374,130.50721917,10878.983207
ThTc,269.93510695,77.507142456,128.9893581,6834.4761636
JsJh,268.88907877,76.963374986,129.397324,16906.799889
QsQd,266.90104042,77.446632273,127.63916815,15329.530622
6h6c,260.18350329,72.662943514,132.61816246,4784.8835356
7s7c,259.34894338,74.562498746,128.82503381,3840.5457399
JsJc,259.28673209,77.296928256,124.23795507,11263.903857
QsQh,254.95993388,76.210476211,123.9063313,19111.555235
5h5c,254.74901235,71.336092065,132.26332327,4865.1652095
QhQd,252.15536652,75.658034745,123.43814745,12670.981832
KsKd,251.37564472,76.418054007,121.83258505,13528.051744
Ac9c,250.88786726,75.032965032,123.84081087,6558.8748976
AcTc,248.948618,74.845579615,123.1912323,9275.5131692
Ac7c,248.01336236,71.449950339,128.56104229,4646.2253883
TdTc,247.77603676,75.130054086,122.14672759,3955.6465045
JdJc,246.09805062,75.776887856,120.28393978,6194.6865617
4h4c,244.70030362,67.490730063,134.28472621,5539.0815465
Ac6c,243.68903206,70.014815765,128.90871178,5263.7054045
AcJc,243.65134324,74.587693871,120.98676545,11048.075843
Ac8c,243.62596338,71.988023398,125.34284736,5998.072803
KsKh,242.61325268,75.401649811,119.17081453,16529.452437
QsQc,242.25513752,76.21675321,117.72231331,14162.877521
9d9c,240.82590591,73.790598564,120.87553388,2212.1646838
QdQc,240.03906863,75.949013041,117.0566347,8743.0507099
JhJc,239.9577387,75.278945263,118.05855707,8871.0651639
6s6c,238.65738693,69.650016699,126.90826072,5153.4597079
AdAc,237.45435516,75.227317666,116.90707604,3141.3153551
AcQc,237.26270581,73.78994556,119.08814346,10668.483475
5s5c,236.58710372,67.979759695,128.8984451,5136.2965599
KdKc,236.05336006,75.862457928,115.24431554,8280.0284551
KhKd,235.95840188,74.532777083,117.25311214,11251.419608
Ks6s,233.54424346,72.353082233,119.54966572,2334.4108368
Ac5c,231.81625066,66.917241738,128.30455707,6848.2422086
KsKc,231.30750218,75.515689913,113.44588833,12990.515742
AsAc,229.91085247,74.866799656,113.73822305,4918.7725491
Ac3c,228.52150366,65.959117704,128.31826273,5288.8397932
Ks7h,227.92407492,72.853560309,115.87124045,452.62119439
4s4c,226.84987725,64.27868182,130.70970138,6435.7480823
Ks7s,225.39345874,72.608837785,114.97093376,1258.0109715
Ks8s,224.41130664,74.093597109,112.17608808,2930.1021158
KcJc,223.99217288,69.296991037,119.71669013,10683.653963
Ac4c,223.55979477,65.0751292,127.23743311,8056.7802609
KcTc,223.06192611,68.095387191,121.3232373,10441.371373
AcKc,222.74253562,71.077507059,116.06658538,10097.733213
Qs7s,221.88697921,71.214564171,115.39825263,1494.9660907
Ac2c,221.26891264,64.662359584,126.73748631,6449.1827971
KcQc,220.75728649,68.907012592,118.65549656,11571.999367
Ks8h,219.45985551,73.182275025,111.06709642,2300.647138
QhQc,219.20659715,73.836966157,109.95526062,11379.167421
Kh7s,218.08604082,70.822044411,114.05009328,376.90734869
Qs8h,216.92277644,67.600169604,118.8484726,134.4040256
Ks5s,216.87833175,68.847699383,116.67101265,3066.8276031
Qs6s,216.71251419,68.675618687,116.87392947,2249.5296518
Kh8s,215.5457972,72.280346142,110.44741898,2258.2995111
Kc9c,215.08624367,65.642151767,121.35734369,9669.9714422
Kc8c,210.84146707,64.677169236,120.73724495,7937.4047909
Qs8s,210.79568895,66.424813965,117.53510884,2948.9944216
KhKc,208.75488724,73.148758129,105.69779567,10626.283419
Ad9s,208.05502929,70.268242656,109.66179791,6061.099305
Js8h,207.9922893,64.613302224,119.22340845,131.96619745
AhAc,207.95341872,72.642943363,106.02514318,4051.5184248
As8h,207.91148372,69.897976008,110.16664234,3390.8515905
As9s,207.50799102,70.548627532,108.93877624,6418.3079215
Ah9s,207.4858494,70.209132529,109.4538675,6103.4129748
Kd8s,207.46155919,70.52553227,108.95006679,2210.386041
Kd7s,206.81389077,68.838623063,111.27145477,402.31229132
8d8c,206.73637374,68.698103443,111.45726515,1508.3684716
Qd8h,206.31546699,66.473207307,114.95328572,114.73906638
Ks4s,206.21636745,65.031747193,117.44484146,4135.0772005
3h3c,206.00091271,58.128941596,131.25412616,5973.1604684
As9h,205.11456883,69.906647362,108.67115174,4805.1829258
Ad8h,204.89404605,69.265876676,109.55854075,3266.6142328
Kd7h,204.70331524,68.366046222,110.89721707,402.89524187
Ah8s,204.70222044,68.936421591,109.97907267,4109.6875624
Qh8s,204.34229875,64.141876362,117.99207813,112.562745
Js8s,204.14423068,63.560907934,118.9551515,2413.4872226
Qd8s,204.03497012,66.016473557,114.46916713,146.94663291
Ah9h,203.82027573,69.651450136,108.38107586,4147.6297934
As8s,203.09213791,68.85754275,109.2390279,4425.2698923
Ad8s,203.05084639,68.761350971,109.36960388,4138.8705484
Ah8h,202.3681419,68.712029689,109.08011887,3034.6358976
Ac9s,202.32905909,68.257998263,109.78448015,6652.7056921
Js7s,201.62282374,63.776248449,117.08923262,1793.6524308
Kc7c,201.58569247,60.986008247,122.42376527,8929.3567338
Kc2c,201.35109109,59.671150733,124.97576679,11966.205737
QcJc,201.29556843,62.620793941,119.05616256,16021.291938
Ad9h,201.195287,68.670467556,108.51356575,4740.0732089
3s3c,201.02250585,57.282147971,129.9755379,6370.4052992
Kd8h,200.45317254,69.057867433,107.50681786,1913.7726549
Ad9c,199.85360468,67.359931381,109.88706797,3825.7517255
Kc6c,199.4941647,60.306437691,122.51880644,9335.755368
QcTc,199.02502908,61.353747676,120.1442072,16264.490674
Kc3c,198.74985058,59.307031456,124.11859768,11111.883149
Qc9c,198.32507528,61.117492417,120.1844655,14407.255778
Js6s,197.94534936,65.059148377,112.68683065,2751.7708894
Kc4c,197.92266911,59.310689948,123.5944015,10208.620766
Qs5s,197.8449011,63.906445303,114.66118785,3057.3550671
As7h,197.49349403,67.311507635,108.66750887,2235.3724158
As6h,197.14219096,66.344728585,110.05490239,3579.9728264
KdJs,197.06850431,65.376905979,111.64238172,5535.7954624
As9c,196.09398584,67.237826261,108.01569028,4190.1252301
Jc2c,196.05407537,56.891463487,127.63359573,16.011028642
Ac8s,195.90506853,66.165258561,109.66092231,4613.0245673
Kh8h,195.81683041,64.866911635,111.80546472,2235.2968129
Kc5c,195.58559718,59.024181006,122.72785295,8644.1811155
Tc4c,195.48795141,57.604472449,125.68979783,11.019300723
AdTs,194.67570514,67.40524051,106.96811178,7888.8512298
Qc2c,194.47153713,57.500405199,125.26258725,9180.4384219
Ac8h,194.09516564,65.696465562,109.42308353,3729.8383248
Ks8d,193.90376654,67.266925228,106.76303337,1320.2576535
Ah6s,193.83891272,65.534561062,109.54859349,4018.454662
KdTs,193.60484062,63.568741738,112.79993054,4998.8889302
Ac9h,193.41166368,66.214046399,108.18542803,5220.7589099
KsTs,193.14436381,63.880477632,111.98249013,6816.135772
KsJs,193.07129383,64.87412072,110.2255966,8469.3717422
AcTs,192.52512866,66.042248694,107.96967792,8307.6182788
Kc8s,192.39053015,64.345437803,110.73940025,2964.1982055
AdJs,192.37223181,68.084502967,104.64785912,9419.7355524
AhTs,192.14669012,66.789612461,106.55166,8353.7052608
Qs9s,192.13379339,62.021731304,114.73504967,5242.2437318
Kh6h,192.01098881,60.370539614,117.79782241,2809.2858782
Kd9s,191.9915486,64.934103621,109.50791186,4038.9218615
AsTs,191.7830691,66.917402688,106.14692663,9446.2373178
AcJs,191.77643849,66.522351816,106.77360107,9224.5975157
Ks8c,191.35570092,64.68236014,109.57003064,2120.2114647
Ks3s,190.7845463,60.336144532,117.11212843,4653.3973375
Kh4h,190.77787685,60.029428046,117.70639036,3933.9519683
Jc9c,190.61424029,57.672323949,122.41203742,16867.340037
Ts7s,190.5881553,59.861076094,117.92004132,1970.6938511
Qc8c,190.56365823,58.077121542,121.52656812,11759.49042
Ks9s,190.51516496,63.715719414,110.74374245,5951.7300163
KdQs,190.49276602,65.251594119,108.12437191,7664.5598483
Ad7h,190.29601006,65.850442293,107.03041813,2178.1087353
AdTc,190.23344022,65.171856808,108.10928699,5483.4102321
Jd8h,190.17044286,61.046939113,115.37596869,129.1354966
KsQs,190.15358027,65.196428542,108.02317478,11849.100281
Ad6h,189.66122127,64.94153946,108.166356,3531.6620488
Qs9h,189.56493383,61.627136597,113.92584278,4124.8703802
Qd8c,189.41207487,58.581652798,119.75186252,135.2871898
Qd9s,188.9564318,61.929090973,113.00644419,3370.2041387
AhJs,188.92176913,67.241936518,104.05861167,10058.030382
KhJs,188.78746887,63.262874312,110.52498883,6909.3226923
JcTc,188.7279152,57.481582527,121.60282438,18281.161477
Qc3c,188.57527666,56.328792569,123.99110983,9074.3751536
KsQd,188.56694797,66.505435847,105.01338645,6570.2876531
AdTh,188.40277266,65.877861243,105.92147858,5995.7926508
AhTh,188.39753432,66.154598739,105.47545582,5985.1525123
As6s,188.32118199,64.759826622,107.70347847,4176.3575388
KsQh,188.29606675,65.112461241,107.10589441,9060.2959347
Qc4c,188.21221802,56.63789263,123.07701727,9154.2639749
KhQs,188.13520942,64.334504234,108.30845442,8898.8496431
AcQs,188.12664098,66.909635752,104.13527575,9429.265743
AdJc,188.10881425,65.630406559,106.15495904,6547.165003
Qc7c,187.92092739,57.461627562,121.12490793,9058.361972
Qh6h,187.72021754,58.163883637,119.53467022,2374.8987173
Jd8s,187.59517342,60.467167216,114.90482696,140.05060233
Qh9s,187.58208625,61.035559952,113.82683605,3976.0798353
Ah9c,187.52182561,65.01302125,106.82864243,3818.19234
Ah7s,187.52104388,64.815212477,107.15422479,2613.0910061
AsJs,187.41244524,67.061548825,103.50494132,12258.209831
Qh7h,187.36481076,57.701055328,120.2653469,1364.6651739
Kh5h,187.09640756,59.657375557,116.15490141,3506.577534
As7s,187.08948309,64.982426139,106.632524,2817.1737341
Jc4c,186.92247749,55.794476536,124.08136345,6485.3508079
Ad8c,186.87615613,63.215042737,109.48879913,2594.9715284
KsJh,186.77183874,63.119017001,109.59415779,6732.4894674
AsTh,186.70386178,65.455215335,105.64410809,6994.2199854
Js5s,186.69451654,61.280374731,112.8356632,3287.2894027
Tc8c,186.42623331,54.568078324,126.53323188,12125.057691
Kh2h,186.36659364,57.357402315,120.34133612,6235.5053548
Tc5c,186.30314143,56.905033922,121.25669512,5039.6704751
Ac7h,186.25897316,63.664174907,108.3573375,2549.4807671
KdJh,186.16996368,62.744941544,109.89226654,4486.4270301
Jh6h,186.15387401,60.76380166,113.46538133,2187.7957782
Kd8c,186.15076824,63.493946993,108.58472696,1505.7555035
Ah7h,186.1354662,64.671666399,106.59855451,2203.7694009
Kh3h,185.85046338,58.284700344,118.09875413,4220.9157056
Ks7d,185.84206335,63.056943822,109.15593059,342.4961781
KhTs,185.75921087,61.631979155,111.62988545,6054.2876814
Jc3c,185.70182889,54.803058914,125.50112441,6145.7792862
Kh9s,185.58862091,62.7020344,109.62407667,4878.0755424
Tc6c,185.50623313,54.876010783,125.20227197,5556.7071488
Ks2s,185.17950301,57.616068794,119.03797422,7074.1265743
Tc9c,185.08373129,54.748379392,125.20832739,17859.0077
Jc6c,185.06367388,55.661803949,123.14028036,6545.6097594
AcKs,184.79936965,66.548917938,102.84796974,8005.1131141
Qc6c,184.70261546,56.086898006,121.96854975,10542.798695
AcTh,184.69196958,64.12794863,106.66867511,6279.2791512
AdJh,184.51860398,66.31978981,103.04650225,7457.7100238
Ad6s,184.49200762,63.991690435,106.78007211,3988.2595257
Ts8s,184.468509,56.012683982,121.97535476,4371.5766047
Jc8c,184.43377942,55.250447303,123.63484918,9777.6468107
6c4c,184.35295399,49.748351996,137.24850997,8723.1858993
Qh2h,184.32178386,56.802618418,120.18341629,5773.1979301
Qs4s,184.32143889,60.014155451,113.75182917,4256.9430603
AsTc,184.278208,64.225343455,106.26831166,6817.6775487
AdQs,184.27640809,67.482894898,101.13751287,10602.063048
KhJh,184.19839865,62.346896541,109.4226544,5698.4010763
KdTh,184.04052408,61.048134397,111.65477494,4050.3527918
9s7s,183.86131635,55.701967081,122.252027,2045.6898933
AdJd,183.8006099,67.829028721,100.36160217,6363.516975
Qh5h,183.61976795,58.226606765,116.79767247,2792.8754004
9c6c,183.61954181,53.698909406,126.6454728,6972.2256105
KsTh,183.49446117,61.127649781,111.17867575,5850.4134985
Qc5c,183.15096952,55.818793045,121.52482832,9911.7594997
AcJh,183.12998335,64.398666305,105.32193235,7210.8930865
Kd9h,182.99321921,63.041005186,107.50981234,3352.72889
AsJc,182.9762011,65.004058727,104.25343386,8083.3080439
Qs8d,182.92864157,60.092851355,112.74443998,113.60340604
